                       ESOI    ATHN    MXCO    ROME    AATB    LMKS    DRBS    MOSC    NEWK    KIEL    KERG    CALG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2003-10-30 09:20:00;146.814; 46.780;177.367;106.703;1128.020;319.927;   null;164.528; 71.682;124.933;161.225;226.233; 77.636;126.060;156.054;138.902;155.140;155.752; 89.866; 34.078;203.458; 84.511
2003-10-30 09:25:00;148.444; 46.833;176.000;104.017;1123.480;321.037;   null;166.414; 71.062;127.007;160.158;228.187; 78.889;126.220;156.798;139.604;155.278;158.948; 89.234; 34.316;203.356; 84.437
2003-10-30 09:30:00;144.724; 44.843;177.833;104.907;1114.080;320.077; 80.861;165.660; 71.972;126.200;161.576;223.271; 78.102;126.260;155.046;139.392;153.336;154.580; 90.288; 33.780;202.078; 84.150
2003-10-30 09:35:00;148.654; 47.057;175.300;105.280;1120.840;323.390;   null;166.360; 70.560;125.360;160.619;224.947; 80.341;126.260;155.966;140.860;156.838;156.112; 89.912; 34.118;204.684; 83.480
2003-10-30 09:40:00;146.096; 46.480;177.267;105.937;1125.160;320.954;   null;166.372; 70.248;124.794;161.050;223.236; 77.693;126.600;157.924;136.930;155.106;156.098; 89.684; 34.532;205.066; 84.599
2003-10-30 09:45:00;144.924; 46.487;177.233;105.550;1127.580;321.173; 81.559;165.670; 70.656;123.600;158.911;225.915; 77.666;126.880;156.396;139.648;156.402;156.556; 89.396; 34.378;202.728; 83.732
2003-10-30 09:50:00;146.216; 45.640;174.700;104.293;1124.220;322.113;   null;166.634; 71.384;126.033;161.019;224.463; 76.843;125.900;155.950;138.826;151.546;157.864; 89.058; 34.142;203.682; 82.638
2003-10-30 09:55:00;147.042; 44.967;176.867;105.597;1125.160;323.543;   null;164.680; 72.996;124.640;161.113;226.398; 77.598;127.260;155.684;138.666;156.478;155.600; 89.366; 34.134;201.286; 83.378
2003-10-30 10:00:00;146.906; 46.460;177.033;106.013;1124.900;323.500; 81.584;167.534; 71.904;126.780;159.262;226.324; 78.109;124.760;155.458;137.756;156.906;155.934; 88.884; 34.642;203.880; 85.043
2003-10-30 10:05:00;145.322; 46.550;177.033;103.103;1126.600;324.043;   null;166.030; 71.582;125.540;161.178;225.081; 79.538;125.260;157.302;139.902;155.214;157.526; 89.682; 34.792;204.430; 84.520
2003-10-30 10:10:00;144.336; 45.550;178.067;104.740;1128.440;323.093;   null;164.952; 70.566;125.143;159.886;226.983; 77.470;124.840;157.952;142.396;155.052;156.004; 89.628; 34.924;201.446; 84.471
2003-10-30 10:15:00;145.512; 47.467;176.667;105.340;1120.400;322.223; 81.831;163.908; 71.458;126.170;161.225;229.116; 78.354;126.100;155.816;138.838;155.756;156.392; 89.680; 34.412;201.746; 82.695
2003-10-30 10:20:00;146.116; 45.250;176.667;103.277;1117.200;320.460;   null;167.604; 71.928;125.990;160.173;229.283; 78.059;126.120;157.646;141.880;157.930;157.134; 89.014; 34.638;204.850; 83.885
2003-10-30 10:25:00;146.872; 44.753;176.967;105.610;1123.080;322.127;   null;163.764; 72.246;126.500;160.124;229.488; 78.218;126.360;156.650;139.636;155.074;155.342; 88.036; 34.562;202.632; 83.523
2003-10-30 10:30:00;147.096; 46.427;177.400;107.493;1119.080;324.107; 80.734;164.896; 71.914;125.617;158.592;227.027; 77.108;126.100;158.894;139.642;155.610;155.134; 88.610; 34.528;203.272; 84.925
2003-10-30 10:35:00;145.866; 45.193;178.267;105.913;1121.280;321.203;   null;165.536; 70.954;128.463;159.772;229.339; 78.634;126.480;154.604;138.464;154.874;160.860; 89.794; 34.974;205.714; 83.769
2003-10-30 10:40:00;145.870; 46.300;178.067;105.877;1120.980;321.050;   null;167.802; 70.526;126.860;160.554;227.254; 77.940;125.140;155.878;138.244;155.446;157.112; 90.832; 34.468;202.626; 81.987
2003-10-30 10:45:00;145.960; 46.500;174.900;105.373;1131.540;323.447; 81.759;166.518; 71.802;123.047;159.661;228.611; 77.654;126.020;157.066;139.010;156.798;159.062; 90.532; 34.526;202.468; 83.884
2003-10-30 10:50:00;148.124; 45.980;177.067;105.160;1116.180;322.507;   null;166.208; 70.376;125.480;161.560;228.389; 78.402;126.780;156.674;141.170;153.586;156.610; 87.382; 34.468;204.230; 83.885
2003-10-30 10:55:00;146.550; 45.233;177.667;106.040;1124.340;324.533;   null;164.888; 69.758;125.300;161.817;229.134; 77.834;125.800;157.960;138.914;155.424;155.690; 89.622; 33.948;203.742; 84.697
2003-10-30 11:00:00;145.640; 46.923;177.833;104.477;1116.780;323.807; 82.017;166.804; 72.072;126.337;159.349;226.506; 79.213;125.560;156.752;141.554;156.386;157.726; 89.344; 34.540;202.076; 83.482
2003-10-30 11:05:00;147.210; 46.223;179.433;106.030;1119.660;326.600;   null;166.888; 73.190;125.297;161.731;230.103; 77.497;128.160;156.736;139.126;154.880;156.494; 89.616; 34.826;204.154; 83.957
2003-10-30 11:10:00;148.188; 46.283;176.133;104.617;1119.500;322.590;   null;168.090; 72.194;126.760;159.495;228.833; 78.434;126.840;157.052;142.124;155.158;157.166; 90.654; 33.758;203.190; 84.730
2003-10-30 11:15:00;147.674; 46.030;175.133;105.160;1120.500;322.157; 80.445;168.042; 73.486;126.390;158.454;227.957; 79.443;128.460;155.196;139.172;156.062;157.608; 90.592; 34.250;205.486; 83.917
2003-10-30 11:20:00;147.804; 46.173;176.900;104.920;1121.060;324.273;   null;167.098; 72.968;125.467;160.811;227.845; 77.013;127.040;155.682;141.702;154.266;158.072; 89.524; 34.870;204.942; 83.595
2003-10-30 11:25:00;146.246; 46.253;177.900;105.640;1128.800;324.757;   null;166.508; 72.100;126.703;159.709;227.109; 79.004;126.580;158.080;140.958;157.754;157.344; 89.486; 35.210;203.340; 82.654
2003-10-30 11:30:00;148.620; 45.250;178.167;106.653;1116.620;322.613; 81.478;168.062; 72.064;125.443;160.906;227.275; 79.010;128.580;154.790;139.608;156.022;158.188; 90.478; 34.008;205.620; 82.340
2003-10-30 11:35:00;147.470; 45.260;175.100;106.493;1128.620;323.103;   null;165.058; 71.830;126.710;162.198;226.977; 80.262;127.520;157.700;140.700;157.178;159.092; 89.532; 34.558;204.012; 81.802
2003-10-30 11:40:00;144.624; 47.223;178.933;105.440;1116.740;319.980;   null;164.124; 71.796;125.810;159.567;228.040; 78.196;127.240;157.598;140.062;157.308;155.002; 90.458; 34.352;203.058; 83.668
2003-10-30 11:45:00;147.658; 46.613;178.533;106.283;1122.000;321.733; 82.477;167.970; 73.154;126.333;161.448;232.142; 76.761;127.000;157.110;141.872;154.802;158.210; 90.424; 34.870;204.524; 85.565
2003-10-30 11:50:00;147.170; 46.197;175.867;106.950;1119.840;324.950;   null;165.592; 70.646;126.017;160.107;230.571; 77.689;127.280;157.620;139.542;156.904;157.034; 90.236; 34.300;204.494; 83.571
2003-10-30 11:55:00;146.812; 46.997;175.833;105.293;1117.420;324.470;   null;165.134; 73.818;124.777;161.225;227.537; 77.604;127.540;155.608;140.496;155.102;157.376; 89.338; 34.524;201.860; 82.035
2003-10-30 12:00:00;146.108; 46.193;177.833;105.330;1111.260;323.583; 82.303;165.570; 72.398;125.720;160.924;231.394; 79.463;128.800;157.606;138.690;156.094;159.234; 90.892; 34.150;202.328; 85.783
2003-10-30 12:05:00;144.892; 45.423;175.800;106.690;1115.540;321.750;   null;166.628; 72.788;126.753;162.075;226.970; 79.201;126.940;156.132;137.736;157.000;158.022; 90.118; 34.358;202.852; 83.603
