event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2003-05-29,6.45,G4,-144.0,log,z_score,manhattan,0.3644527986633252,44.095691797844424,2.8813319120731067,1.6867080022377177,0.5089308598886871,0.5888868353683194,-0.2941176470588239,0.22806034628742192,0.288640481749506,0.15445476436188513,0.12734943236675625
2003-05-29,6.45,G4,-144.0,log,z_score,minkowski,0.36730715678084114,46.05725568990427,2.8792003748397694,1.5281612681150751,0.7797173763729082,0.5871002861231255,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13082551761264385
2003-05-29,6.45,G4,-144.0,log,robust,manhattan,0.36769702032859924,45.1932086990635,2.876471404748131,1.616923537293256,0.41058356180640315,0.5936315669952295,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.1291190367807269
2003-05-29,6.45,G4,-144.0,log,robust,minkowski,0.368247006404901,45.930242246299144,2.876797307586814,1.4710771506165712,0.43736741913974153,0.5780662522290232,-0.5804878048780494,0.22739746708127834,0.2719810802973789,0.1647746818025456,0.13038638593488475
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,manhattan,0.40808966861598384,47.66645437432113,2.880035508706322,1.7201367067869502,0.6365880563502436,0.5274077447175816,-0.2788632326820604,0.22642660201258605,0.3481316045552863,0.11867905056759546,0.13165629819328892
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,minkowski,0.37755499860763025,45.13140991371207,2.8795039153835216,1.6848897516744612,0.6056437068580529,0.5290972880932399,-0.292502639915523,0.2275793393500018,0.3050930542097781,0.1434468524251806,0.12847826508564195
2003-05-29,6.45,G4,-144.0,log,none,manhattan,0.40808966861598384,47.66645437432113,2.880035508706322,1.7201367067869502,0.6365880563502418,0.5274077447175815,-0.2788632326820604,0.22642660201258605,0.3481316045552863,0.11867905056759546,0.1316562981932888
2003-05-29,6.45,G4,-144.0,log,none,minkowski,0.37755499860763025,45.13140991371207,2.8795039153835216,1.6848897516744612,0.6056437068580557,0.5290972880932399,-0.292502639915523,0.2275793393500018,0.3050930542097781,0.1434468524251806,0.1284782650856419
2003-05-29,6.45,G4,-144.0,exponential,min_max,manhattan,0.33491599368792374,42.94477980283518,2.8795358124351966,1.233412578381107,0.6990204016120307,0.582177798923377,-0.08791208791208882,0.22865704753423388,0.2421193032014811,0.19573443412452704,0.12480173873654088
2003-05-29,6.45,G4,-144.0,exponential,min_max,minkowski,0.35684349763297174,44.78717492701007,2.8809526342663228,1.5131063111126062,0.5772427532219054,0.5560819774116399,-0.46938775510204117,0.227917954215397,0.2688596526863604,0.16890264877880976,0.12895607514504612
2003-05-29,6.45,G4,-144.0,exponential,z_score,manhattan,0.3778473962684489,44.85215117675717,2.8806299450744155,1.6741681353205995,0.6411431285917472,0.5724641258291282,-0.24324324324324348,0.22764797338149406,0.30496893400306346,0.1427588579291366,0.1286258134162134
2003-05-29,6.45,G4,-144.0,exponential,z_score,minkowski,0.36730715678084114,46.05725568990427,2.878614765931773,1.5281612681150751,0.7572798344433116,0.5865767303692284,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13080053567104044
2003-05-29,6.45,G4,-144.0,exponential,robust,manhattan,0.36769702032859924,45.1932086990635,2.875781530250093,1.616923537293256,0.41877241717429314,0.5930343416165731,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.129103160633268
2003-05-29,6.45,G4,-144.0,exponential,robust,minkowski,0.36993873572820946,45.67448421449446,2.8759789382472163,1.6089334498028458,0.44985370259442625,0.5935339187785321,-0.5906976744186049,0.22746750532528487,0.2782381579610185,0.15995872033023736,0.1299774484334845
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,manhattan,0.4038986354775823,47.61139368592303,2.880528882795363,1.7047094351939605,0.6195340421898827,0.5546402295473952,-0.31882770870337457,0.22651623379064753,0.3407297057396884,0.12280701754385966,0.13189961550382703
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,minkowski,0.38709273182957404,45.433955940877084,2.8801855077198972,1.6609100496892106,0.5353150773789578,0.5936857044654208,-0.18619246861924707,0.22733322154227656,0.3192359705863992,0.1345029239766082,0.1288560476712685
2003-05-29,6.45,G4,-144.0,exponential,none,manhattan,0.4038986354775823,47.61139368592303,2.8805288827953626,1.7047094351939605,0.6195340421898807,0.5546402295473952,-0.31882770870337457,0.22651623379064753,0.3407297057396884,0.12280701754385966,0.13189961550382714
2003-05-29,6.45,G4,-144.0,exponential,none,minkowski,0.38709273182957404,45.433955940877084,2.8801855077198972,1.6609100496892106,0.5353150773789607,0.5936857044654208,-0.18619246861924707,0.22733322154227656,0.3192359705863992,0.1345029239766082,0.1288560476712685
2003-10-30,8.67,G5,-383.0,none,min_max,manhattan,0.35292397660818725,44.0216832370269,2.8826202488533528,1.5478649808682705,0.6071634441094924,0.553346532524583,-0.5384615384615391,0.22816721105734433,0.2628318250083053,0.17371861025111798,0.1277135696877112
2003-10-30,8.67,G5,-383.0,none,min_max,minkowski,0.323276625908205,43.34075465043318,2.8820739721458706,0.9298343427278236,0.6219829731611608,0.5502070223620674,-0.5624999999999984,0.22856217535486986,0.21072248209435854,0.23151014791881666,0.12586794929759595
2003-10-30,8.67,G5,-383.0,none,z_score,manhattan,0.3773182957393482,45.045565599494175,2.878789315016545,1.580260078755368,0.6638762844879397,0.5800898356268641,-0.35598227474150695,0.22759752712804604,0.30171506763241773,0.14482284141726867,0.12874472840553913
2003-10-30,8.67,G5,-383.0,none,z_score,minkowski,0.34413348185278014,44.25580774901131,2.879383905693568,1.349520706802443,0.6399652371367516,0.5669502855332997,-0.571917808219178,0.22816049787305245,0.24551882302018038,0.19023047815617475,0.12739654360189961
2003-10-30,8.67,G5,-383.0,none,robust,manhattan,0.337065306363552,43.41356015255589,2.8796020812483367,1.0211477945906822,0.5211365077111542,0.5976921108402888,-0.21052631578947337,0.22844254410755085,0.2401962371037163,0.19986240110079118,0.12523239477349576
2003-10-30,8.67,G5,-383.0,none,robust,minkowski,0.33303945891665193,43.59621908027181,2.8797086537263774,1.1187884071987835,0.5267022911659324,0.5803266131564914,-0.43013698630137126,0.2284102044502536,0.22895807233398682,0.21155830753353974,0.12605781139774538
2003-10-30,8.67,G5,-383.0,none,decimal_scaling,manhattan,0.283082184127076,41.82951035563777,2.182962355363611,0.9402443388191779,0.6990086738229417,0.3330581801354589,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11765845751840791
2003-10-30,8.67,G5,-383.0,none,decimal_scaling,minkowski,0.2901053405181374,42.04236417942834,2.2170295641528077,1.0701586917267345,0.6906373510467628,0.33611489263511274,-0.3333333333333357,0.2291971152403248,0.16690226090604088,0.31062951496388025,0.1179354097085787
2003-10-30,8.67,G5,-383.0,none,none,manhattan,0.283082184127076,41.82951035563774,1.205956611113469,0.8268224749117582,0.3635308116730766,0.23498032786170953,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.33333333333333337,0.10834331600560795
2003-10-30,8.67,G5,-383.0,none,none,minkowski,0.2901053405181374,42.042364179428326,1.232305443322094,0.9511436987273238,0.2331568373046889,0.23938954313415722,-0.3333333333333357,0.22919711524032474,0.16690226090604082,0.3106295149638803,0.10835873140566549
2003-10-30,8.67,G5,-383.0,log,min_max,manhattan,0.35292397660818725,44.0216832370269,2.8824964452155393,1.5478649808682705,0.5858069167411017,0.5533463439078822,-0.5384615384615391,0.22816721105734433,0.2628318250083053,0.17371861025111798,0.12768999823613653
2003-10-30,8.67,G5,-383.0,log,min_max,minkowski,0.323276625908205,43.34075465043318,2.8818577078086314,0.9298343427278236,0.6150908578164257,0.5504859161975438,-0.5624999999999984,0.22856217535486986,0.21072248209435854,0.23151014791881666,0.12584563496409293
2003-10-30,8.67,G5,-383.0,log,z_score,manhattan,0.3773182957393482,45.045565599494175,2.879022286435689,1.580260078755368,0.676786695711632,0.5800376203606075,-0.35598227474150695,0.22759752712804604,0.30171506763241773,0.14482284141726867,0.1287643514778528
2003-10-30,8.67,G5,-383.0,log,z_score,minkowski,0.34413348185278014,44.25580774901131,2.8795608179954484,1.349520706802443,0.6444226044290624,0.567257749330493,-0.571917808219178,0.22816049787305245,0.24551882302018038,0.19023047815617475,0.12741133455093584
2003-10-30,8.67,G5,-383.0,log,robust,manhattan,0.337065306363552,43.41356015255589,2.8796042243356887,1.0211477945906822,0.5210042446817166,0.5974839474493767,-0.21052631578947337,0.22844254410755085,0.2401962371037163,0.19986240110079118,0.12523530260057622
2003-10-30,8.67,G5,-383.0,log,robust,minkowski,0.33303945891665193,43.59621908027181,2.8796455204956084,1.1187884071987835,0.5292869132566647,0.580055077615008,-0.43013698630137126,0.2284102044502536,0.22895807233398682,0.21155830753353974,0.12606070336091177
2003-10-30,8.67,G5,-383.0,log,decimal_scaling,manhattan,0.3325955882973427,43.3807905125433,2.8804789114884675,1.1846300524102023,0.7099275330099547,0.5845979995724375,-0.3124999999999995,0.2284818786506786,0.2281540529856779,0.20949432404540763,0.1251813346188399
2003-10-30,8.67,G5,-383.0,log,decimal_scaling,minkowski,0.34635431170518916,43.828262193358476,2.8803903001542253,1.2538862132008994,0.6258320289548363,0.5876588541903841,-0.3989637305699488,0.22826294641600872,0.25207008882850773,0.18472652218782248,0.12637033318961005
2003-10-30,8.67,G5,-383.0,log,none,manhattan,0.3325955882973427,43.3807905125433,2.880478911488468,1.1846300524102023,0.709927533009953,0.5845979995724377,-0.3124999999999995,0.2284818786506786,0.2281540529856779,0.20949432404540763,0.12518133461883973
2003-10-30,8.67,G5,-383.0,log,none,minkowski,0.34635431170518916,43.828262193358476,2.8803903001542253,1.2538862132008994,0.6258320289548375,0.5876588541903842,-0.3989637305699488,0.22826294641600872,0.25207008882850773,0.18472652218782248,0.12637033318961005
2003-10-30,8.67,G5,-383.0,exponential,min_max,manhattan,0.3482920263622018,44.04249853365923,2.88274595588557,1.4023642662028908,0.5353346459213035,0.5588791508346391,-0.46666666666666734,0.22816844424043747,0.25240240807214387,0.18335053319573444,0.12754463229762839
2003-10-30,8.67,G5,-383.0,exponential,min_max,minkowski,0.323276625908205,43.34075465043318,2.882308736494956,0.9298343427278236,0.6280847407814654,0.5499789801865183,-0.5624999999999984,0.22856217535486986,0.21072248209435854,0.23151014791881666,0.1258903285908272
2003-10-30,8.67,G5,-383.0,exponential,z_score,manhattan,0.3773182957393482,45.045565599494175,2.8785474968394182,1.580260078755368,0.6499865508535884,0.5801284096055868,-0.35598227474150695,0.22759752712804604,0.30171506763241773,0.14482284141726867,0.12872585326715527
2003-10-30,8.67,G5,-383.0,exponential,z_score,minkowski,0.34413348185278014,44.25580774901131,2.87921763184393,1.349520706802443,0.6345217861492634,0.5666598702925348,-0.571917808219178,0.22816049787305245,0.24551882302018038,0.19023047815617475,0.12738285422544543
2003-10-30,8.67,G5,-383.0,exponential,robust,manhattan,0.337065306363552,43.41356015255589,2.8796019399495076,1.0211477945906822,0.5212152985078953,0.5979026967154901,-0.21052631578947337,0.22844254410755085,0.2401962371037163,0.19986240110079118,0.12522939866665247
2003-10-30,8.67,G5,-383.0,exponential,robust,minkowski,0.33303945891665193,43.59621908027181,2.879769996985634,1.1187884071987835,0.5236793632005471,0.5805638041964847,-0.43013698630137126,0.2284102044502536,0.22895807233398682,0.21155830753353974,0.12605386469623814
2003-10-30,8.67,G5,-383.0,exponential,decimal_scaling,manhattan,0.3325955882973427,43.3807905125433,2.880055106332948,1.1846300524102023,0.6992832138950833,0.5848860305161285,-0.3124999999999995,0.2284818786506786,0.2281540529856779,0.20949432404540763,0.12514702402053757
2003-10-30,8.67,G5,-383.0,exponential,decimal_scaling,minkowski,0.34635431170518916,43.828262193358476,2.87966547855805,1.2538862132008994,0.6025912938328969,0.587983152568812,-0.3989637305699488,0.22826294641600872,0.25207008882850773,0.18472652218782248,0.12631579939272689
2003-10-30,8.67,G5,-383.0,exponential,none,manhattan,0.3325955882973427,43.3807905125433,2.880055106332948,1.1846300524102023,0.6992832138950862,0.5848860305161286,-0.3124999999999995,0.2284818786506786,0.2281540529856779,0.20949432404540763,0.12514702402053768
2003-10-30,8.67,G5,-383.0,exponential,none,minkowski,0.34635431170518916,43.828262193358476,2.87966547855805,1.2538862132008994,0.6025912938328966,0.587983152568812,-0.3989637305699488,0.22826294641600872,0.25207008882850773,0.18472652218782248,0.126315799392727
2004-01-22,8.71,G3,-149.0,none,min_max,manhattan,0.3954308390022676,34.06105027678015,2.624434521927977,1.4032051265168923,0.34606901595949535,0.5424068400588901,-0.1959798994974889,0.25696646633233905,0.30411803057573494,0.1882783882783883,0.1590251219124186
2004-01-22,8.71,G3,-149.0,none,min_max,minkowski,0.3678571428571431,33.36984993344808,2.626365719407661,1.1877372969997932,0.5393863572358251,0.53178222459437,-0.1914893617021285,0.25752060808721217,0.25965781202534743,0.23369963369963373,0.15685289512007838
2004-01-22,8.71,G3,-149.0,none,z_score,manhattan,0.4022562358276645,34.49776961896534,2.608375380776166,1.4272751718720844,0.5783446892356323,0.5353347922533426,-0.3846153846153848,0.256704398717766,0.3100601929231351,0.1824175824175824,0.16097558665205394
2004-01-22,8.71,G3,-149.0,none,z_score,minkowski,0.3849886621315194,34.01987206292263,2.6100213070250615,1.3979263885765776,0.6655163800147205,0.5408047921376314,-0.4773869346733658,0.2570918459864118,0.28299842815187826,0.20732600732600734,0.1589181169166766
2004-01-22,8.71,G3,-149.0,none,robust,manhattan,0.3768518518518521,33.59276651602987,2.5822002753644697,1.3312609808904465,0.8106501857931279,0.5395150693142572,-0.19658119658119563,0.2573437513587487,0.2730977414531273,0.2175824175824176,0.15351802139773027
2004-01-22,8.71,G3,-149.0,none,robust,minkowski,0.371594860166289,33.59230475667303,2.5866067362607668,1.3113546457282002,0.8143386022580161,0.5371125272129016,-0.19658119658119563,0.25735466019125247,0.2587474165835925,0.23223443223443224,0.15486224005105917
2004-01-22,8.71,G3,-149.0,none,decimal_scaling,manhattan,0.34126273197701806,32.92402297008408,1.753185598680599,0.6051150046925456,0.534128092640714,0.23518188133649448,-0.33333333333333154,0.25789059694396127,0.21292928149317675,0.3025641025641026,0.14558085224586037
2004-01-22,8.71,G3,-149.0,none,decimal_scaling,minkowski,0.341262731977018,32.9240229700841,1.7755004620043557,0.6570630981908764,0.533862329922715,0.2414234905776089,-0.33333333333333154,0.2578905969439612,0.21292928149317675,0.3025641025641026,0.14560798636558284
2004-01-22,8.71,G3,-149.0,none,none,manhattan,0.340960388817532,32.924022969912414,2.032523753555614,0.8431590305668988,0.5305604438039695,0.523041471264473,-0.33333333333333154,0.2578906059102405,0.2118307637768128,0.304029304029304,0.14639943633033733
2004-01-22,8.71,G3,-149.0,none,none,minkowski,0.34032546818261133,32.924022942862074,2.0663644443726583,0.9054138992298301,0.5479665062023175,0.5136917049002749,-0.33333333333333154,0.2578906805358906,0.2097679605000505,0.3069597069597069,0.1465814537749707
2004-01-22,8.71,G3,-149.0,log,min_max,manhattan,0.3954308390022676,34.06105027678015,2.624655914180024,1.4032051265168923,0.3391411902860385,0.5419493090595225,-0.1959798994974889,0.25696646633233905,0.30411803057573494,0.1882783882783883,0.15903744602935613
2004-01-22,8.71,G3,-149.0,log,min_max,minkowski,0.3678571428571431,33.36984993344808,2.626638952998764,1.1877372969997932,0.5366743079049661,0.5309656363059854,-0.1914893617021285,0.25752060808721217,0.25965781202534743,0.23369963369963373,0.15684898410106227
2004-01-22,8.71,G3,-149.0,log,z_score,manhattan,0.3777777777777779,33.786187503679955,2.608969166573335,1.434337074773513,0.6966478050106304,0.5518749619874468,-0.5217391304347819,0.25725411416770677,0.2707682589298425,0.21904761904761905,0.1577432869393854
2004-01-22,8.71,G3,-149.0,log,z_score,minkowski,0.3849886621315194,34.01987206292263,2.610591417693859,1.3979263885765776,0.6656128719117245,0.5405704635490509,-0.4773869346733658,0.2570918459864118,0.28299842815187826,0.20732600732600734,0.15895040847581693
2004-01-22,8.71,G3,-149.0,log,robust,manhattan,0.3768518518518521,33.59276651602987,2.5824028449848444,1.3312609808904465,0.8104923956296587,0.5394670915844386,-0.19658119658119563,0.2573437513587487,0.2730977414531273,0.2175824175824176,0.15352080096880086
2004-01-22,8.71,G3,-149.0,log,robust,minkowski,0.371594860166289,33.59230475667303,2.5865135818157934,1.3113546457282002,0.8117771386173429,0.5373104188489474,-0.19658119658119563,0.25735466019125247,0.2587474165835925,0.23223443223443224,0.1548442755127096
2004-01-22,8.71,G3,-149.0,log,decimal_scaling,manhattan,0.3978231292517009,34.27576105706133,2.629858685250765,1.503656782155136,0.6244418697990707,0.5232687281857129,-0.35658914728682195,0.25686236529723766,0.3083795980371088,0.18534798534798533,0.16024646701668802
2004-01-22,8.71,G3,-149.0,log,decimal_scaling,minkowski,0.3756764928193501,33.60420838218548,2.631263859023906,1.279288446457979,0.5803324466016957,0.5330566880758206,-0.23270440251572388,0.2573500172235002,0.2730723691031826,0.22051282051282053,0.1578685914160421
2004-01-22,8.71,G3,-149.0,log,none,manhattan,0.3978231292517009,34.27576105706133,2.629858685250766,1.503656782155136,0.6244418697990625,0.5232687281857129,-0.35658914728682195,0.25686236529723766,0.3083795980371088,0.18534798534798533,0.16024646701668793
2004-01-22,8.71,G3,-149.0,log,none,minkowski,0.3756764928193501,33.60420838218548,2.6312638590239064,1.279288446457979,0.5803324466016961,0.5330566880758206,-0.23270440251572388,0.2573500172235002,0.2730723691031826,0.22051282051282053,0.15786859141604218
2004-01-22,8.71,G3,-149.0,exponential,min_max,manhattan,0.3954308390022676,34.06105027678015,2.624202729010741,1.4032051265168923,0.3545729282676544,0.5428971346799346,-0.1959798994974889,0.25696646633233905,0.30411803057573494,0.1882783882783883,0.1590119439343334
2004-01-22,8.71,G3,-149.0,exponential,min_max,minkowski,0.3678571428571431,33.36984993344808,2.6261037506783462,1.1877372969997932,0.5435977244163612,0.5326849413698678,-0.1914893617021285,0.25752060808721217,0.25965781202534743,0.23369963369963373,0.15685745213507568
2004-01-22,8.71,G3,-149.0,exponential,z_score,manhattan,0.4022562358276645,34.49776961896534,2.60778602584234,1.4272751718720844,0.5745604486313773,0.5357567419574701,-0.3846153846153848,0.256704398717766,0.3100601929231351,0.1824175824175824,0.160950096730642
2004-01-22,8.71,G3,-149.0,exponential,z_score,minkowski,0.3849886621315194,34.01987206292263,2.6095445658444487,1.3979263885765776,0.6641310581335429,0.5410591328641212,-0.4773869346733658,0.2570918459864118,0.28299842815187826,0.20732600732600734,0.1588858364101215
2004-01-22,8.71,G3,-149.0,exponential,robust,manhattan,0.3768518518518521,33.59276651602987,2.5820961385306225,1.3312609808904465,0.8110737114141473,0.5395560710974066,-0.19658119658119563,0.2573437513587487,0.2730977414531273,0.2175824175824176,0.15352149726949865
2004-01-22,8.71,G3,-149.0,exponential,robust,minkowski,0.371594860166289,33.59230475667303,2.586892325493872,1.3113546457282002,0.8191468486617943,0.5368981962289747,-0.19658119658119563,0.25735466019125247,0.2587474165835925,0.23223443223443224,0.15488978525829686
2004-01-22,8.71,G3,-149.0,exponential,decimal_scaling,manhattan,0.3978231292517009,34.27576105706133,2.6306203852161527,1.503656782155136,0.6515911408767785,0.5231808766661944,-0.35658914728682195,0.25686236529723766,0.3083795980371088,0.18534798534798533,0.16027821466782347
2004-01-22,8.71,G3,-149.0,exponential,decimal_scaling,minkowski,0.3805442176870751,33.80723964090556,2.632081327920868,1.366228672751086,0.5917659661642328,0.5335558695795435,-0.40000000000000074,0.2572326922075473,0.2802607325179018,0.21172161172161177,0.1587435276187548
2004-01-22,8.71,G3,-149.0,exponential,none,manhattan,0.3978231292517009,34.27576105706133,2.630620385216153,1.503656782155136,0.6515911408767717,0.5231808766661942,-0.35658914728682195,0.25686236529723766,0.3083795980371088,0.18534798534798533,0.1602782146678234
2004-01-22,8.71,G3,-149.0,exponential,none,minkowski,0.3805442176870751,33.80723964090556,2.632081327920868,1.366228672751086,0.591765966164231,0.5335558695795434,-0.40000000000000074,0.2572326922075473,0.2802607325179018,0.21172161172161177,0.1587435276187548
2004-07-26,13.48,G4,-200.0,none,min_max,manhattan,0.36128909897292244,38.60992390610204,2.4116905867525524,1.3956004737726078,0.5370457814167922,0.564440243433829,-0.24675324675324675,0.24153318878615462,0.26517751376658233,0.19705882352941173,0.12708664127005884
2004-07-26,13.48,G4,-200.0,none,min_max,minkowski,0.3714548319327731,38.87522704795347,2.5285060850469625,1.467811055637418,0.6403752886320762,0.5491051272199137,-0.12,0.24132999987060685,0.2832806285845661,0.18137254901960784,0.13050258534993556
2004-07-26,13.48,G4,-200.0,none,z_score,manhattan,0.4009628851540615,40.60603722880772,2.711235803532001,1.4891113604239536,0.6558944207084089,0.5625533521597803,-0.26366950182260024,0.24035212962455135,0.32106715129484803,0.1519607843137255,0.1426667121799475
2004-07-26,13.48,G4,-200.0,none,z_score,minkowski,0.3947654061624649,40.14507219147076,2.4583198047721355,1.546043122381101,0.7444933201425232,0.5629114464120146,-0.2015810276679842,0.24060060878741338,0.31543364004478264,0.15588235294117647,0.12988398484838942
2004-07-26,13.48,G4,-200.0,none,robust,manhattan,0.40269607843137234,40.34975585080496,2.7418710711046086,1.628410570808058,0.7174508370876478,0.5590355543557263,-0.2708333333333333,0.24048923741727168,0.3318456610492705,0.14411764705882354,0.14344658846063982
2004-07-26,13.48,G4,-200.0,none,robust,minkowski,0.4054621848739496,40.616834732525824,1.6365769071693368,1.5500443359457778,0.6789193514769025,0.379273172344934,-0.244228432563791,0.24031906543587656,0.33278798669747855,0.14411764705882354,0.12162156973968734
2004-07-26,13.48,G4,-200.0,none,decimal_scaling,manhattan,0.3135183035918333,37.48319357475702,1.5130741518920705,0.8834190655086563,0.5721654252729522,0.21904712833409196,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12454858336217788
2004-07-26,13.48,G4,-200.0,none,decimal_scaling,minkowski,0.3232669699581467,37.7061070012937,1.6460488861571971,0.7266620277041358,0.45996588188533505,0.31250300018857247,-0.21518987341772153,0.2421284463321807,0.20292280721844747,0.2794117647058824,0.12457160637716405
2004-07-26,13.48,G4,-200.0,none,none,manhattan,0.31351830359183325,37.483193574757,1.0902508034962115,0.7609618706451293,0.6715583526128397,0.17150811181679196,-0.3333333333333333,0.24227853966662055,0.18797794896243558,0.3058823529411765,0.12125471474765555
2004-07-26,13.48,G4,-200.0,none,none,minkowski,0.3232669699581467,37.70610700129368,1.2018363514344494,0.7266620277041358,0.25380216467279776,0.20874180367758546,-0.21518987341772153,0.2421284463321807,0.20292280721844747,0.27941176470588236,0.12127234018127604
2004-07-26,13.48,G4,-200.0,log,min_max,manhattan,0.36447537348272635,38.854383320417405,2.411417956987708,1.3601572223382141,0.5888869253578983,0.5807176033634176,-0.22666666666666666,0.24138726838444455,0.26773243868253915,0.19509803921568625,0.1273655550948992
2004-07-26,13.48,G4,-200.0,log,min_max,minkowski,0.3714548319327731,38.87522704795347,2.5324487191219913,1.467811055637418,0.6359405627082522,0.5488069689584373,-0.12,0.24132999987060685,0.2832806285845661,0.18137254901960784,0.13061931510991212
2004-07-26,13.48,G4,-200.0,log,z_score,manhattan,0.4009628851540615,40.60603722880772,2.7273747005644866,1.4891113604239536,0.6477100615057424,0.5596070132555636,-0.26366950182260024,0.24035212962455135,0.32106715129484803,0.1519607843137255,0.14337920449918207
2004-07-26,13.48,G4,-200.0,log,z_score,minkowski,0.3947654061624649,40.14507219147076,2.4867668131721823,1.546043122381101,0.7912227781123404,0.566730983977435,-0.2015810276679842,0.24060060878741338,0.31543364004478264,0.15588235294117647,0.13070702034738227
2004-07-26,13.48,G4,-200.0,log,robust,manhattan,0.4061449579831933,41.17452580154327,2.749704333004036,1.5461527670602582,0.809279402693542,0.49919177106061224,-0.30482977038796516,0.24013980451003664,0.33235312814915624,0.1450980392156863,0.1457648582406138
2004-07-26,13.48,G4,-200.0,log,robust,minkowski,0.4054621848739496,40.616834732525824,2.053380611251318,1.5500443359457778,0.6575068473802508,0.4707958751895109,-0.244228432563791,0.24031906543587656,0.33278798669747855,0.14411764705882354,0.12528196147310303
2004-07-26,13.48,G4,-200.0,log,decimal_scaling,manhattan,0.35745214752567717,38.386776123229595,2.7646217711500167,1.2539790770879793,0.5317435639544323,0.547846381763244,-0.23076923076923078,0.24167728936207822,0.26564199807779865,0.1980392156862745,0.14049011996622446
2004-07-26,13.48,G4,-200.0,log,decimal_scaling,minkowski,0.3600490196078433,38.17344495597725,2.3694885694868146,1.4711223097992943,0.5853042999508667,0.5357934942065657,0.05185185185185185,0.2417499775875133,0.27309677767147333,0.19019607843137254,0.12732985915595818
2004-07-26,13.48,G4,-200.0,log,none,manhattan,0.35745214752567717,38.386776123229595,2.7646217711500167,1.2539790770879793,0.5317435639544332,0.5478463817632443,-0.23076923076923078,0.24167728936207822,0.26564199807779865,0.1980392156862745,0.1404901199662245
2004-07-26,13.48,G4,-200.0,log,none,minkowski,0.3600490196078433,38.17344495597725,2.3694885694868146,1.4711223097992943,0.5853042999508669,0.5357934942065659,0.05185185185185185,0.2417499775875133,0.27309677767147333,0.19019607843137254,0.1273298591559581
2004-07-26,13.48,G4,-200.0,exponential,min_max,manhattan,0.36128909897292244,38.60992390610204,2.414695994496248,1.3956004737726078,0.4971903381937181,0.566033981247946,-0.24675324675324675,0.24153318878615462,0.26517751376658233,0.19705882352941173,0.12716376843673988
2004-07-26,13.48,G4,-200.0,exponential,min_max,minkowski,0.377092086834734,39.365355480862696,2.527729418836893,1.453173326536969,0.5995483435984462,0.4858007536926031,-0.2,0.24107066345864916,0.28821693415249305,0.17745098039215687,0.13138756670922566
2004-07-26,13.48,G4,-200.0,exponential,z_score,manhattan,0.4009628851540615,40.60603722880772,2.6928803089718722,1.4891113604239536,0.6658258877272412,0.5648609070423701,-0.26366950182260024,0.24035212962455135,0.32106715129484803,0.1519607843137255,0.14185461893721765
2004-07-26,13.48,G4,-200.0,exponential,z_score,minkowski,0.3917016806722688,39.6316441089839,2.444441672235981,1.505792976163348,0.7197247697843049,0.5479939374096774,-0.09898989898989899,0.24082563028623383,0.3135319372641213,0.15686274509803924,0.1290726576916819
2004-07-26,13.48,G4,-200.0,exponential,robust,manhattan,0.40269607843137234,40.34975585080496,2.690703436609601,1.628410570808058,0.7186347042338165,0.5601731247465769,-0.2708333333333333,0.24048923741727168,0.3318456610492705,0.14411764705882354,0.14016538094035896
2004-07-26,13.48,G4,-200.0,exponential,robust,minkowski,0.4140931372549019,41.31418835067051,0.9108949140339813,1.5022556956617517,0.7201464034389455,0.2019586177236016,-0.36065573770491804,0.239987321900648,0.34325032678436074,0.1372549019607843,0.11935272112483934
2004-07-26,13.48,G4,-200.0,exponential,decimal_scaling,manhattan,0.36683298319327745,38.62068889796883,0.8082927444851842,1.491900402301826,0.48380511612957516,0.17283755012114824,-0.1774891774891775,0.24150345263068232,0.27922363010217494,0.1843137254901961,0.11839398348586794
2004-07-26,13.48,G4,-200.0,exponential,decimal_scaling,minkowski,0.3642069327731095,38.631918836712785,1.044163644136544,1.2619687107166977,0.6163650407015965,0.2541995557754626,-0.20430107526881722,0.24151830789884898,0.27665573278736943,0.18823529411764706,0.11828474246401349
2004-07-26,13.48,G4,-200.0,exponential,none,manhattan,0.36193977591036436,38.590035286388385,2.7474906870345643,1.423908601644472,0.4765639273231933,0.55321425479647,-0.3852813852813853,0.2415778316373975,0.27189135368584644,0.19117647058823528,0.14006300150996873
2004-07-26,13.48,G4,-200.0,exponential,none,minkowski,0.3741158963585437,38.86630946274664,1.261034899310222,1.4392473292690977,0.6163637377710574,0.2863659858016356,-0.17333333333333334,0.24133979088744256,0.2915102339768609,0.17450980392156865,0.1193141183672874
