event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2002-11-16,7.3,G3,-106.0,none,none,manhattan,0.2734462796993352,44.10909565797381,1.236423353919845,0.7387825435047538,0.421303751442422,0.22268729210488963,-0.05555555555556282,0.22350340199630692,0.14957126344281763,0.3333333333333333,0.10294709373435659,0.14576084477882006,0.03264931622497125,0.04509324099251557,0.10092722434238317,0.017830948121645797,0.030813090978788656,0.23859649122807017,0.022807017543859647,0.07192982456140351,0.004246626524936093,0.09835506532252668,0.00034540188689382434
2002-11-16,7.3,G3,-106.0,none,none,minkowski,0.2734462796993352,44.10909565797381,1.2646691787771667,0.7387825435047538,0.4345178098609529,0.22925302004509687,-0.05555555555556282,0.22350340199630692,0.14957126344281763,0.3333333333333333,0.10296171847942517,0.14576084477882006,0.03264931622497125,0.04509324099251557,0.10092722434238317,0.017830948121645797,0.030813090978788656,0.23859649122807017,0.022807017543859647,0.07192982456140351,0.004288254496051705,0.09831491822341187,0.00035854575996159706
2002-11-16,7.3,G3,-106.0,log,min_max,manhattan,0.3211076934761147,46.08771270677988,2.875051038178237,1.0612930758894734,0.5594996895726607,0.6388764763234509,-0.5200000000000006,0.22264349054703203,0.21765068936803159,0.21140350877192984,0.11729995769163959,0.14417080360207968,0.03570122894913416,0.04277145799581824,0.14344060437462236,0.035855379188712524,0.03835470580469673,0.15438596491228068,0.03859649122807017,0.018421052631578946,0.06934958935972228,0.0203038843784053,0.02764648395351197
2002-11-16,7.3,G3,-106.0,log,min_max,minkowski,0.32426558821295676,46.310401522458974,2.8830823191336625,1.0203947751040303,0.4301051386431489,0.6191639342608898,-0.5311355311355302,0.22253798164284908,0.21892977428892402,0.20906432748538012,0.11845285816850112,0.14294742941937882,0.036880991301857374,0.0427095609216129,0.14121476215387962,0.0391006902888091,0.0386143218462353,0.12631578947368421,0.06432748538011696,0.018421052631578946,0.06848312729172515,0.02319132678741247,0.026778404089363515
2002-11-16,7.3,G3,-106.0,log,z_score,manhattan,0.36916040100250636,47.861118364437,2.834436223744157,1.686270143456888,0.557066203983207,0.597067549359641,-0.329446064139942,0.22170574569926732,0.29401543237218963,0.14239766081871344,0.11724185002508584,0.14361338378238653,0.0367613907779991,0.04133097113888164,0.19025138575905431,0.048359310910582445,0.0554047357025529,0.09005847953216374,0.04707602339181286,0.005263157894736842,0.056887951871905,0.01865399798953954,0.041699900163641314
2002-11-16,7.3,G3,-106.0,log,z_score,minkowski,0.3698934837092733,48.28972303657553,2.8416895895989125,1.6174764593925686,0.5464881439150374,0.614989671659416,-0.4362477231329688,0.22157371612554452,0.29113764674645665,0.14444444444444443,0.11994649421378967,0.14341430607089037,0.03759454360325463,0.04056486645139956,0.18697815362144632,0.04754333150884875,0.056616161616161606,0.09707602339181287,0.04736842105263158,0.0,0.056327416218960924,0.03442034595867828,0.029198732036150456
2002-11-16,7.3,G3,-106.0,log,robust,manhattan,0.35237886382623257,46.80286735054961,2.8044702584842485,1.4317130494983985,0.5154545658461819,0.6060272867110064,-0.41142857142857164,0.22218435711031717,0.26837181529027004,0.16111111111111112,0.11668605403842865,0.14553632031286975,0.03580281679726616,0.040845220000181245,0.16869095443339105,0.04412984879390619,0.055551012062972804,0.12017543859649123,0.04093567251461988,0.0,0.052145415023272614,0.03341932316843769,0.031121315846718334
2002-11-16,7.3,G3,-106.0,log,robust,minkowski,0.3639536340852134,47.8144049469158,2.8105541266507292,1.589165505365201,0.40867561694675036,0.577984117542295,-0.40330417881438263,0.22178878071233488,0.28374098578833173,0.14912280701754385,0.11549547300196653,0.14462014965997697,0.036785126752284764,0.04038350430007315,0.18223893344899283,0.046768207282913164,0.0547338450564257,0.10730994152046783,0.041812865497076024,0.0,0.05596331579632707,0.033122190352544906,0.026409966853094557
2002-11-16,7.3,G3,-106.0,log,decimal_scaling,manhattan,0.3387656641604014,46.100110045707524,2.8889015579966686,1.4720584468960114,0.6223519469144936,0.5676565355520847,-0.43309002433089994,0.22253270925524685,0.2511361018931001,0.1766081871345029,0.11800743385018568,0.14357678533905874,0.03368341934913166,0.04527250456705645,0.15441579918699028,0.039040032679738566,0.05768027002637126,0.10263157894736843,0.02017543859649123,0.05380116959064327,0.059624384477006055,0.014547558763440892,0.04383549060973875
2002-11-16,7.3,G3,-106.0,log,decimal_scaling,minkowski,0.3306539074960131,45.66200165306511,2.893149907452125,1.1875851352758962,0.5857781967746338,0.5904157472470146,-0.30392156862745145,0.2227188603088678,0.23968130018357262,0.18801169590643274,0.1172041688411396,0.1395007766153164,0.03709159983165643,0.04612648386189498,0.14229446369849597,0.04188056574122577,0.05550627074385084,0.07485380116959064,0.055263157894736833,0.05789473684210526,0.04796866733548331,0.023230941138543175,0.04600456036711313
2002-11-16,7.3,G3,-106.0,log,none,manhattan,0.3387656641604014,46.100110045707524,2.8889015579966686,1.4720584468960114,0.6223519469144954,0.5676565355520845,-0.43309002433089994,0.22253270925524685,0.2511361018931001,0.1766081871345029,0.11800743385018557,0.14357678533905874,0.03368341934913166,0.04527250456705645,0.15441579918699028,0.039040032679738566,0.05768027002637126,0.10263157894736843,0.02017543859649123,0.05380116959064327,0.05962438447700604,0.014547558763440868,0.04383549060973869
2002-11-16,7.3,G3,-106.0,log,none,minkowski,0.3306539074960131,45.66200165306511,2.8931499074521247,1.1875851352758962,0.5857781967746344,0.5904157472470145,-0.30392156862745145,0.2227188603088678,0.23968130018357262,0.18801169590643274,0.11720416884113956,0.1395007766153164,0.03709159983165643,0.04612648386189498,0.14229446369849597,0.04188056574122577,0.05550627074385084,0.07485380116959064,0.055263157894736833,0.05789473684210526,0.04796866733548329,0.02323094113854316,0.04600456036711313
2002-11-16,7.3,G3,-106.0,exponential,min_max,manhattan,0.3211076934761147,46.08771270677988,2.8754250159710613,1.0612930758894734,0.5984682238483992,0.6376479746079065,-0.5200000000000006,0.22264349054703203,0.21765068936803159,0.21140350877192984,0.11733301430412706,0.14417080360207968,0.03570122894913416,0.04277145799581824,0.14344060437462236,0.035855379188712524,0.03835470580469673,0.15438596491228068,0.03859649122807017,0.018421052631578946,0.06956789772496318,0.02023270153105782,0.02753241504810605
2002-11-16,7.3,G3,-106.0,exponential,min_max,minkowski,0.32110769347611473,46.08771270677991,2.8833816773469625,0.9944138745419961,0.528981926889372,0.6296591345164486,-0.5200000000000006,0.22264349054703203,0.21765068936803159,0.21140350877192984,0.11766826332119718,0.1430416395263036,0.0368303930249102,0.04277145799581824,0.14055361482096612,0.038742368742368735,0.03835470580469673,0.12865497076023394,0.06432748538011696,0.018421052631578946,0.06770944036128682,0.022810913373396698,0.027147909586513662
2002-11-16,7.3,G3,-106.0,exponential,z_score,manhattan,0.36916040100250636,47.861118364437,2.8359537962694756,1.686270143456888,0.5614369863350414,0.5972952314463453,-0.329446064139942,0.22170574569926732,0.29401543237218963,0.14239766081871344,0.11729667685430152,0.14361338378238653,0.0367613907779991,0.04133097113888164,0.19025138575905431,0.048359310910582445,0.0554047357025529,0.09005847953216374,0.04707602339181286,0.005263157894736842,0.05694672295747526,0.018873079764263195,0.04147687413256305
2002-11-16,7.3,G3,-106.0,exponential,z_score,minkowski,0.3809398496240604,49.1353857808174,2.843161598388329,1.67458327461613,0.5261750161696453,0.5689669150383724,-0.38909541511772017,0.22122999213193392,0.3069850084152689,0.13333333333333333,0.11874491111629044,0.14446149607170544,0.03659562316742678,0.040172872892801706,0.19879658453249707,0.05007726648351648,0.058111157399255285,0.09152046783625731,0.041812865497076024,0.0,0.0631611356120924,0.03135367608389038,0.024230099420307637
2002-11-16,7.3,G3,-106.0,exponential,robust,manhattan,0.3455054302422727,46.34318691897489,2.807546019395011,1.4941744605847924,0.5062029376577611,0.6199442868550693,-0.3634259259259249,0.2223930209045717,0.26031805989069123,0.16754385964912283,0.11405887619380976,0.14588968578321462,0.03587745010557754,0.04062588501577952,0.1653578443408641,0.0437361277322614,0.051224087817565746,0.12339181286549708,0.044152046783625734,0.0,0.054729168848183685,0.03220606585146188,0.027123641494164186
2002-11-16,7.3,G3,-106.0,exponential,robust,minkowski,0.3671261487050963,48.609893338374256,2.8154636337051864,1.4771940839212923,0.4323996580221811,0.5788700197763929,-0.4155427103403986,0.22152830195267895,0.28490355260973976,0.14912280701754382,0.12078583073353574,0.14599073426863146,0.03471328556785549,0.040824282116192004,0.18076915949289876,0.04625745459474113,0.05787693852209981,0.11286549707602338,0.03625730994152047,0.0,0.07501246296587512,0.013325113098521617,0.032448254669139
2002-11-16,7.3,G3,-106.0,exponential,decimal_scaling,manhattan,0.3387656641604014,46.100110045707524,2.8889890719360993,1.4720584468960114,0.550657809275803,0.5684985154738625,-0.43309002433089994,0.22253270925524685,0.2511361018931001,0.1766081871345029,0.1179953640327794,0.14357678533905874,0.03368341934913166,0.04527250456705645,0.15441579918699028,0.039040032679738566,0.05768027002637126,0.10263157894736843,0.02017543859649123,0.05380116959064327,0.05964898044792545,0.014395685528717173,0.043950698056136786
2002-11-16,7.3,G3,-106.0,exponential,decimal_scaling,minkowski,0.33625730994152103,46.291667596655024,2.8933206247908516,1.4886973745732435,0.5942715542324368,0.5891216155005754,-0.5833333333333345,0.22249486880533662,0.24415598095514107,0.18216374269005847,0.11959973089485901,0.14144221338786583,0.035788138999367856,0.04526451641810295,0.14700280114677655,0.039584702623448986,0.05756847718491555,0.08918128654970761,0.04239766081871345,0.05058479532163742,0.06486655053271728,0.018066431567040884,0.036666748795100824
2002-11-16,7.3,G3,-106.0,exponential,none,manhattan,0.3387656641604014,46.100110045707524,2.8889890719360998,1.4720584468960114,0.5506578092758044,0.5684985154738627,-0.43309002433089994,0.22253270925524685,0.2511361018931001,0.1766081871345029,0.11799536403277937,0.14357678533905874,0.03368341934913166,0.04527250456705645,0.15441579918699028,0.039040032679738566,0.05768027002637126,0.10263157894736843,0.02017543859649123,0.05380116959064327,0.05964898044792546,0.014395685528717148,0.043950698056136786
2002-11-16,7.3,G3,-106.0,exponential,none,minkowski,0.33625730994152103,46.291667596655024,2.8933206247908525,1.4886973745732435,0.5942715542324383,0.5891216155005755,-0.5833333333333345,0.22249486880533662,0.24415598095514107,0.18216374269005847,0.11959973089485901,0.14144221338786583,0.035788138999367856,0.04526451641810295,0.14700280114677655,0.039584702623448986,0.05756847718491555,0.08918128654970761,0.04239766081871345,0.05058479532163742,0.06486655053271731,0.01806643156704087,0.03666674879510083
2003-05-29,6.45,G4,-144.0,none,min_max,manhattan,0.3543191311612365,48.21413135696272,2.9304960735984444,1.366930482305468,0.7321416319602145,0.5662291849399888,-0.3124596513879922,0.22167569904091367,0.2597516110086517,0.16871345029239765,0.12271677180247276,0.14052067673018748,0.03820148690550043,0.04295353540522575,0.15941431059709008,0.04906223358908781,0.05127506682247385,0.09590643274853798,0.06257309941520468,0.01023391812865497,0.05974231350673551,0.03455893598994236,0.02841552230579487
2003-05-29,6.45,G4,-144.0,none,min_max,minkowski,0.3691687552213869,49.54031138342497,2.9313018138047617,1.348577252213733,0.7571235816984873,0.5519652553943066,-0.37235367372353695,0.22122910162531045,0.28469935627313087,0.15029239766081867,0.12391766603264569,0.13996484201130083,0.03966962481246683,0.04159463480154284,0.1743327117558903,0.056705156402737045,0.05366148811450354,0.08011695906432748,0.0649122807017544,0.005263157894736842,0.06284164392539512,0.040875208246439254,0.020200813860811295
2003-05-29,6.45,G4,-144.0,none,z_score,manhattan,0.4025563909774431,54.13007690067686,2.9298134580251656,1.6235711789032943,0.7729538971512511,0.5293228327319869,-0.5193798449612402,0.21981807230226366,0.32595574476536815,0.12280701754385961,0.1284516187055123,0.13656067254597432,0.04234197576782289,0.040915423988466496,0.19665680296642632,0.0652116402116402,0.0640873015873016,0.051754385964912275,0.07105263157894737,0.0,0.057859078683680995,0.04940134933600782,0.021191190685823445
2003-05-29,6.45,G4,-144.0,none,z_score,minkowski,0.38535087719298255,50.49744180980317,2.9275603517382214,1.6930258318624998,0.8508448438197687,0.5763313422271611,-0.5810485810485811,0.22087663866585966,0.30531042977956213,0.1327485380116959,0.12530979126240635,0.13971340285651285,0.04118973427471312,0.03997350153463368,0.18730459770114943,0.06117424242424242,0.0568315896541703,0.0567251461988304,0.0760233918128655,0.0,0.06920230414468789,0.0405883283114191,0.01551915880629939
2003-05-29,6.45,G4,-144.0,none,robust,manhattan,0.3941228070175441,50.74165543947891,2.9197302041052664,1.7029700057435335,0.4946552223922096,0.5714993599840296,-0.42833539859562153,0.22065618547219729,0.3222138546761412,0.12397660818713449,0.1244850836973835,0.1375858468954148,0.042534561334456975,0.04053577724232549,0.19525414771643423,0.06588827838827839,0.061071428571428575,0.04707602339181287,0.07690058479532162,0.0,0.07001375689542819,0.04059302833650582,0.013878298465449499
2003-05-29,6.45,G4,-144.0,none,robust,minkowski,0.3941228070175441,50.74165543947898,2.9202899026977662,1.7029700057435335,0.38553925254402666,0.5756751795530656,-0.42833539859562153,0.22065618547219729,0.3222138546761412,0.12397660818713449,0.1243508131481367,0.1375858468954148,0.042534561334456975,0.04053577724232549,0.19525414771643423,0.06588827838827839,0.061071428571428575,0.04707602339181287,0.07690058479532162,0.0,0.06900893852925728,0.04100461567063798,0.01433725894824146
2003-05-29,6.45,G4,-144.0,none,decimal_scaling,manhattan,0.28034205259824485,44.32194948176532,2.0653185686828124,0.9230219272980771,0.49865434334890035,0.4778358095196,-0.33333333333333076,0.22340396071721208,0.1598036552009981,0.3096491228070175,0.10991107675106626,0.14556826626090352,0.03271096827642697,0.045124726179881544,0.1076186541322984,0.020242715596809017,0.03194228547189069,0.21081871345029235,0.031578947368421054,0.06725146198830409,0.06138606372440843,0.005802118192074877,0.042722894834582956
2003-05-29,6.45,G4,-144.0,none,decimal_scaling,minkowski,0.28034205259824485,44.32194948176532,2.0911721942586254,0.9230219272980771,0.5049564411692453,0.478874366152352,-0.33333333333333076,0.22340396071721208,0.1598036552009981,0.3096491228070175,0.11005438224673303,0.14556826626090352,0.03271096827642697,0.045124726179881544,0.1076186541322984,0.020242715596809017,0.03194228547189069,0.21081871345029235,0.031578947368421054,0.06725146198830409,0.06160047774874533,0.005873498878439491,0.042580405619548206
2003-05-29,6.45,G4,-144.0,none,none,manhattan,0.2798949704406363,44.321949481764435,1.251836205069259,0.7825185650892247,0.3815235083504148,0.19900621613675745,-0.33333333333333076,0.22340396149550706,0.1582433673196276,0.31228070175438594,0.10319530737331103,0.14577425365233052,0.03259698853465819,0.045032719308518335,0.10646511219180262,0.01893586897426604,0.03284238615355898,0.21754385964912276,0.022807017543859647,0.07192982456140351,0.004579651543309089,0.09829943156196051,0.00031622426804142455
2003-05-29,6.45,G4,-144.0,none,none,minkowski,0.2798949704406363,44.321949481764435,1.2745306303342057,0.7825185650892247,0.3937293640265269,0.203236430261205,-0.33333333333333076,0.22340396149550706,0.1582433673196276,0.31228070175438594,0.10321343921030846,0.14577425365233052,0.03259698853465819,0.045032719308518335,0.10646511219180262,0.01893586897426604,0.03284238615355898,0.21754385964912276,0.022807017543859647,0.07192982456140351,0.004623027405264069,0.09826647542327395,0.00032393638177045307
2003-05-29,6.45,G4,-144.0,log,min_max,manhattan,0.3543191311612365,48.21413135696272,2.9303263508868733,1.366930482305468,0.7292035633170333,0.5662098804156143,-0.3124596513879922,0.22167569904091367,0.2597516110086517,0.16871345029239765,0.12269304596045212,0.14052067673018748,0.03820148690550043,0.04295353540522575,0.15941431059709008,0.04906223358908781,0.05127506682247385,0.09590643274853798,0.06257309941520468,0.01023391812865497,0.059885427979278226,0.03439638828267596,0.028411229698497888
2003-05-29,6.45,G4,-144.0,log,min_max,minkowski,0.35512113617376756,48.17954613885134,2.931230897782233,1.4325802821445617,0.7613614959510955,0.5677738989180826,-0.3492575855390574,0.22172327357575874,0.2638785129515389,0.16432748538011693,0.12227257883252343,0.14191353013912214,0.0381225011217194,0.0416872423149172,0.16457571001218135,0.049934873949579836,0.04936792898977773,0.09649122807017543,0.06257309941520468,0.005263157894736842,0.0688216471802279,0.0332996127444119,0.020151318907883648
2003-05-29,6.45,G4,-144.0,log,z_score,manhattan,0.4025563909774431,54.13007690067686,2.92998062922383,1.6235711789032943,0.7737661552695525,0.5293547214500476,-0.5193798449612402,0.21981807230226366,0.32595574476536815,0.12280701754385961,0.12843640564255243,0.13656067254597432,0.04234197576782289,0.040915423988466496,0.19665680296642632,0.0652116402116402,0.0640873015873016,0.051754385964912275,0.07105263157894737,0.0,0.058050647717635316,0.0492806126438987,0.021105145281018402
2003-05-29,6.45,G4,-144.0,log,z_score,minkowski,0.38535087719298255,50.49744180980317,2.9275542322887977,1.6930258318624998,0.8509197968049352,0.5760321029070162,-0.5810485810485811,0.22087663866585966,0.30531042977956213,0.1327485380116959,0.12531670960428537,0.13971340285651285,0.04118973427471312,0.03997350153463368,0.18730459770114943,0.06117424242424242,0.0568315896541703,0.0567251461988304,0.0760233918128655,0.0,0.06936599875856073,0.0404692769182856,0.01548143392743907
2003-05-29,6.45,G4,-144.0,log,robust,manhattan,0.3941228070175441,50.74165543947891,2.9202492355311356,1.7029700057435335,0.5010458883196082,0.5709978653536684,-0.42833539859562153,0.22065618547219729,0.3222138546761412,0.12397660818713449,0.12451949660385017,0.1375858468954148,0.042534561334456975,0.04053577724232549,0.19525414771643423,0.06588827838827839,0.061071428571428575,0.04707602339181287,0.07690058479532162,0.0,0.06976119420106706,0.040779720190747104,0.01397858221203599
2003-05-29,6.45,G4,-144.0,log,robust,minkowski,0.38780701754386,49.618543992458555,2.921047026574886,1.7029700057435335,0.4012810990776143,0.5882092234082896,-0.41671677690920056,0.2210126617002886,0.3151905359057706,0.12777777777777777,0.123671625397807,0.13797948795229817,0.04259680929384303,0.04043636445414735,0.19214007281783657,0.06507944859518047,0.057971014492753624,0.04707602339181287,0.08070175438596491,0.0,0.06857951240535307,0.04063078344104191,0.014461329551412019
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,manhattan,0.40342105263157896,51.081186836747726,2.930154875387161,1.7192694741407855,0.6018022984308022,0.558903152302254,-0.3934807916181605,0.22044342856413962,0.3400031584761589,0.11491228070175437,0.12577507971266447,0.13632173925261132,0.04261489739380435,0.04150679191772398,0.20552881531459813,0.06862407862407863,0.06585026453748219,0.039766081871345026,0.06988304093567252,0.005263157894736842,0.05320973918767739,0.05054696349257568,0.022018377032411395
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,minkowski,0.4004511278195485,52.22597627881473,2.930156705093904,1.670814365475864,0.6512206712020158,0.5448082696076119,-0.43457280726653413,0.22020216469415863,0.3284870927277506,0.12163742690058477,0.12691488403126122,0.13626812137536082,0.04248828409326945,0.041445759225528386,0.19864217391731448,0.06571428571428571,0.06413063309615034,0.047953216374269005,0.06842105263157894,0.005263157894736842,0.05449267378935101,0.05001072313762711,0.022411487104283097
2003-05-29,6.45,G4,-144.0,log,none,manhattan,0.40342105263157896,51.081186836747726,2.930154875387161,1.7192694741407855,0.6018022984308025,0.558903152302254,-0.3934807916181605,0.22044342856413962,0.3400031584761589,0.11491228070175437,0.12577507971266444,0.13632173925261132,0.04261489739380435,0.04150679191772398,0.20552881531459813,0.06862407862407863,0.06585026453748219,0.039766081871345026,0.06988304093567252,0.005263157894736842,0.053209739187677386,0.05054696349257568,0.022018377032411385
2003-05-29,6.45,G4,-144.0,log,none,minkowski,0.4004511278195485,52.22597627881473,2.9301567050939035,1.670814365475864,0.6512206712020152,0.5448082696076118,-0.43457280726653413,0.22020216469415863,0.3284870927277506,0.12163742690058477,0.12691488403126122,0.13626812137536082,0.04248828409326945,0.041445759225528386,0.19864217391731448,0.06571428571428571,0.06413063309615034,0.047953216374269005,0.06842105263157894,0.005263157894736842,0.05449267378935104,0.0500107231376271,0.02241148710428311
2003-05-29,6.45,G4,-144.0,exponential,min_max,manhattan,0.3543191311612365,48.21413135696272,2.9306133198130397,1.366930482305468,0.7347375512801273,0.566254760232674,-0.3124596513879922,0.22167569904091367,0.2597516110086517,0.16871345029239765,0.12274011341293481,0.14052067673018748,0.03820148690550043,0.04295353540522575,0.15941431059709008,0.04906223358908781,0.05127506682247385,0.09590643274853798,0.06257309941520468,0.01023391812865497,0.059590945212385636,0.034725016651068696,0.02842415154948047
2003-05-29,6.45,G4,-144.0,exponential,min_max,minkowski,0.38125313283208007,50.033099891270226,2.9314062785828217,1.609608862050875,0.7599743915998821,0.5529453656524702,-0.3792240300375468,0.22097359063612093,0.3032653307551318,0.13596491228070173,0.12458959174031096,0.1397242250916998,0.039639706537505745,0.041609659006915475,0.18443306614272484,0.06038353773368242,0.05844872687872456,0.06578947368421051,0.0649122807017544,0.005263157894736842,0.06344872734342068,0.040628376041045175,0.02051248835584511
2003-05-29,6.45,G4,-144.0,exponential,z_score,manhattan,0.4025563909774431,54.13007690067686,2.9296368824896275,1.6235711789032943,0.7737157371291576,0.5292644817808301,-0.5193798449612402,0.21981807230226366,0.32595574476536815,0.12280701754385961,0.1284676713873405,0.13656067254597432,0.04234197576782289,0.040915423988466496,0.19665680296642632,0.0652116402116402,0.0640873015873016,0.051754385964912275,0.07105263157894737,0.0,0.05766376027104666,0.049526213495409824,0.021277697620883995
2003-05-29,6.45,G4,-144.0,exponential,z_score,minkowski,0.38535087719298255,50.49744180980317,2.9275190916204523,1.6930258318624998,0.861325004107128,0.5766587067165222,-0.5810485810485811,0.22087663866585966,0.30531042977956213,0.1327485380116959,0.12530070124987608,0.13971340285651285,0.04118973427471312,0.03997350153463368,0.18730459770114943,0.06117424242424242,0.0568315896541703,0.0567251461988304,0.0760233918128655,0.0,0.06902403741750593,0.040711614903558124,0.015565048928812003
2003-05-29,6.45,G4,-144.0,exponential,robust,manhattan,0.3941228070175441,50.74165543947891,2.9191830818562665,1.7029700057435335,0.489519430117678,0.5719886689985837,-0.42833539859562153,0.22065618547219729,0.3222138546761412,0.12397660818713449,0.12445040405040182,0.1375858468954148,0.042534561334456975,0.04053577724232549,0.19525414771643423,0.06588827838827839,0.061071428571428575,0.04707602339181287,0.07690058479532162,0.0,0.07027475599379554,0.04040057022194657,0.013775077834659744
2003-05-29,6.45,G4,-144.0,exponential,robust,minkowski,0.3941228070175441,50.74165543947898,2.919414604464705,1.7029700057435335,0.38227640822994724,0.5757363083844254,-0.42833539859562153,0.22065618547219729,0.3222138546761412,0.12397660818713449,0.12432312827901063,0.1375858468954148,0.042534561334456975,0.04053577724232549,0.19525414771643423,0.06588827838827839,0.061071428571428575,0.04707602339181287,0.07690058479532162,0.0,0.06951596277022636,0.04070149714541034,0.014105668363373925
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,manhattan,0.4116666666666667,52.06370749842082,2.9307168738530733,1.6872996846651267,0.6141005806928306,0.5546826679757331,-0.47234941880943965,0.2201092929455158,0.3502381432811156,0.10964912280701752,0.1270355246042409,0.13531261837253772,0.04342275900760162,0.04137391556537644,0.21320586172197992,0.07009126009126009,0.06694102146787569,0.03450292397660819,0.06988304093567252,0.005263157894736842,0.053369388494450054,0.05227294977140897,0.021393186338381866
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,minkowski,0.4004511278195485,52.22597627881473,2.9308150427268465,1.670814365475864,0.576858500579408,0.5459924454367294,-0.43457280726653413,0.22020216469415863,0.3284870927277506,0.12163742690058477,0.1268392540470916,0.13626812137536082,0.04248828409326945,0.041445759225528386,0.19864217391731448,0.06571428571428571,0.06413063309615034,0.047953216374269005,0.06842105263157894,0.005263157894736842,0.05500736993333977,0.04964865483238045,0.02218322928137138
2003-05-29,6.45,G4,-144.0,exponential,none,manhattan,0.4116666666666667,52.06370749842082,2.930716873853073,1.6872996846651267,0.6141005806928352,0.554682667975733,-0.47234941880943965,0.2201092929455158,0.3502381432811156,0.10964912280701752,0.12703552460424103,0.13531261837253772,0.04342275900760162,0.04137391556537644,0.21320586172197992,0.07009126009126009,0.06694102146787569,0.03450292397660819,0.06988304093567252,0.005263157894736842,0.053369388494450186,0.052272949771408984,0.02139318633838188
2003-05-29,6.45,G4,-144.0,exponential,none,minkowski,0.4004511278195485,52.22597627881473,2.930815042726847,1.670814365475864,0.5768585005794085,0.5459924454367294,-0.43457280726653413,0.22020216469415863,0.3284870927277506,0.12163742690058477,0.12683925404709162,0.13626812137536082,0.04248828409326945,0.041445759225528386,0.19864217391731448,0.06571428571428571,0.06413063309615034,0.047953216374269005,0.06842105263157894,0.005263157894736842,0.05500736993333979,0.04964865483238046,0.022183229281371394
2003-10-30,8.67,G5,-383.0,none,min_max,manhattan,0.3134825371838358,51.102320183399485,3.035477897514943,1.1097919857255456,0.4321187053919743,0.6254879057135714,-0.4440078585461689,0.2121117160849998,0.21250980358976002,0.19458874458874462,0.1098785873881236,0.14696895521896589,0.030008534742053197,0.03513422612398069,0.15232646431356892,0.02746757310274206,0.03271576617344902,0.17445887445887448,0.020129870129870133,0.0,0.07962335459682134,0.018227974923579884,0.012027257867722397
2003-10-30,8.67,G5,-383.0,none,min_max,minkowski,0.30708153078282935,50.45393651175999,3.0359645994241213,1.0158188814462126,0.6582417895703161,0.5923535046394344,-0.24528301886792403,0.21232861890478702,0.20693986390465977,0.20281385281385286,0.10869159919658054,0.14831923116743045,0.028922819212204017,0.03508656852515254,0.1517452300094507,0.023630812109127163,0.03156382178608188,0.1863636363636364,0.01645021645021645,0.0,0.08463294398022811,0.0128762966440149,0.011182358572337531
2003-10-30,8.67,G5,-383.0,none,z_score,manhattan,0.3449494949494948,52.04535367791543,3.028778555701703,1.6331109623620839,0.573451493674862,0.6313147796512949,-0.45544554455445585,0.21167853834744366,0.26850529504945914,0.14415584415584415,0.11034124179910099,0.14170085480994965,0.033958026890623806,0.0360196566468702,0.18142022171547412,0.045073570217935836,0.04201150311604911,0.06883116883116883,0.06363636363636364,0.01168831168831169,0.06481055217972814,0.02913596111996736,0.01639472849940549
2003-10-30,8.67,G5,-383.0,none,z_score,minkowski,0.3530096887239745,52.76967493950045,3.0304822247997674,1.725595345354776,0.6726917725527102,0.6222064555485554,-0.4693218514531757,0.2114101036176705,0.27742925182764755,0.13701298701298703,0.11145837858277456,0.1408284332631349,0.034717873793576645,0.035863796560958894,0.18747089616073576,0.04671717171717171,0.0432411839497401,0.059090909090909104,0.06623376623376624,0.01168831168831169,0.06429063722693994,0.03187833708060346,0.01528940427523116
2003-10-30,8.67,G5,-383.0,none,robust,manhattan,0.334774616917474,51.44497162014158,3.0332683010965797,1.4736712131637209,0.44854246946323884,0.6180947624792801,-0.23529411764705932,0.21190314624008796,0.2569812000470884,0.15476190476190477,0.10965421435638502,0.14386853804828822,0.030915910031659843,0.03711869816013986,0.1701488901535159,0.038294392945555734,0.04853791694801684,0.0945887445887446,0.040259740259740266,0.019913419913419914,0.06986750464935375,0.021026208418190095,0.018760501288841193
2003-10-30,8.67,G5,-383.0,none,robust,minkowski,0.3376726448155019,51.64800612013561,3.0344008542060026,1.6061458820287011,0.5977885957450905,0.6120205875352069,-0.3108614232209731,0.21184212753583642,0.2613470017551017,0.15064935064935067,0.1103025387671739,0.14380887668715775,0.0308789309783842,0.03715431987029447,0.17330063956918143,0.0388675096206707,0.04917885256524965,0.09047619047619049,0.040259740259740266,0.019913419913419914,0.07017072162149067,0.021005988664922447,0.019125828480760776
