event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2003-05-29,6.45,G4,-144.0,none,decimal_scaling,minkowski,0.2904671457045041,42.04236417942915,2.062292072758217,1.0139202592253784,0.5004366818066879,0.46164593532794584,-0.3333333333333357,0.229197114408263,0.16818757800924838,0.30856553147574817,0.11583694927826564
2003-05-29,6.45,G4,-144.0,none,none,manhattan,0.2901053405181374,42.04236417942835,1.2445822474386576,0.8036916365148701,0.3989442038594101,0.22217727198249146,-0.3333333333333357,0.22919711524032474,0.16690226090604085,0.31062951496388036,0.10862951205073497
2003-05-29,6.45,G4,-144.0,none,none,minkowski,0.2901053405181374,42.04236417942835,1.2663359100890175,0.8036916365148701,0.40313618973683446,0.2278081240455462,-0.3333333333333357,0.22919711524032474,0.16690226090604085,0.31062951496388036,0.10864852859460922
2003-05-29,6.45,G4,-144.0,log,min_max,manhattan,0.33491599368792374,42.94477980283518,2.879541614635898,1.233412578381107,0.6717185329146345,0.5827066003829018,-0.08791208791208882,0.22865704753423388,0.2421193032014811,0.19573443412452704,0.12476322183367376
2003-05-29,6.45,G4,-144.0,log,min_max,minkowski,0.3501392369813425,43.86922227853549,2.881106572757755,1.5352910533926944,0.5340959168486966,0.5572585291162917,-0.3117408906882597,0.22824181957295886,0.2628439957829226,0.17440660474716205,0.12622515252545263
2003-05-29,6.45,G4,-144.0,log,z_score,manhattan,0.3644527986633252,44.095691797844424,2.8813319120731067,1.6867080022377177,0.5089308598886871,0.5888868353683194,-0.2941176470588239,0.22806034628742192,0.288640481749506,0.15445476436188513,0.12734943236675625
2003-05-29,6.45,G4,-144.0,log,z_score,minkowski,0.36730715678084114,46.05725568990427,2.8792003748397694,1.5281612681150751,0.7797173763729082,0.5871002861231255,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13082551761264385
2003-05-29,6.45,G4,-144.0,log,robust,manhattan,0.36769702032859924,45.1932086990635,2.876471404748131,1.616923537293256,0.41058356180640315,0.5936315669952295,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.1291190367807269
2003-05-29,6.45,G4,-144.0,log,robust,minkowski,0.368247006404901,45.930242246299144,2.876797307586814,1.4710771506165712,0.43736741913974153,0.5780662522290232,-0.5804878048780494,0.22739746708127834,0.2719810802973789,0.1647746818025456,0.13038638593488475
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,manhattan,0.40808966861598384,47.66645437432113,2.880035508706322,1.7201367067869502,0.6365880563502436,0.5274077447175816,-0.2788632326820604,0.22642660201258605,0.3481316045552863,0.11867905056759546,0.13165629819328892
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,minkowski,0.37755499860763025,45.13140991371207,2.8795039153835216,1.6848897516744612,0.6056437068580529,0.5290972880932399,-0.292502639915523,0.2275793393500018,0.3050930542097781,0.1434468524251806,0.12847826508564195
2003-05-29,6.45,G4,-144.0,log,none,manhattan,0.40808966861598384,47.66645437432113,2.880035508706322,1.7201367067869502,0.6365880563502418,0.5274077447175815,-0.2788632326820604,0.22642660201258605,0.3481316045552863,0.11867905056759546,0.1316562981932888
2003-05-29,6.45,G4,-144.0,log,none,minkowski,0.37755499860763025,45.13140991371207,2.8795039153835216,1.6848897516744612,0.6056437068580557,0.5290972880932399,-0.292502639915523,0.2275793393500018,0.3050930542097781,0.1434468524251806,0.1284782650856419
2003-05-29,6.45,G4,-144.0,exponential,min_max,manhattan,0.33491599368792374,42.94477980283518,2.8795358124351966,1.233412578381107,0.6990204016120307,0.582177798923377,-0.08791208791208882,0.22865704753423388,0.2421193032014811,0.19573443412452704,0.12480173873654088
2003-05-29,6.45,G4,-144.0,exponential,min_max,minkowski,0.35684349763297174,44.78717492701007,2.8809526342663228,1.5131063111126062,0.5772427532219054,0.5560819774116399,-0.46938775510204117,0.227917954215397,0.2688596526863604,0.16890264877880976,0.12895607514504612
2003-05-29,6.45,G4,-144.0,exponential,z_score,manhattan,0.3778473962684489,44.85215117675717,2.8806299450744155,1.6741681353205995,0.6411431285917472,0.5724641258291282,-0.24324324324324348,0.22764797338149406,0.30496893400306346,0.1427588579291366,0.1286258134162134
2003-05-29,6.45,G4,-144.0,exponential,z_score,minkowski,0.36730715678084114,46.05725568990427,2.878614765931773,1.5281612681150751,0.7572798344433116,0.5865767303692284,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13080053567104044
2003-05-29,6.45,G4,-144.0,exponential,robust,manhattan,0.36769702032859924,45.1932086990635,2.875781530250093,1.616923537293256,0.41877241717429314,0.5930343416165731,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.129103160633268
2003-05-29,6.45,G4,-144.0,exponential,robust,minkowski,0.36993873572820946,45.67448421449446,2.8759789382472163,1.6089334498028458,0.44985370259442625,0.5935339187785321,-0.5906976744186049,0.22746750532528487,0.2782381579610185,0.15995872033023736,0.1299774484334845
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,manhattan,0.4038986354775823,47.61139368592303,2.880528882795363,1.7047094351939605,0.6195340421898827,0.5546402295473952,-0.31882770870337457,0.22651623379064753,0.3407297057396884,0.12280701754385966,0.13189961550382703
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,minkowski,0.38709273182957404,45.433955940877084,2.8801855077198972,1.6609100496892106,0.5353150773789578,0.5936857044654208,-0.18619246861924707,0.22733322154227656,0.3192359705863992,0.1345029239766082,0.1288560476712685
2003-05-29,6.45,G4,-144.0,exponential,none,manhattan,0.4038986354775823,47.61139368592303,2.8805288827953626,1.7047094351939605,0.6195340421898807,0.5546402295473952,-0.31882770870337457,0.22651623379064753,0.3407297057396884,0.12280701754385966,0.13189961550382714
2003-05-29,6.45,G4,-144.0,exponential,none,minkowski,0.38709273182957404,45.433955940877084,2.8801855077198972,1.6609100496892106,0.5353150773789607,0.5936857044654208,-0.18619246861924707,0.22733322154227656,0.3192359705863992,0.1345029239766082,0.1288560476712685
2003-10-30,8.67,G5,-383.0,none,min_max,manhattan,0.34302422723475334,46.3211695307633,2.9367338474573894,1.4612536531920393,0.5595594268485149,0.560840765675232,-0.4186666666666656,0.22241298317965383,0.25395210437453,0.1719298245614035,0.12120685242064078
2003-10-30,8.67,G5,-383.0,none,min_max,minkowski,0.3163917369180529,45.64023770344635,2.9361246383125086,0.922662304117989,0.5525772766330512,0.5639363482767856,-0.42810457516339934,0.2227782446868392,0.20910965351051453,0.22105263157894733,0.11950697114197753
2003-10-30,8.67,G5,-383.0,none,z_score,manhattan,0.3673182957393489,47.52865699816317,2.932908859561537,1.640187021880576,0.6258959578164767,0.5822892959022252,-0.42176870748299355,0.22184596140541024,0.2921622939300958,0.14298245614035085,0.12263058034309351
2003-10-30,8.67,G5,-383.0,none,z_score,minkowski,0.3354323308270678,46.73865525903689,2.933434007260073,1.40944764992765,0.5535115511230992,0.5832812732186261,-0.6353677621283255,0.2223694088799304,0.23903521388428475,0.18596491228070172,0.12140859990094846
2003-10-30,8.67,G5,-383.0,none,robust,manhattan,0.32778651173388024,45.69360428318909,2.9342373079062862,1.10999750175221,0.24012785030555894,0.6052520650404832,-0.20385674931129455,0.22269894125331988,0.23467208943512424,0.19473684210526315,0.11891658754215743
2003-10-30,8.67,G5,-383.0,none,robust,minkowski,0.32384787726892994,45.87626318297575,2.9343373198379283,1.13110974673131,0.2395938511388236,0.586865951092432,-0.42010309278350444,0.22266899004060187,0.22403136033090298,0.20584795321637425,0.11964368889161528
2003-10-30,8.67,G5,-383.0,none,decimal_scaling,manhattan,0.27344627969933516,44.109095657973775,2.1947135415288277,0.9923204517344119,0.642924320846811,0.3307050846245297,-0.05555555555556282,0.22350340199630683,0.14957126344281763,0.33333333333333337,0.11177489706197845
2003-10-30,8.67,G5,-383.0,none,decimal_scaling,minkowski,0.28014800687788327,44.32194948176524,2.233305724738641,0.9817171227424992,0.6239238231922057,0.3311994098626441,-0.33333333333333076,0.2234039608032375,0.15908937767402448,0.3108187134502924,0.11203836559979981
2003-10-30,8.67,G5,-383.0,none,none,manhattan,0.27344627969933516,44.109095657973754,1.214615737508738,0.8257556076921226,0.4966288272777848,0.23344539939744646,-0.05555555555556282,0.22350340199630692,0.14957126344281763,0.33333333333333337,0.1029245726983266
2003-10-30,8.67,G5,-383.0,none,none,minkowski,0.2798949704406363,44.321949481764435,1.2462073388977555,0.8253994363959404,0.497243125690094,0.24137883270673027,-0.33333333333333076,0.22340396149550706,0.15824336731962763,0.31228070175438594,0.10293948223648741
2003-10-30,8.67,G5,-383.0,log,min_max,manhattan,0.34302422723475334,46.3211695307633,2.936607396417951,1.4612536531920393,0.5377008812116566,0.5615789754547874,-0.4186666666666656,0.22241298317965383,0.25395210437453,0.1719298245614035,0.12118250931621395
2003-10-30,8.67,G5,-383.0,log,min_max,minkowski,0.3163917369180529,45.64023770344635,2.935894546576057,0.922662304117989,0.5618837620581542,0.5642678594459529,-0.42810457516339934,0.2227782446868392,0.20910965351051453,0.22105263157894733,0.1194842187219406
2003-10-30,8.67,G5,-383.0,log,z_score,manhattan,0.3673182957393489,47.52865699816317,2.9330941670318698,1.640187021880576,0.6414183449719543,0.5823201322320367,-0.42176870748299355,0.22184596140541024,0.2921622939300958,0.14298245614035085,0.12264510112734013
2003-10-30,8.67,G5,-383.0,log,z_score,minkowski,0.3354323308270678,46.73865525903689,2.933562142429131,1.40944764992765,0.5554006622956907,0.5835260996702781,-0.6353677621283255,0.2223694088799304,0.23903521388428475,0.18596491228070172,0.12141962139555262
2003-10-30,8.67,G5,-383.0,log,robust,manhattan,0.32778651173388024,45.69360428318909,2.9342403767060503,1.10999750175221,0.23620055085550656,0.6050387027332225,-0.20385674931129455,0.22269894125331988,0.23467208943512424,0.19473684210526315,0.11891873204006354
2003-10-30,8.67,G5,-383.0,log,robust,minkowski,0.32384787726892994,45.87626318297575,2.9342790334035582,1.13110974673131,0.24426187014141737,0.5865627593696453,-0.42010309278350444,0.22266899004060187,0.22403136033090298,0.20584795321637425,0.11964744934037796
2003-10-30,8.67,G5,-383.0,log,decimal_scaling,manhattan,0.3229659375712007,45.66060360971717,2.93329547963237,1.2415825088500796,0.5629103509747945,0.5870857409770545,-0.3039215686274496,0.22273848789335643,0.22287869848303257,0.2043859649122807,0.11883084466332991
2003-10-30,8.67,G5,-383.0,log,decimal_scaling,minkowski,0.3400584795321638,46.32140360857175,2.9332045549839365,1.322022313356331,0.7013386728333804,0.5926084236682991,-0.4513888888888877,0.22244269922176416,0.24969440480297395,0.1766081871345029,0.12047062748314681
2003-10-30,8.67,G5,-383.0,log,none,manhattan,0.3229659375712007,45.66060360971717,2.9332954796323714,1.2415825088500796,0.5629103509747886,0.5870857409770547,-0.3039215686274496,0.22273848789335643,0.22287869848303257,0.2043859649122807,0.1188308446633299
2003-10-30,8.67,G5,-383.0,log,none,minkowski,0.3400584795321638,46.32140360857175,2.9332045549839365,1.322022313356331,0.7013386728333815,0.5926084236682991,-0.4513888888888877,0.22244269922176416,0.24969440480297395,0.1766081871345029,0.12047062748314677
2003-10-30,8.67,G5,-383.0,exponential,min_max,manhattan,0.33929406850459465,46.3422251894027,2.936862661635789,1.4612536531920393,0.43218291894779953,0.5693679635914974,-0.36342592592592504,0.22241134573819207,0.24580965155719275,0.17953216374269004,0.12105438256856846
2003-10-30,8.67,G5,-383.0,exponential,min_max,minkowski,0.3163917369180529,45.64023770344635,2.936370960879756,0.922662304117989,0.5434717488586793,0.5636539330930141,-0.42810457516339934,0.2227782446868392,0.20910965351051453,0.22105263157894733,0.11952971240982849
2003-10-30,8.67,G5,-383.0,exponential,z_score,manhattan,0.3673182957393489,47.52865699816317,2.9327135498591534,1.640187021880576,0.6057872320024937,0.5822453131301344,-0.42176870748299355,0.22184596140541024,0.2921622939300958,0.14298245614035085,0.12261669672698912
2003-10-30,8.67,G5,-383.0,exponential,z_score,minkowski,0.3354323308270678,46.73865525903689,2.933313641751705,1.40944764992765,0.5610299742886876,0.5830486161693059,-0.6353677621283255,0.2223694088799304,0.23903521388428475,0.18596491228070172,0.12139844488909232
2003-10-30,8.67,G5,-383.0,exponential,robust,manhattan,0.32778651173388024,45.69360428318909,2.9342356056316117,1.10999750175221,0.24342247620179286,0.6054697634928351,-0.20385674931129455,0.22269894125331988,0.23467208943512424,0.19473684210526315,0.11891437334235244
2003-10-30,8.67,G5,-383.0,exponential,robust,minkowski,0.32384787726892994,45.87626318297575,2.9343931870770117,1.13110974673131,0.23389867944734072,0.5871391370522665,-0.42010309278350444,0.22266899004060187,0.22403136033090298,0.20584795321637425,0.11963911302920087
2003-10-30,8.67,G5,-383.0,exponential,decimal_scaling,manhattan,0.3229659375712007,45.66060360971717,2.932737022912054,1.2415825088500796,0.5650154235697209,0.587494149240758,-0.3039215686274496,0.22273848789335643,0.22287869848303257,0.2043859649122807,0.11879799987582784
2003-10-30,8.67,G5,-383.0,exponential,decimal_scaling,minkowski,0.3400584795321638,46.32140360857175,2.932262068861226,1.322022313356331,0.7050384855017777,0.5930683677692484,-0.4513888888888877,0.22244269922176416,0.24969440480297395,0.1766081871345029,0.12041413430469998
2003-10-30,8.67,G5,-383.0,exponential,none,manhattan,0.3229659375712007,45.66060360971717,2.932737022912055,1.2415825088500796,0.5650154235697196,0.587494149240758,-0.3039215686274496,0.22273848789335643,0.22287869848303257,0.2043859649122807,0.11879799987582773
2003-10-30,8.67,G5,-383.0,exponential,none,minkowski,0.3400584795321638,46.32140360857175,2.932262068861226,1.322022313356331,0.7050384855017806,0.5930683677692484,-0.4513888888888877,0.22244269922176416,0.24969440480297395,0.1766081871345029,0.1204141343046999
2004-01-22,8.71,G3,-149.0,none,min_max,manhattan,0.3630044610436767,41.99967986524332,2.8135537853804475,1.3420197695757332,0.6895770947932279,0.5894212964757303,-0.5256410256410254,0.23427397028861785,0.26752107161530914,0.1825980392156863,0.1344668872188149
2004-01-22,8.71,G3,-149.0,none,min_max,minkowski,0.3419156551509495,40.87874740004007,2.8164979419379357,1.1804770429476266,0.7429463753987127,0.5698662377998973,-0.30769230769230804,0.23481739025116447,0.2402856871198661,0.21037581699346405,0.13237182688140522
2004-01-22,8.71,G3,-149.0,none,z_score,manhattan,0.38807448905488107,43.30388546073189,2.8008866453341024,1.3065856875720392,0.7571867090500174,0.5792418138048137,-0.3808016877637134,0.23354251496496245,0.30485783161162633,0.15359477124183007,0.13613020044663124
2004-01-22,8.71,G3,-149.0,none,z_score,minkowski,0.3529491931452718,41.80649608479391,2.8036689506774124,1.0167285450198809,0.7158891272011165,0.589171609145231,-0.4086629001883246,0.23437124762422576,0.24834622342003218,0.20179738562091507,0.13395638757253714
2004-01-22,8.71,G3,-149.0,none,robust,manhattan,0.33885517169830903,41.284775594652736,2.7846092800270887,1.23465167382411,0.664961468198678,0.5999128218501125,-0.5906432748538025,0.23467804146155702,0.2252097918705466,0.2250816993464052,0.1325593162880715
2004-01-22,8.71,G3,-149.0,none,robust,minkowski,0.3410755548010451,41.741848216223524,2.786069329413542,0.9840937335862526,0.5914393824532215,0.5634024820260589,-0.6007532956685501,0.23450486423318978,0.2250783292737111,0.22508169934640523,0.1343867893412206
2004-01-22,8.71,G3,-149.0,none,decimal_scaling,manhattan,0.3015054208681663,39.7627788770931,1.8570145904554454,0.8333185988999418,0.618489599441272,0.22380949380364337,-0.3333333333333335,0.23546570315579057,0.17761057431596136,0.30718954248366015,0.12093396272122749
2004-01-22,8.71,G3,-149.0,none,decimal_scaling,minkowski,0.3014327992269172,39.76277887709309,1.8882025930132114,0.8443162727729059,0.6104289933611183,0.23293003766020814,-0.3333333333333335,0.23546570323737223,0.17733603883929305,0.3075980392156863,0.12095864251947266
2004-01-22,8.71,G3,-149.0,none,none,manhattan,0.3014327992269172,39.76277887709308,1.1879059293921157,0.8288179493179288,0.435723736133976,0.19657259874068936,-0.3333333333333335,0.23546570323737223,0.17733603883929303,0.30759803921568624,0.11446509622295932
2004-01-22,8.71,G3,-149.0,none,none,minkowski,0.3012099828276302,39.762778877092316,1.2149713626868157,0.716638088140583,0.44411574012048527,0.21837200113882407,-0.3333333333333335,0.23546570404911182,0.17653700013612666,0.3088235294117647,0.11447453813052827
2004-01-22,8.71,G3,-149.0,log,min_max,manhattan,0.3630044610436767,41.99967986524332,2.814170077707434,1.3420197695757332,0.7023294425754989,0.5896259140463909,-0.5256410256410254,0.23427397028861785,0.26752107161530914,0.1825980392156863,0.1344772517900143
2004-01-22,8.71,G3,-149.0,log,min_max,minkowski,0.3571117335823219,41.83836171603829,2.816942585904815,1.1404792200795009,0.7536893653295219,0.5602403239717737,-0.3126177024482112,0.23429553971964628,0.25326272147954376,0.1977124183006536,0.13459111319830586
2004-01-22,8.71,G3,-149.0,log,z_score,manhattan,0.38807448905488107,43.30388546073189,2.801540242005383,1.3065856875720392,0.7548956255044261,0.5792355622418606,-0.3808016877637134,0.23354251496496245,0.30485783161162633,0.15359477124183007,0.13616887672312838
2004-01-22,8.71,G3,-149.0,log,z_score,minkowski,0.38807448905488107,43.30388546073189,2.804124136248475,1.3065856875720392,0.7493130407181523,0.575576841293617,-0.3808016877637134,0.23354251496496245,0.30485783161162633,0.15359477124183007,0.1363434040262742
2004-01-22,8.71,G3,-149.0,log,robust,manhattan,0.33885517169830903,41.284775594652736,2.784642039455367,1.23465167382411,0.6615107746531304,0.600317957453306,-0.5906432748538025,0.23467804146155702,0.2252097918705466,0.2250816993464052,0.13254259964993287
2004-01-22,8.71,G3,-149.0,log,robust,minkowski,0.3410755548010451,41.741848216223524,2.7857064334595485,0.9840937335862526,0.5977774374475061,0.5635576095008924,-0.6007532956685501,0.23450486423318978,0.2250783292737111,0.22508169934640523,0.13431703283365362
2004-01-22,8.71,G3,-149.0,log,decimal_scaling,manhattan,0.3651027077497667,41.56156780425256,2.823662165977996,1.5085393299790586,0.5018599000984879,0.5709797841929198,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.13411234033618402
2004-01-22,8.71,G3,-149.0,log,decimal_scaling,minkowski,0.3517740429505138,41.082939467732125,2.8251261218878865,1.4205476105204005,0.5775781858261404,0.570171653624263,-0.44814814814814957,0.23470794868689884,0.258914321288868,0.19076797385620914,0.13312885193971613
2004-01-22,8.71,G3,-149.0,log,none,manhattan,0.3651027077497667,41.56156780425256,2.823662165977996,1.5085393299790586,0.5018599000984834,0.5709797841929201,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.13411234033618388
2004-01-22,8.71,G3,-149.0,log,none,minkowski,0.3517740429505138,41.082939467732125,2.8251261218878874,1.4205476105204005,0.5775781858261424,0.570171653624263,-0.44814814814814957,0.23470794868689884,0.258914321288868,0.19076797385620914,0.13312885193971605
2004-01-22,8.71,G3,-149.0,exponential,min_max,manhattan,0.3692602967112771,42.010691929331486,2.8128947910780364,1.3042369394399576,0.7533510054775636,0.5898216272326473,-0.494505494505496,0.23423955005250166,0.283128364133322,0.16952614379084968,0.1344735522921409
2004-01-22,8.71,G3,-149.0,exponential,min_max,minkowski,0.3419156551509495,40.87874740004007,2.8160984366287876,1.1804770429476266,0.7385083062988361,0.5698071645638176,-0.30769230769230804,0.23481739025116447,0.2402856871198661,0.21037581699346405,0.13237798611938464
2004-01-22,8.71,G3,-149.0,exponential,z_score,manhattan,0.38807448905488107,43.30388546073189,2.8002495510493315,1.3065856875720392,0.7594094477119068,0.5792441721581789,-0.3808016877637134,0.23354251496496245,0.30485783161162633,0.15359477124183007,0.136091534549386
2004-01-22,8.71,G3,-149.0,exponential,z_score,minkowski,0.3529491931452718,41.80649608479391,2.8032923520106467,1.0167285450198809,0.7121626682144699,0.5888278797106643,-0.4086629001883246,0.23437124762422576,0.24834622342003218,0.20179738562091507,0.13394824834320426
2004-01-22,8.71,G3,-149.0,exponential,robust,manhattan,0.33885517169830903,41.284775594652736,2.784661341606355,1.23465167382411,0.6692840326500642,0.5994459937479263,-0.5906432748538025,0.23467804146155702,0.2252097918705466,0.2250816993464052,0.13257956001724647
2004-01-22,8.71,G3,-149.0,exponential,robust,minkowski,0.3475723622782449,41.76174898439425,2.7865755837521373,1.165383681986713,0.7293999186198035,0.5695610845082147,-0.5367231638418081,0.23446062209521823,0.23873193277629248,0.20874183006535948,0.13384601231635807
2004-01-22,8.71,G3,-149.0,exponential,decimal_scaling,manhattan,0.3651027077497667,41.56156780425256,2.8246089420355465,1.5085393299790586,0.5263367174831725,0.5711560310735116,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.13410503713246136
2004-01-22,8.71,G3,-149.0,exponential,decimal_scaling,minkowski,0.355866791160909,41.295802646766006,2.8261536423423492,1.472238288461281,0.5527646909606325,0.5714452979838867,-0.5189003436426108,0.23460423545214942,0.2643708090205812,0.18464052287581698,0.13363056628188905
2004-01-22,8.71,G3,-149.0,exponential,none,manhattan,0.3651027077497667,41.56156780425256,2.824608942035546,1.5085393299790586,0.5263367174831742,0.5711560310735115,-0.3656509695290867,0.2344147727271261,0.279045263754689,0.17238562091503268,0.1341050371324614
2004-01-22,8.71,G3,-149.0,exponential,none,minkowski,0.355866791160909,41.295802646766006,2.8261536423423497,1.472238288461281,0.5527646909606343,0.5714452979838865,-0.5189003436426108,0.23460423545214942,0.2643708090205812,0.18464052287581698,0.13363056628188905
2004-07-26,13.48,G4,-200.0,none,min_max,manhattan,0.3430801950409793,40.86845358075825,2.8151417738642563,1.354586773593656,0.6613394311536385,0.5785919937281597,-0.37651821862348145,0.23483614539855158,0.2451981535125413,0.20383986928104578,0.13263035848295004
2004-07-26,13.48,G4,-200.0,none,min_max,minkowski,0.35037607635646867,40.880145303243886,2.8170413024099035,1.3968173015239922,0.7659744967598963,0.5826021942107952,-0.30769230769230843,0.23479131147838295,0.2600624360087597,0.190359477124183,0.13256993790307303
2004-07-26,13.48,G4,-200.0,none,z_score,manhattan,0.39024276377217537,42.70368623840926,2.8139864830841246,1.5858027901239167,0.6581163103814197,0.5493567173844658,-0.11272727272727262,0.2336835372199504,0.31481776432471237,0.14665032679738563,0.1358448960545056
2004-07-26,13.48,G4,-200.0,none,z_score,minkowski,0.39024276377217537,42.70368623840926,2.8145350229864405,1.5858027901239167,0.5990957836530596,0.5469957152394799,-0.11272727272727262,0.2336835372199504,0.31481776432471237,0.14665032679738563,0.135898604023556
2004-07-26,13.48,G4,-200.0,none,robust,manhattan,0.3850918145035791,42.59698676431268,2.812880757618122,1.5879455496335457,0.7708123762293815,0.5533784559025037,-0.3187878787878795,0.23387427441945963,0.31069744649046044,0.14869281045751634,0.13590511485421936
2004-07-26,13.48,G4,-200.0,none,robust,minkowski,0.3864067849361966,42.67062229478173,2.8147126982083837,1.5399847224549226,0.7099576724680866,0.5455251568344119,-0.20319634703196407,0.23377665267097594,0.31094810825029917,0.14950980392156865,0.1360427066235785
2004-07-26,13.48,G4,-200.0,none,decimal_scaling,manhattan,0.3014327992269171,39.76277887709305,1.5272035367414711,0.8048382473326782,0.5602146037896545,0.24326252565941836,-0.3333333333333335,0.23546570323737218,0.17733603883929303,0.3075980392156863,0.1176146301316127
2004-07-26,13.48,G4,-200.0,none,decimal_scaling,minkowski,0.3014327992269171,39.76277887709305,1.5821014433645926,0.8048382473326782,0.5551824656127499,0.25685394769602954,-0.3333333333333335,0.23546570323737218,0.17733603883929303,0.3075980392156863,0.11765127333788158
2004-07-26,13.48,G4,-200.0,none,none,manhattan,0.3014327992269172,39.76277887709309,1.099178941610325,0.7797814659057278,0.5573253590578334,0.16691342597578915,-0.3333333333333335,0.23546570323737223,0.17733603883929308,0.3075980392156863,0.11451389189783605
2004-07-26,13.48,G4,-200.0,none,none,minkowski,0.3014327992269172,39.76277887709309,1.1372116589177106,0.7797814659057278,0.5582475941169502,0.17555953943150163,-0.3333333333333335,0.23546570323737223,0.17733603883929308,0.3075980392156863,0.11452750337121372
2004-07-26,13.48,G4,-200.0,log,min_max,manhattan,0.34979250959643104,41.13419951798538,2.815409973650735,1.39656790853515,0.64340547401719,0.5573172234051995,-0.21806853582554628,0.23464469058980805,0.25121239455383004,0.19893790849673204,0.13329461626159256
2004-07-26,13.48,G4,-200.0,log,min_max,minkowski,0.35527025625064856,41.12460164633461,2.8172883082205242,1.3674685182284858,0.7488572639000058,0.5783300796981131,-0.2710280373831778,0.23465527156828234,0.26760686948398577,0.18382352941176472,0.1333361033489172
2004-07-26,13.48,G4,-200.0,log,z_score,manhattan,0.39024276377217537,42.70368623840926,2.814413341736316,1.5858027901239167,0.6126523915602563,0.5502663121270699,-0.11272727272727262,0.2336835372199504,0.31481776432471237,0.14665032679738563,0.1358215902242191
2004-07-26,13.48,G4,-200.0,log,z_score,minkowski,0.39024276377217537,42.70368623840926,2.8147037385197455,1.5858027901239167,0.6278861627257458,0.5477206708766049,-0.11272727272727262,0.2336835372199504,0.31481776432471237,0.14665032679738563,0.13593389961150834
2004-07-26,13.48,G4,-200.0,log,robust,manhattan,0.38434484905073146,43.4010681887418,2.813778717521246,1.3956368977906655,0.7739648906782184,0.5526681654090394,-0.3539823008849558,0.2335993152516854,0.30433798321052863,0.1548202614379085,0.13800343550567648
2004-07-26,13.48,G4,-200.0,log,robust,minkowski,0.3864067849361966,42.67062229478173,2.8151637833661267,1.5399847224549226,0.7049706892743182,0.5455171366830607,-0.20319634703196407,0.23377665267097594,0.31094810825029917,0.14950980392156865,0.13616504752917238
2004-07-26,13.48,G4,-200.0,log,decimal_scaling,manhattan,0.34876802572881027,40.69701813629664,2.823458350606634,1.2449859940748673,0.5580401887933544,0.5480499187307664,0.004504504504504797,0.23484519107254354,0.259320368170642,0.1919934640522876,0.13267455129566263
2004-07-26,13.48,G4,-200.0,log,decimal_scaling,minkowski,0.3345084835280916,40.44227783449214,2.8233260730569496,0.8874029355975153,0.5568608902169601,0.5517157378430848,-0.22051282051282048,0.2350536394401726,0.23509249695569856,0.21772875816993464,0.131779397581235
2004-07-26,13.48,G4,-200.0,log,none,manhattan,0.34876802572881027,40.69701813629664,2.8234583506066335,1.2449859940748673,0.5580401887933513,0.5480499187307665,0.004504504504504797,0.23484519107254354,0.259320368170642,0.1919934640522876,0.13267455129566266
2004-07-26,13.48,G4,-200.0,log,none,minkowski,0.3345084835280916,40.44227783449214,2.82332607305695,0.8874029355975153,0.5568608902169598,0.5517157378430848,-0.22051282051282048,0.2350536394401726,0.23509249695569856,0.21772875816993464,0.13177939758123494
2004-07-26,13.48,G4,-200.0,exponential,min_max,manhattan,0.3430801950409793,40.86845358075825,2.814791199405136,1.354586773593656,0.6791141258419096,0.5782274587180792,-0.37651821862348145,0.23483614539855158,0.2451981535125413,0.20383986928104578,0.13256271698909813
2004-07-26,13.48,G4,-200.0,exponential,min_max,minkowski,0.35277259051768867,41.33815468922827,2.81661822037316,1.317581240775811,0.817361587697822,0.5789473672758003,-0.4166666666666672,0.23461372516461276,0.26100917974835175,0.1895424836601307,0.13401461211927504
2004-07-26,13.48,G4,-200.0,exponential,z_score,manhattan,0.39024276377217537,42.70368623840926,2.8135206763451848,1.5858027901239167,0.7017811568578226,0.548445537761158,-0.11272727272727262,0.2336835372199504,0.31481776432471237,0.14665032679738563,0.13586920918204048
2004-07-26,13.48,G4,-200.0,exponential,z_score,minkowski,0.38588546529722983,42.15831066977688,2.8141488367316283,1.6190431423049423,0.6345128795986494,0.5706916464940889,-0.05860805860805894,0.23394242405268204,0.3110346945641845,0.14869281045751634,0.13502652314078192
2004-07-26,13.48,G4,-200.0,exponential,robust,manhattan,0.3850918145035791,42.59698676431268,2.812355184569222,1.5879455496335457,0.7633552779343213,0.5536441232615815,-0.3187878787878795,0.23387427441945963,0.31069744649046044,0.14869281045751634,0.1358637741907283
