event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2001-11-24,9.25,G5,-221.0,exponential,min_max,minkowski,0.3342447585094646,38.112384912933585,2.753691640439807,1.0167285450198809,0.49456894578931554,0.5566260391310789,-0.6592592592592592,0.24192146185194752,0.21789622875400472,0.2529411764705882,0.1391924847439729
2001-11-24,9.25,G5,-221.0,exponential,z_score,manhattan,0.36299894957983214,39.26159140101621,2.7458208537521447,1.154185938435465,0.646370980771436,0.5327041613591532,-0.5185185185185185,0.24127277324775,0.26089775544273847,0.20196078431372544,0.1436172406828462
2001-11-24,9.25,G5,-221.0,exponential,z_score,minkowski,0.36299894957983214,39.26159140101621,2.7488232462142,1.154185938435465,0.6095875802523549,0.5299169112938047,-0.5185185185185185,0.24127277324775,0.26089775544273847,0.20196078431372544,0.14371772552536152
2001-11-24,9.25,G5,-221.0,exponential,robust,manhattan,0.3708829365079367,39.484998288045134,2.7471229318730366,1.2876069835739394,0.6402823988670647,0.5529305963334219,-0.5391498881431768,0.24112792846365838,0.27258347845533637,0.1892156862745098,0.1432480729536158
2001-11-24,9.25,G5,-221.0,exponential,robust,minkowski,0.3648050887021478,39.01644215023217,2.7484016043909776,1.3022447126743875,0.5711651429829053,0.543632136667624,-0.5350553505535055,0.24135107561198127,0.26545345374378226,0.196078431372549,0.14153737000959787
2001-11-24,9.25,G5,-221.0,exponential,decimal_scaling,manhattan,0.33363811433664403,38.33507992708531,2.7674522739356373,0.9011369174928724,0.7920865370639157,0.5432215609325487,-0.6153846153846154,0.2418233370529079,0.21365444175147696,0.25980392156862747,0.13991666752743878
2001-11-24,9.25,G5,-221.0,exponential,decimal_scaling,minkowski,0.34249586198115634,38.548164617118246,2.7689654976128635,0.892243252797561,0.6122322454057841,0.5455547684725797,-0.6623376623376623,0.2416977062066957,0.22831310127205318,0.23823529411764705,0.14059395180624062
2001-11-24,9.25,G5,-221.0,exponential,none,manhattan,0.33363811433664403,38.33507992708531,2.7674522739356373,0.9011369174928724,0.7920865370639272,0.5432215609325487,-0.6153846153846154,0.2418233370529079,0.21365444175147696,0.25980392156862747,0.13991666752743875
2001-11-24,9.25,G5,-221.0,exponential,none,minkowski,0.34249586198115634,38.548164617118246,2.7689654976128635,0.892243252797561,0.6122322454057854,0.5455547684725797,-0.6623376623376623,0.2416977062066957,0.22831310127205318,0.23823529411764705,0.14059395180624049
2002-05-23,6.93,G3,-109.0,none,min_max,manhattan,0.36584516847674753,44.97938339107022,2.881547258330683,1.6108382385850686,0.46023580023561317,0.5840158951543359,-0.5155096011816841,0.22774715675638502,0.2798375910888524,0.15927072583419333,0.1295326592910474
2002-05-23,6.93,G3,-109.0,none,min_max,minkowski,0.35915947275596405,45.68260649233287,2.88159605521741,1.3800988666321434,0.3567517691106342,0.588997871958464,-0.5929203539823007,0.22759994378202444,0.26189782679014056,0.1757825937392501,0.13084917647344113
2002-05-23,6.93,G3,-109.0,none,z_score,manhattan,0.3505639097744362,44.947995805589194,2.8725853924519966,1.13803609726799,0.46417765343108297,0.5837255672741369,-0.605095541401274,0.22787465166278298,0.24947038181674727,0.18816649466804264,0.1292603033014228
2002-05-23,6.93,G3,-109.0,none,z_score,minkowski,0.3347729593343631,44.25534271994583,2.8727127917717348,0.9770925334909288,0.47731629045406804,0.6031407699897199,-0.5719178082191779,0.22818281082408357,0.22430541984975982,0.21431028551771583,0.12799552792749547
2002-05-23,6.93,G3,-109.0,none,robust,manhattan,0.33685602896129224,43.99007479993746,2.869761624796251,1.366063224685114,0.5040010031115626,0.606884794598534,-0.6888888888888888,0.22828484455668144,0.23320957305514653,0.2026143790849673,0.12666471131739448
2002-05-23,6.93,G3,-109.0,none,robust,minkowski,0.36661793372319684,45.20304695960862,2.86986000161689,1.5283713295938293,0.5876195310620485,0.5909918840624053,-0.5481049562682215,0.22763950033722902,0.2748461287755524,0.16271069831441345,0.12888267961053487
2002-05-23,6.93,G3,-109.0,none,decimal_scaling,manhattan,0.2830821841270761,41.82951035563772,1.9142295514065952,0.7915287480111436,0.505011196880112,0.5181121578854958,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11107136483004376
2002-05-23,6.93,G3,-109.0,none,decimal_scaling,minkowski,0.2830821841270761,41.82951035563772,1.9479386496161184,0.7915287480111436,0.5029933106711463,0.5195879550492345,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11121253885771573
2002-05-23,6.93,G3,-109.0,none,none,manhattan,0.28308218412707603,41.82951035563769,1.2430852680094866,1.0141194861362959,0.4278165568551112,0.21856370455930013,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10861462098258692
2002-05-23,6.93,G3,-109.0,none,none,minkowski,0.28308218412707603,41.82951035563769,1.2704216225998244,1.0141194861362959,0.4230415086058957,0.2260322366636332,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.1086300022151033
2002-05-23,6.93,G3,-109.0,log,min_max,manhattan,0.3598162071846282,44.306868468391,2.8816002283188,1.5585873455355002,0.45001873023151334,0.5832163355610995,-0.36134453781512693,0.2279970245357938,0.2736676317364367,0.1647746818025456,0.1276437156078706
2002-05-23,6.93,G3,-109.0,log,min_max,minkowski,0.35915947275596405,45.68260649233287,2.8815490900964127,1.3800988666321434,0.3420972038448026,0.5880554760011102,-0.5929203539823007,0.22759994378202444,0.26189782679014056,0.1757825937392501,0.13085293486965302
2002-05-23,6.93,G3,-109.0,log,z_score,manhattan,0.3505639097744362,44.947995805589194,2.87248686256239,1.13803609726799,0.4686346558912644,0.5837602908749603,-0.605095541401274,0.22787465166278298,0.24947038181674727,0.18816649466804264,0.1292567452814522
2002-05-23,6.93,G3,-109.0,log,z_score,minkowski,0.34615705931495416,44.46866179337515,2.8726536135113587,1.4759099880906146,0.5443462014225758,0.5794224437383664,-0.6227045075125207,0.22807787201840957,0.2482971528725016,0.1867905056759546,0.12836784144796085
2002-05-23,6.93,G3,-109.0,log,robust,manhattan,0.33685602896129224,43.99007479993746,2.8697496894062593,1.366063224685114,0.5070076792028736,0.6068430696610064,-0.6888888888888888,0.22828484455668144,0.23320957305514653,0.2026143790849673,0.12666980479101836
2002-05-23,6.93,G3,-109.0,log,robust,minkowski,0.33685602896129224,43.99007479993746,2.8697572814836234,1.366063224685114,0.49404058503605275,0.6076210141283863,-0.6888888888888888,0.22828484455668144,0.23320957305514653,0.2026143790849673,0.12666538287765067
2002-05-23,6.93,G3,-109.0,log,decimal_scaling,manhattan,0.31582694433571645,42.925346994086524,2.8848799566166283,0.9329824450737324,0.490580718112305,0.5744097672395956,-0.37288135593220423,0.22874246918535626,0.2022363635337895,0.24733402132782933,0.12475071882515554
2002-05-23,6.93,G3,-109.0,log,decimal_scaling,minkowski,0.355193539404066,44.34204419622962,2.8838795268157886,1.4523963330554666,0.4454881152242155,0.5732600926816938,-0.32534246575342496,0.22799369060617022,0.26437008420367913,0.17509459924320606,0.12775528696300598
2002-05-23,6.93,G3,-109.0,log,none,manhattan,0.31582694433571645,42.925346994086524,2.8848799566166283,0.9329824450737324,0.4905807181123023,0.5744097672395955,-0.37288135593220423,0.22874246918535626,0.2022363635337895,0.24733402132782933,0.1247507188251555
2002-05-23,6.93,G3,-109.0,log,none,minkowski,0.355193539404066,44.34204419622962,2.8838795268157886,1.4523963330554666,0.4454881152242144,0.5732600926816939,-0.32534246575342496,0.22799369060617022,0.26437008420367913,0.17509459924320606,0.12775528696300595
2002-05-23,6.93,G3,-109.0,exponential,min_max,manhattan,0.36584516847674753,44.97938339107022,2.8815710424634386,1.6108382385850686,0.4740800430222388,0.5848145213308596,-0.5155096011816841,0.22774715675638502,0.2798375910888524,0.15927072583419333,0.1295103836986188
2002-05-23,6.93,G3,-109.0,exponential,min_max,minkowski,0.35915947275596405,45.68260649233287,2.8816434699502174,1.3800988666321434,0.3574142032900598,0.5898561817204668,-0.5929203539823007,0.22759994378202444,0.26189782679014056,0.1757825937392501,0.13084435874792016
2002-05-23,6.93,G3,-109.0,exponential,z_score,manhattan,0.3505639097744362,44.947995805589194,2.872683677959876,1.13803609726799,0.459804466314062,0.5836840166545042,-0.605095541401274,0.22787465166278298,0.24947038181674727,0.18816649466804264,0.1292639143741727
2002-05-23,6.93,G3,-109.0,exponential,z_score,minkowski,0.33538560205226897,44.2553459044558,2.8728005893266446,0.9444639913188556,0.47538672803934795,0.6001207317952932,-0.5719178082191779,0.2281823044599128,0.22583299839639662,0.2129342965256278,0.12788318239974156
2002-05-23,6.93,G3,-109.0,exponential,robust,manhattan,0.33685602896129224,43.99007479993746,2.869782050545495,1.366063224685114,0.5011289209546805,0.6069080621025589,-0.6888888888888888,0.22828484455668144,0.23320957305514653,0.2026143790849673,0.12665993956314464
2002-05-23,6.93,G3,-109.0,exponential,robust,minkowski,0.36661793372319684,45.20304695960862,2.8699481804227105,1.5283713295938293,0.5830180287017708,0.5909737149974578,-0.5481049562682215,0.22763950033722902,0.2748461287755524,0.16271069831441345,0.1288694634213891
2002-05-23,6.93,G3,-109.0,exponential,decimal_scaling,manhattan,0.31582694433571645,42.925346994086524,2.884946044025885,0.9329824450737324,0.5211948729328071,0.5739022776222832,-0.37288135593220423,0.22874246918535626,0.2022363635337895,0.24733402132782933,0.12476782230616978
2002-05-23,6.93,G3,-109.0,exponential,decimal_scaling,minkowski,0.3461686623967327,44.128715704402985,2.884013022192006,1.3140322258659216,0.4377873930751306,0.5636219221372635,-0.2698412698412699,0.22809818449183342,0.24661015261127306,0.19298245614035092,0.12734288350830428
2002-05-23,6.93,G3,-109.0,exponential,none,manhattan,0.31582694433571645,42.925346994086524,2.8849460440258836,0.9329824450737324,0.5211948729328079,0.5739022776222833,-0.37288135593220423,0.22874246918535626,0.2022363635337895,0.24733402132782933,0.12476782230616977
2002-05-23,6.93,G3,-109.0,exponential,none,minkowski,0.3461686623967327,44.128715704402985,2.8840130221920055,1.3140322258659216,0.43778739307513087,0.5636219221372635,-0.2698412698412699,0.22809818449183342,0.24661015261127306,0.19298245614035092,0.12734288350830414
2002-11-16,7.3,G3,-106.0,none,min_max,manhattan,0.33386707509514535,43.361807011053216,2.827409773324541,1.196304265019479,0.5271640210143494,0.5779201679940495,-0.43749999999999994,0.22850926699002302,0.2331967095968706,0.2046783625730994,0.12350011989385824
2002-11-16,7.3,G3,-106.0,none,min_max,minkowski,0.33386707509514535,43.361807011053216,2.833079390213876,1.196304265019479,0.5530672919418536,0.5788206497135031,-0.43749999999999994,0.22850926699002302,0.2331967095968706,0.2046783625730994,0.12369308842834267
2002-11-16,7.3,G3,-106.0,none,z_score,manhattan,0.3867585630743525,45.43441511149686,2.7845090595048547,1.654824750981024,0.5861393246366071,0.5968072942209178,-0.18619246861924707,0.2273326176694019,0.31863561757437575,0.13519091847265222,0.12332783808868024
2002-11-16,7.3,G3,-106.0,none,z_score,minkowski,0.39625452520189347,46.497623168268724,2.7904688087771854,1.6848897516744612,0.47470973090243995,0.5510450995240054,-0.26190476190476236,0.2269042464158127,0.330202916013596,0.1283109735122119,0.12442432620368435
2002-11-16,7.3,G3,-106.0,none,robust,manhattan,0.35481295832173043,43.860108485243245,2.753912299854356,1.4631584419742627,0.36328656900908624,0.6097719028024583,-0.2590673575129536,0.2281891068605706,0.26948607389633517,0.16959064327485382,0.11964593835531823
2002-11-16,7.3,G3,-106.0,none,robust,minkowski,0.38613895850737984,46.3984848473303,2.7598497800699144,1.572357841989785,0.3775546951264125,0.5619475275531899,-0.3690476190476197,0.22708248348374024,0.3112330797030079,0.14000687994496044,0.1270745149457271
2002-11-16,7.3,G3,-106.0,none,decimal_scaling,manhattan,0.2830821841270761,41.82951035563772,1.9420173985369305,0.7850333995468732,0.5347085749664723,0.2475934025196945,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11172871707307104
2002-11-16,7.3,G3,-106.0,none,decimal_scaling,minkowski,0.2830821841270761,41.82951035563772,1.9753313798645844,0.7850333995468732,0.5405314452101966,0.2534060193523453,-0.058823529411765746,0.22930475989495736,0.15704659176003724,0.3333333333333333,0.11209041458468208
2002-11-16,7.3,G3,-106.0,none,none,manhattan,0.28308218412707603,41.82951035563771,1.2287477611525954,0.9844985899476146,0.41887987929934395,0.21888262157509614,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.1083676558742253
2002-11-16,7.3,G3,-106.0,none,none,minkowski,0.28308218412707603,41.82951035563771,1.2563931302324547,0.9844985899476146,0.422815940060039,0.2257515809226835,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10838304192149636
2002-11-16,7.3,G3,-106.0,log,min_max,manhattan,0.33386707509514535,43.361807011053216,2.827243819384808,1.196304265019479,0.5305941676253803,0.5792543557971619,-0.43749999999999994,0.22850926699002302,0.2331967095968706,0.2046783625730994,0.12347348303660292
2002-11-16,7.3,G3,-106.0,log,min_max,minkowski,0.33737584702496987,43.58450844743441,2.833186895711761,1.2033569984902088,0.5284201447384784,0.5757018107658636,-0.44694533762057836,0.22839369726571418,0.23497456044576479,0.20192638458892329,0.12453209576551562
2002-11-16,7.3,G3,-106.0,log,z_score,manhattan,0.3867585630743525,45.43441511149686,2.7840153519708704,1.654824750981024,0.5791817664937498,0.5969601730574524,-0.18619246861924707,0.2273326176694019,0.31863561757437575,0.13519091847265222,0.12330617800902736
2002-11-16,7.3,G3,-106.0,log,z_score,minkowski,0.3875870231133388,45.863029889170356,2.790030708698577,1.5214190713715587,0.5640171684706451,0.615500811894635,-0.3033268101761252,0.22719103665340476,0.31531258960668734,0.13725490196078435,0.12616467923721364
2002-11-16,7.3,G3,-106.0,log,robust,manhattan,0.3624501067483526,44.31978880368752,2.7526818816598184,1.4151705316157266,0.3551026029179306,0.6411801755815651,-0.32352941176470573,0.22796265640279856,0.2789957908728162,0.16202270381836945,0.1225670011110892
2002-11-16,7.3,G3,-106.0,log,robust,minkowski,0.3772695627958787,45.16379920409432,2.7578738582625126,1.6480574855940864,0.3666617631550747,0.5617101791521473,-0.23548046462513228,0.22753403559532354,0.302637062490324,0.1455108359133127,0.1209132665597875
2002-11-16,7.3,G3,-106.0,log,decimal_scaling,manhattan,0.3471270769516387,43.61703155648578,2.8375952788929952,1.4326757177223257,0.41991277295880514,0.5835820305466216,-0.33150684931506846,0.2283408842274706,0.2580606827819245,0.18059855521155832,0.12388062227801702
2002-11-16,7.3,G3,-106.0,log,decimal_scaling,minkowski,0.3265157844105214,42.72162601660376,2.841352837973463,1.0208493314882596,0.6242361194312462,0.5862737473802765,-0.05882352941176503,0.22878328553334495,0.22837891187619355,0.21155830753353974,0.12225820960131645
2002-11-16,7.3,G3,-106.0,log,none,manhattan,0.3471270769516387,43.61703155648578,2.8375952788929952,1.4326757177223257,0.4199127729588119,0.5835820305466216,-0.33150684931506846,0.2283408842274706,0.2580606827819245,0.18059855521155832,0.12388062227801679
2002-11-16,7.3,G3,-106.0,log,none,minkowski,0.3265157844105214,42.72162601660376,2.8413528379734627,1.0208493314882596,0.6242361194312496,0.5862737473802764,-0.05882352941176503,0.22878328553334495,0.22837891187619355,0.21155830753353974,0.12225820960131645
2002-11-16,7.3,G3,-106.0,exponential,min_max,manhattan,0.33386707509514535,43.361807011053216,2.82764014100374,1.196304265019479,0.5295383740147347,0.5766384116557293,-0.43749999999999994,0.22850926699002302,0.2331967095968706,0.2046783625730994,0.12352921194507618
2002-11-16,7.3,G3,-106.0,exponential,min_max,minkowski,0.33386707509514535,43.361807011053216,2.833331130617803,1.196304265019479,0.5625975721100726,0.5781640237660686,-0.43749999999999994,0.22850926699002302,0.2331967095968706,0.2046783625730994,0.12371826387476752
2002-11-16,7.3,G3,-106.0,exponential,z_score,manhattan,0.3867585630743525,45.43441511149686,2.785155073516242,1.654824750981024,0.5883524834992904,0.596613377254827,-0.18619246861924707,0.2273326176694019,0.31863561757437575,0.13519091847265222,0.12335797007087168
2002-11-16,7.3,G3,-106.0,exponential,z_score,minkowski,0.39625452520189347,46.497623168268724,2.791169026305788,1.6848897516744612,0.46901863605284644,0.551826901308976,-0.26190476190476236,0.2269042464158127,0.330202916013596,0.1283109735122119,0.12444652193707141
2002-11-16,7.3,G3,-106.0,exponential,robust,manhattan,0.35481295832173043,43.860108485243245,2.7552903616253817,1.4631584419742627,0.37020669607093704,0.6093478000600074,-0.2590673575129536,0.2281891068605706,0.26948607389633517,0.16959064327485382,0.11971990707663238
2002-11-16,7.3,G3,-106.0,exponential,robust,minkowski,0.38613895850737984,46.3984848473303,2.7620525189131464,1.572357841989785,0.3899008949845747,0.5622390203200128,-0.3690476190476197,0.22708248348374024,0.3112330797030079,0.14000687994496044,0.1271579374919022
2002-11-16,7.3,G3,-106.0,exponential,decimal_scaling,manhattan,0.3471270769516387,43.61703155648578,2.83775988557534,1.4326757177223257,0.4216680580051604,0.5842853343782781,-0.33150684931506846,0.2283408842274706,0.2580606827819245,0.18059855521155832,0.12387501207990657
2002-11-16,7.3,G3,-106.0,exponential,decimal_scaling,minkowski,0.35005105355982585,43.840188613143816,2.8411849283478228,1.3956941376042873,0.6234507698904065,0.5801680012484648,-0.3523316062176171,0.22823021631448379,0.2596157363396147,0.17853457172342624,0.12580834826027906
2002-11-16,7.3,G3,-106.0,exponential,none,manhattan,0.3471270769516387,43.61703155648578,2.83775988557534,1.4326757177223257,0.42166805800515733,0.5842853343782781,-0.33150684931506846,0.2283408842274706,0.2580606827819245,0.18059855521155832,0.12387501207990664
2002-11-16,7.3,G3,-106.0,exponential,none,minkowski,0.35005105355982585,43.840188613143816,2.8411849283478228,1.3956941376042873,0.6234507698904106,0.5801680012484648,-0.3523316062176171,0.22823021631448379,0.2596157363396147,0.17853457172342624,0.1258083482602793
2003-05-29,6.45,G4,-144.0,none,min_max,manhattan,0.33491599368792374,42.94477980283518,2.87956778633827,1.3091120929438487,0.6865108914687265,0.5824451983450041,-0.08791208791208882,0.22865704753423388,0.2421193032014811,0.19573443412452704,0.12478309185249747
2003-05-29,6.45,G4,-144.0,none,min_max,minkowski,0.34339784646802224,43.64607156228257,2.8810151772075847,1.406376246588815,0.4011505964293773,0.5566575700409915,-0.2938689217758985,0.22836259865060812,0.2528542939891376,0.1847265221878225,0.12585340351230326
2003-05-29,6.45,G4,-144.0,none,z_score,manhattan,0.3778473962684489,44.85215117675717,2.8809919525684746,1.679671685612438,0.6249062142591341,0.5722980295872129,-0.24324324324324348,0.22764797338149406,0.30496893400306346,0.1427588579291366,0.12863363273364878
2003-05-29,6.45,G4,-144.0,none,z_score,minkowski,0.36730715678084114,46.05725568990427,2.8789324037156336,1.565998430572442,0.7670791807118462,0.586833798424527,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13081369239015528
2003-05-29,6.45,G4,-144.0,none,robust,manhattan,0.36769702032859924,45.1932086990635,2.87613687508069,1.640187021880576,0.41320074069969526,0.5933479619364244,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.12911090707782216
2003-05-29,6.45,G4,-144.0,none,robust,minkowski,0.368247006404901,45.930242246299144,2.8764382745798507,1.4977931697641285,0.4308133131521789,0.5775513159184151,-0.5804878048780494,0.22739746708127834,0.2719810802973789,0.1647746818025456,0.130385044703385
2003-05-29,6.45,G4,-144.0,none,decimal_scaling,manhattan,0.2904671457045041,42.04236417942915,2.0368425559750283,0.9571877241791488,0.4963568508096667,0.4597031629701446,-0.3333333333333357,0.229197114408263,0.16818757800924838,0.30856553147574817,0.11568634944969687
2003-05-29,6.45,G4,-144.0,none,decimal_scaling,minkowski,0.2904671457045041,42.04236417942915,2.062292072758217,0.9571877241791488,0.5004366818066879,0.46164593532794584,-0.3333333333333357,0.229197114408263,0.16818757800924838,0.30856553147574817,0.11583694927826564
2003-05-29,6.45,G4,-144.0,none,none,manhattan,0.2901053405181374,42.04236417942835,1.2445822474386576,1.0451019102997836,0.3989442038594101,0.22217727198249146,-0.3333333333333357,0.22919711524032474,0.16690226090604085,0.31062951496388036,0.10862951205073497
2003-05-29,6.45,G4,-144.0,none,none,minkowski,0.2901053405181374,42.04236417942835,1.2663359100890175,1.0451019102997836,0.40313618973683446,0.2278081240455462,-0.3333333333333357,0.22919711524032474,0.16690226090604085,0.31062951496388036,0.10864852859460922
2003-05-29,6.45,G4,-144.0,log,min_max,manhattan,0.33491599368792374,42.94477980283518,2.879541614635898,1.3091120929438487,0.671718532914635,0.5827066003829018,-0.08791208791208882,0.22865704753423388,0.2421193032014811,0.19573443412452704,0.12476322183367372
2003-05-29,6.45,G4,-144.0,log,min_max,minkowski,0.3501392369813425,43.86922227853549,2.881106572757755,1.551248014391177,0.534095916848696,0.5572585291162917,-0.3117408906882597,0.22824181957295886,0.2628439957829226,0.17440660474716205,0.12622515252545274
2003-05-29,6.45,G4,-144.0,log,z_score,manhattan,0.3644527986633252,44.095691797844424,2.8813319120731067,1.6595801979065583,0.5089308598886871,0.5888868353683194,-0.2941176470588239,0.22806034628742192,0.288640481749506,0.15445476436188513,0.12734943236675625
2003-05-29,6.45,G4,-144.0,log,z_score,minkowski,0.36730715678084114,46.05725568990427,2.8792003748397694,1.565998430572442,0.7797173763729082,0.5871002861231255,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13082551761264385
2003-05-29,6.45,G4,-144.0,log,robust,manhattan,0.36769702032859924,45.1932086990635,2.8764714047481315,1.640187021880576,0.41058356180643185,0.5936315669952292,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.12911903678072695
2003-05-29,6.45,G4,-144.0,log,robust,minkowski,0.368247006404901,45.930242246299144,2.876797307586814,1.4977931697641285,0.4373674191397413,0.5780662522290231,-0.5804878048780494,0.22739746708127834,0.2719810802973789,0.1647746818025456,0.13038638593488475
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,manhattan,0.40808966861598384,47.66645437432113,2.880035508706322,1.7395440232839736,0.6365880563502436,0.5274077447175816,-0.2788632326820604,0.22642660201258605,0.3481316045552863,0.11867905056759546,0.13165629819328892
2003-05-29,6.45,G4,-144.0,log,decimal_scaling,minkowski,0.37755499860763025,45.13140991371207,2.8795039153835216,1.674586140987948,0.6056437068580529,0.5290972880932399,-0.292502639915523,0.2275793393500018,0.3050930542097781,0.1434468524251806,0.12847826508564195
2003-05-29,6.45,G4,-144.0,log,none,manhattan,0.40808966861598384,47.66645437432113,2.880035508706322,1.7395440232839736,0.6365880563502427,0.5274077447175815,-0.2788632326820604,0.22642660201258605,0.3481316045552863,0.11867905056759546,0.13165629819328886
2003-05-29,6.45,G4,-144.0,log,none,minkowski,0.37755499860763025,45.13140991371207,2.8795039153835216,1.674586140987948,0.6056437068580557,0.5290972880932399,-0.292502639915523,0.2275793393500018,0.3050930542097781,0.1434468524251806,0.1284782650856419
2003-05-29,6.45,G4,-144.0,exponential,min_max,manhattan,0.33491599368792374,42.94477980283518,2.8795358124351966,1.3091120929438487,0.6990204016120307,0.582177798923377,-0.08791208791208882,0.22865704753423388,0.2421193032014811,0.19573443412452704,0.12480173873654088
2003-05-29,6.45,G4,-144.0,exponential,min_max,minkowski,0.35684349763297174,44.78717492701007,2.8809526342663228,1.4907938444423792,0.5772427532219054,0.5560819774116399,-0.46938775510204117,0.227917954215397,0.2688596526863604,0.16890264877880976,0.12895607514504612
2003-05-29,6.45,G4,-144.0,exponential,z_score,manhattan,0.3778473962684489,44.85215117675717,2.8806299450744155,1.679671685612438,0.6411431285917472,0.5724641258291282,-0.24324324324324348,0.22764797338149406,0.30496893400306346,0.1427588579291366,0.1286258134162134
2003-05-29,6.45,G4,-144.0,exponential,z_score,minkowski,0.36730715678084114,46.05725568990427,2.878614765931773,1.565998430572442,0.7572798344433116,0.5865767303692284,-0.7666666666666666,0.22746633981519937,0.274175685447285,0.16271069831441348,0.13080053567104044
2003-05-29,6.45,G4,-144.0,exponential,robust,manhattan,0.36769702032859924,45.1932086990635,2.875781530250093,1.640187021880576,0.41877241717429314,0.5930343416165731,-0.574344023323615,0.22764990568032603,0.2782494718325978,0.15995872033023736,0.129103160633268
2003-05-29,6.45,G4,-144.0,exponential,robust,minkowski,0.36993873572820946,45.67448421449446,2.8759789382472163,1.5822174306552885,0.44985370259442625,0.5935339187785321,-0.5906976744186049,0.22746750532528487,0.2782381579610185,0.15995872033023736,0.1299774484334845
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,manhattan,0.4038986354775823,47.61139368592303,2.880528882795363,1.727821904533048,0.6195340421898827,0.5546402295473952,-0.31882770870337457,0.22651623379064753,0.3407297057396884,0.12280701754385966,0.13189961550382703
2003-05-29,6.45,G4,-144.0,exponential,decimal_scaling,minkowski,0.38709273182957404,45.433955940877084,2.8801855077198972,1.654824750981024,0.5353150773789578,0.5936857044654208,-0.18619246861924707,0.22733322154227656,0.3192359705863992,0.1345029239766082,0.1288560476712685
2003-05-29,6.45,G4,-144.0,exponential,none,manhattan,0.4038986354775823,47.61139368592303,2.8805288827953626,1.727821904533048,0.6195340421898807,0.5546402295473952,-0.31882770870337457,0.22651623379064753,0.3407297057396884,0.12280701754385966,0.13189961550382714
2003-05-29,6.45,G4,-144.0,exponential,none,minkowski,0.38709273182957404,45.433955940877084,2.8801855077198972,1.654824750981024,0.5353150773789607,0.5936857044654208,-0.18619246861924707,0.22733322154227656,0.3192359705863992,0.1345029239766082,0.1288560476712685
2003-10-30,8.67,G5,-383.0,none,min_max,manhattan,0.34141604010025034,46.31110350420019,2.867752775183985,1.5262280657572955,0.579751533745341,0.6040267702491564,-0.4693333333333321,0.2224304915800222,0.25070354037027964,0.17485380116959062,0.11713072855699229
2003-10-30,8.67,G5,-383.0,none,min_max,minkowski,0.3134573759573761,45.63017488932827,2.8944711186281715,0.9184684744356197,0.5665884580098153,0.5983913470703668,-0.49019607843137236,0.22279637298379118,0.20246970188579136,0.22982456140350876,0.11693625041141427
2003-10-30,8.67,G5,-383.0,none,z_score,manhattan,0.3673182957393489,47.52865699816317,2.9307086176446426,1.654824750981024,0.6591787393095843,0.582324678234772,-0.42176870748299355,0.22184596140541024,0.2921622939300958,0.14298245614035085,0.12237533303179768
2003-10-30,8.67,G5,-383.0,none,z_score,minkowski,0.3329866332497912,46.54500650500391,2.867177781108821,1.2479480401462932,0.438294789657212,0.5947548820621192,-0.5273311897106107,0.2224261995454954,0.23483109400361957,0.19064327485380114,0.11689252781773254
2003-10-30,8.67,G5,-383.0,none,robust,manhattan,0.32778651173388024,45.69360428318909,2.8697414311270752,1.0362023064922188,0.3525840855585204,0.6077490447844177,-0.20385674931129455,0.22269894125331988,0.23467208943512424,0.19473684210526315,0.11565715671893465
2003-10-30,8.67,G5,-383.0,none,robust,minkowski,0.3222712083238399,45.88540850912194,0.979826663469559,0.9675853865666755,0.327647546526456,0.20449673600672474,-0.371134020618556,0.22265865704130952,0.21939884469018484,0.2111111111111111,0.10037430076734769
2003-10-30,8.67,G5,-383.0,none,decimal_scaling,manhattan,0.27344627969933516,44.10909565797379,2.289749834857395,0.9682465204528583,0.6050010965523267,0.4284230993256875,-0.05555555555556282,0.22350340199630683,0.14957126344281763,0.33333333333333337,0.11117603965300174
2003-10-30,8.67,G5,-383.0,none,decimal_scaling,minkowski,0.2801480068778832,44.32194948176521,2.320411234354092,0.8893925792646976,0.608008682191069,0.43140984459013654,-0.33333333333333076,0.2234039608032375,0.15908937767402448,0.3108187134502924,0.1114418379222227
