DJON    ESOI    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    MGDN    YKTK    KERG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2011-10-25 13:55:00;139.612;121.600; 56.417;224.433;570.978;476.424;150.473;1391.100;104.086;158.297;364.167;437.403;414.000;210.200; 50.094;234.248; 94.266;174.300;212.560;219.488;103.877;169.172;211.358;184.770;207.808;209.964;119.228;143.570;293.530;118.182;112.734
2011-10-25 14:00:00;141.163;121.267; 54.750;223.467;571.691;473.427;149.400;1394.660;106.250;154.885;364.167;437.803;416.200;207.800; 49.598;233.310; 93.540;174.914;210.853;216.797;103.375;168.272;211.538;185.842;207.182;214.868;119.710;144.070;293.130;118.990;111.922
2011-10-25 14:05:00;137.621;121.275; 55.157;224.167;573.010;480.811;150.400;1390.120;105.904;157.240;363.209;440.013;414.400;207.000; 50.818;234.860; 93.018;174.024;208.747;217.293;103.264;169.320;210.596;183.416;208.760;212.506;119.052;143.428;292.300;118.094;112.842
2011-10-25 14:10:00;139.131;121.430; 55.420;222.400;576.758;476.317;150.087;1384.460;105.148;156.098;362.390;435.147;413.200;207.600; 50.818;234.400; 93.958;175.962;209.387;219.335;103.437;167.754;209.634;186.200;209.310;211.074;119.940;143.942;292.684;118.462;114.055
2011-10-25 14:15:00;139.214;120.160; 56.323;224.000;574.836;480.700;150.413;1389.980;104.992;155.477;361.765;437.563;412.800;207.000; 50.696;236.508; 93.872;175.198;207.973;218.123;103.530;165.994;211.320;185.404;207.802;210.970;118.770;142.650;292.914;117.536;112.869
2011-10-25 14:20:00;136.717;121.760; 55.940;223.133;575.825;476.982;149.643;1383.080;103.920;158.012;364.999;438.160;415.800;206.800; 50.732;235.718; 93.814;174.144;208.533;220.007;102.494;167.694;211.446;184.134;208.652;211.342;118.690;143.434;293.324;120.086;113.184
2011-10-25 14:25:00;138.224;121.390; 54.683;224.133;573.772;477.952;152.147;1396.420;105.888;157.829;363.449;440.547;412.600;207.600; 51.666;233.560; 94.536;175.322;209.573;220.454;103.423;166.562;213.040;186.098;208.906;216.954;119.104;143.418;292.092;118.734;111.996
2011-10-25 14:30:00;138.258;122.775; 56.050;222.634;575.253;479.858;150.977;1387.760;106.642;155.862;363.556;439.730;417.000;210.600; 50.570;236.754; 93.176;175.074;209.440;219.418;104.384;170.512;211.792;183.874;209.764;214.550;119.040;143.968;296.168;118.240;110.569
2011-10-25 14:35:00;139.198;120.860; 56.130;223.867;570.142;478.822;150.713;1392.440;105.138;156.497;368.027;441.533;414.000;207.800; 50.032;233.124; 94.062;175.446;210.507;222.363;103.480;167.902;212.004;183.574;208.904;213.062;117.094;143.420;293.622;117.400;112.357
2011-10-25 14:40:00;138.558;121.057; 54.270;224.400;574.181;480.027;152.860;1388.600;105.666;155.238;365.078;440.647;415.800;207.800; 49.550;234.720; 94.734;175.460;211.120;219.237;103.570;166.434;211.746;186.008;209.456;215.858;118.664;143.984;292.218;120.098;113.717
2011-10-25 14:45:00;140.245;122.060; 55.083;223.300;576.298;477.858;151.757;1389.200;104.436;156.247;366.704;442.410;418.400;205.800; 50.640;236.128; 95.244;175.466;207.973;220.428;102.407;167.520;212.854;186.888;209.524;211.858;119.016;142.848;294.840;118.908;113.804
2011-10-25 14:50:00;140.294;121.973; 54.587;224.700;571.311;480.603;150.287;1398.260;105.226;156.614;362.157;442.220;416.000;206.400; 50.242;235.462; 93.768;175.920;210.507;220.385;103.888;167.876;212.142;186.460;209.966;211.192;118.800;143.558;294.282;117.884;112.615
2011-10-25 14:55:00;138.753;122.765; 57.730;225.800;576.754;479.517;150.420;1392.380;106.034;157.144;367.670;445.347;416.800;209.200; 50.040;237.774; 93.322;174.458;210.720;221.575;104.913;167.962;212.146;188.302;209.352;212.754;119.240;143.958;293.676;119.226;112.213
2011-10-25 15:00:00;139.108;122.535; 54.970;225.600;569.927;477.588;152.313;1395.540;104.376;157.575;368.011;441.913;414.800;209.000; 50.484;235.036; 95.768;177.594;211.680;214.987;103.809;168.140;212.928;185.342;209.782;210.800;119.574;143.876;293.428;120.644;113.913
2011-10-25 15:05:00;137.658;121.783; 56.697;224.600;574.219;482.736;151.737;1391.960;106.374;156.945;366.744;442.487;416.400;208.200; 50.496;232.212; 93.792;174.712;209.333;216.824;102.161;168.040;212.760;185.700;206.824;212.680;119.264;142.344;294.664;119.762;113.823
2011-10-25 15:10:00;139.990;122.705; 55.320;225.267;573.827;485.865;150.757;1395.700;104.740;155.760;363.936;441.663;416.800;209.200; 49.958;235.382; 93.334;178.034;208.427;220.517;103.773;171.590;211.686;186.320;210.544;213.098;119.658;142.484;291.906;120.654;113.890
2011-10-25 15:15:00;140.053;119.375; 55.563;226.100;573.779;478.607;150.337;1400.660;107.098;156.633;366.006;441.100;416.600;209.600; 50.492;235.712; 94.678;175.884;210.080;220.336;104.777;169.134;214.164;184.928;211.042;214.998;118.804;144.202;295.524;118.150;113.661
2011-10-25 15:20:00;137.798;122.543; 55.290;224.233;574.147;480.699;150.063;1398.340;105.076;156.491;364.640;446.757;415.200;206.800; 51.938;236.464; 95.742;174.762;209.973;221.078;103.184;169.716;211.396;187.602;210.514;214.316;118.656;143.904;294.732;119.558;113.639
2011-10-25 15:25:00;139.029;121.375; 55.790;225.667;573.369;486.919;150.880;1399.440;103.502;158.157;365.109;441.997;417.000;209.000; 51.628;236.354; 95.594;177.110;210.933;219.704;101.632;170.046;213.754;187.750;211.876;213.572;118.290;143.264;294.258;119.928;111.822
2011-10-25 15:30:00;139.506;120.650; 55.590;226.700;576.814;485.780;151.320;1405.560;105.804;156.293;360.134;444.213;415.800;207.200; 50.542;236.416; 94.738;177.798;211.467;219.321;102.915;170.172;210.418;189.000;210.278;209.196;118.044;143.046;295.804;119.008;113.165
2011-10-25 15:35:00;140.003;121.725; 55.497;227.200;574.703;485.521;153.960;1404.680;103.772;158.263;366.634;445.063;423.200;207.600; 50.094;236.724; 93.296;177.018;210.240;219.951;101.984;168.326;213.976;188.024;210.372;213.660;117.816;142.944;292.438;119.146;114.803
2011-10-25 15:40:00;139.345;120.425; 55.513;226.167;573.285;481.862;151.847;1394.240;105.850;156.717;367.858;440.923;419.400;208.000; 50.452;236.848; 95.582;176.752;211.707;222.090;100.943;169.074;211.942;186.306;209.370;212.732;120.058;143.796;290.690;120.332;113.021
2011-10-25 15:45:00;138.443;121.713; 57.110;226.633;567.442;481.555;150.170;1394.180;106.236;158.405;366.081;443.863;416.200;209.800; 51.086;238.072; 94.776;177.946;212.160;220.514;105.284;169.774;213.992;188.362;209.784;212.254;118.968;143.316;292.388;121.222;113.172
2011-10-25 15:50:00;138.412;121.710; 57.690;226.100;575.356;485.488;151.433;1401.320;106.616;158.706;364.194;446.327;419.000;209.800; 51.736;235.186; 94.454;178.336;210.053;217.270;104.925;168.680;211.688;187.570;211.060;209.210;118.988;144.044;293.072;121.420;113.408
2011-10-25 15:55:00;138.602;120.367; 55.633;226.200;574.711;483.613;151.030;1397.680;106.322;156.583;365.969;440.533;419.000;209.200; 50.034;236.910; 95.298;177.638;211.813;219.410;104.459;167.830;212.946;185.052;211.680;215.850;119.540;143.914;292.764;120.608;112.468
2011-10-25 16:00:00;138.865;123.550; 56.497;225.200;579.735;485.590;150.030;1398.860;104.852;159.434;361.636;442.603;416.800;207.400; 51.170;236.196; 92.812;178.356;212.133;220.381;104.293;167.348;214.242;186.830;211.940;214.890;118.628;142.956;291.046;120.776;113.107
2011-10-25 16:05:00;139.748;123.700; 57.420;224.967;576.514;485.050;151.953;1402.160;104.402;157.328;366.724;444.643;418.600;208.600; 50.352;235.064; 95.302;177.222;211.920;221.145;104.613;167.372;215.126;187.094;209.048;210.660;118.174;142.586;292.454;120.538;114.217
2011-10-25 16:10:00;138.316;121.973; 55.110;224.100;578.453;484.218;152.393;1394.680;105.116;157.693;361.930;445.147;418.800;208.800; 50.858;238.786; 93.124;177.618;212.293;220.489;103.067;165.708;213.744;187.406;208.478;214.696;118.988;143.528;293.406;120.400;113.604
2011-10-25 16:15:00;138.962;121.600; 55.917;225.667;576.540;484.467;152.126;1400.140;105.788;159.865;368.359;441.417;416.200;210.000; 50.834;237.250; 94.462;177.552;211.680;218.867;104.521;168.128;215.238;186.900;210.346;208.834;118.860;144.580;294.554;118.866;112.299
2011-10-25 16:20:00;137.352;120.727; 56.053;224.367;574.735;479.796;152.187;1402.980;106.160;157.018;366.342;441.647;417.800;208.000; 50.526;236.468; 94.750;178.774;211.520;221.619;102.997;169.344;213.192;186.296;209.276;210.614;120.732;143.796;294.842;119.774;115.351
2011-10-25 16:25:00;136.372;120.260; 56.337;225.033;576.640;484.887;149.533;1399.680;106.052;157.603;371.509;444.350;422.600;207.200; 50.502;236.902; 93.268;175.942;211.707;220.198;102.440;167.672;214.260;187.228;210.942;217.204;120.148;144.224;296.448;120.032;113.860
2011-10-25 16:30:00;137.942;121.895; 56.470;226.033;577.702;481.646;152.467;1406.780;105.258;157.399;368.930;446.020;421.200;212.600; 51.610;234.596; 95.256;175.968;212.160;219.408;101.934;166.742;214.370;186.660;210.582;213.692;117.726;143.820;294.312;120.360;114.519
2011-10-25 16:35:00;139.029;121.460; 56.813;225.467;572.095;482.546;151.727;1407.160;106.406;159.043;366.045;440.117;421.800;209.600; 50.574;235.732; 94.392;178.514;209.867;218.463;102.739;166.296;212.260;188.398;211.560;212.048;119.502;142.774;296.544;119.994;113.581
2011-10-25 16:40:00;140.567;124.015; 55.780;222.700;575.242;485.317;153.217;1397.360;106.874;157.138;368.309;441.793;423.200;207.600; 50.400;237.916; 94.504;178.334;211.547;219.902;102.491;167.436;213.418;186.246;209.694;211.898;119.184;144.254;293.324;121.490;114.183
2011-10-25 16:45:00;139.212;120.873; 55.730;224.567;572.259;481.662;152.470;1387.660;106.180;157.294;366.938;440.827;421.200;210.800; 50.152;236.010; 94.090;176.596;212.667;221.548;102.983;167.770;211.678;185.162;208.370;212.178;118.632;145.490;295.072;118.822;113.133
2011-10-25 16:50:00;138.367;122.325; 57.320;222.933;577.383;481.821;152.757;1393.180;107.210;157.224;362.234;439.827;418.600;206.400; 50.960;237.248; 94.764;178.396;212.187;217.562;102.273;167.476;212.366;186.450;209.842;210.746;117.940;145.126;295.676;120.222;113.137
2011-10-25 16:55:00;139.405;122.425; 55.580;225.067;574.509;479.573;150.927;1401.740;107.320;157.121;364.474;440.590;421.000;208.000; 50.146;236.362; 93.436;176.982;211.493;218.350;103.373;168.966;214.212;186.502;210.192;215.600;117.682;143.970;294.930;120.938;113.434
2011-10-25 17:00:00;140.973;122.267; 56.627;224.100;571.474;477.433;148.753;1394.620;108.372;156.730;365.057;441.473;421.200;   null; 49.994;234.338; 94.718;176.232;210.987;220.400;103.219;169.470;212.110;186.230;207.930;215.692;118.518;144.804;292.646;120.716;114.455
2011-10-25 17:05:00;142.302;122.410; 56.067;226.333;570.313;479.112;154.993;1399.660;106.008;156.986;365.961;444.113;418.600;   null; 51.545;237.240; 94.924;178.414;210.187;216.815;102.562;169.058;213.900;186.968;207.438;210.660;119.098;143.818;294.984;118.554;113.597
2011-10-25 17:10:00;140.055;122.163; 55.483;224.000;576.009;485.524;151.493;1397.840;105.988;158.201;367.328;440.980;420.000;   null; 50.758;239.266; 95.092;173.618;214.613;219.883;102.527;167.186;213.288;187.460;208.480;211.434;118.648;145.242;298.626;118.776;113.556
2011-10-25 17:15:00;139.902;119.600; 54.003;225.133;572.373;482.709;151.397;1395.560;107.462;159.144;366.707;446.300;417.400;   null; 50.250;236.658; 95.568;176.958;212.533;220.242;103.866;166.800;215.094;187.574;211.058;214.972;119.930;144.908;295.186;119.944;113.690
2011-10-25 17:20:00;139.758;124.265; 56.573;226.533;573.437;481.826;151.977;1388.940;105.846;158.399;368.180;442.633;416.600;   null; 51.022;235.718; 94.026;176.204;212.294;219.340;103.488;166.940;213.318;186.064;210.914;219.122;119.188;145.162;296.194;121.064;112.196
2011-10-25 17:25:00;140.408;121.927; 54.703;223.000;578.348;481.720;151.970;1382.060;107.314;156.450;368.061;438.780;422.000;   null; 51.182;234.828; 95.364;178.412;211.386;219.025;104.232;166.806;215.992;188.162;208.000;214.700;119.506;144.778;294.016;119.366;114.248
2011-10-25 17:30:00;135.482;122.925; 55.577;227.533;573.669;483.943;152.107;1388.940;106.338;158.017;367.928;439.653;420.200;   null; 50.496;234.008; 95.182;176.762;212.453;218.367;104.390;170.278;213.850;187.812;212.702;213.718;118.756;145.244;295.616;119.334;114.270
2011-10-25 17:35:00;135.446;121.623; 56.840;228.233;574.161;483.659;151.400;1396.260;107.062;157.185;365.549;440.573;418.800;   null; 51.312;238.640; 94.744;176.252;210.506;221.166;103.816;167.032;215.230;187.178;210.326;212.084;118.876;144.600;295.798;119.474;112.625
2011-10-25 17:40:00;137.986;123.040; 56.550;226.600;574.700;481.210;152.460;1387.360;106.606;156.582;364.401;441.107;420.800;   null; 51.154;233.594; 96.218;175.672;212.613;219.789;103.773;167.926;214.912;187.022;206.892;216.178;119.102;144.908;298.486;119.572;112.730
2011-10-25 17:45:00;139.622;120.925; 56.353;225.000;572.970;478.386;151.253;1394.520;105.346;157.419;366.915;441.880;419.800;   null; 50.716;234.106; 95.340;176.366;212.293;219.182;102.912;166.672;213.006;188.342;210.086;213.934;118.264;145.154;297.172;120.796;111.324
2011-10-25 17:50:00;138.273;120.747; 54.687;225.033;574.578;480.569;151.177;1394.840;105.482;157.696;361.969;438.903;418.600;   null; 51.510;234.226; 95.344;176.440;213.760;220.602;103.247;168.032;213.716;187.090;210.298;213.186;119.176;145.408;298.586;120.416;113.418
2011-10-25 17:55:00;141.160;123.150; 55.940;225.000;573.938;480.660;151.283;1388.580;106.578;159.220;368.559;439.797;416.800;   null; 49.728;234.292; 95.038;177.780;211.680;219.385;103.092;168.986;215.152;184.028;211.736;216.994;119.420;146.036;300.040;121.466;113.524
2011-10-25 18:00:00;140.022;121.583; 56.730;224.734;572.524;485.515;151.390;1386.000;105.334;158.126;368.372;440.000;421.400;   null; 50.958;231.270; 93.710;176.356;213.253;218.595;102.541;168.294;215.974;186.240;210.488;211.094;119.090;144.390;297.192;119.486;115.099
2011-10-25 18:05:00;137.438;122.885; 57.203;227.400;576.648;477.583;152.573;1385.960;105.212;158.374;367.587;440.027;422.800;   null; 51.354;233.742; 93.984;175.086;212.933;217.877;102.468;166.762;217.066;186.114;211.854;216.586;119.414;145.878;299.300;118.464;113.347
2011-10-25 18:10:00;137.494;122.475; 57.207;225.200;577.229;482.559;154.523;1386.680;106.064;156.514;368.048;445.617;420.400;   null; 49.294;232.720; 93.874;176.424;213.627;219.385;103.714;168.530;215.346;187.890;209.074;216.786;119.716;146.240;293.952;120.856;111.748
2011-10-25 18:15:00;138.478;122.640; 57.183;223.333;570.533;484.553;151.727;1396.480;107.964;157.286;365.032;441.783;418.800;   null; 49.962;236.738; 97.386;176.120;213.440;220.537;101.283;168.316;213.640;186.470;210.154;214.776;119.654;145.978;294.196;119.818;113.585
2011-10-25 18:20:00;139.453;119.950; 55.727;225.700;572.403;482.480;151.850;1394.440;105.212;156.851;367.283;442.133;417.000;   null; 50.818;235.598; 95.492;174.592;212.853;222.585;103.306;169.088;212.288;186.928;211.130;216.034;118.258;145.068;294.516;119.460;111.580
2011-10-25 18:25:00;138.864;122.635; 56.963;224.600;574.159;478.843;152.223;1382.120;106.434;158.328;368.185;446.183;418.200;   null; 50.622;235.676; 92.978;177.616;213.227;218.323;102.561;168.168;213.878;187.506;210.630;215.284;120.446;145.424;296.988;120.080;113.419
2011-10-25 18:30:00;137.932;122.040; 56.430;225.967;573.432;485.235;153.330;1383.820;106.820;158.257;368.710;443.563;418.200;   null; 50.604;234.938; 96.584;176.592;210.400;217.333;103.813;167.396;211.588;184.954;210.278;217.206;119.508;144.458;297.444;120.730;112.346
2011-10-25 18:35:00;138.580;121.745; 55.923;227.033;575.246;481.080;151.270;1394.900;106.112;158.849;366.589;440.940;421.800;   null; 50.730;235.418; 96.422;175.414;212.320;219.857;102.120;167.046;213.446;185.606;212.766;218.008;120.038;145.256;297.322;120.586;112.880
2011-10-25 18:40:00;137.299;122.710; 56.310;225.867;578.562;486.969;153.467;1389.820;105.444;158.080;366.934;445.313;416.800;   null; 51.102;233.750; 94.844;175.592;213.547;220.174;104.019;169.546;213.410;187.298;212.014;213.702;119.768;144.492;294.002;118.460;112.027
2011-10-25 18:45:00;141.404;122.660; 57.067;227.367;574.898;485.193;151.050;1397.320;106.206;156.453;367.257;441.867;416.600;   null; 50.496;235.362; 94.952;177.840;213.440;221.482;102.727;167.098;212.838;188.322;209.984;213.392;119.170;145.004;297.008;118.474;111.496
2011-10-25 18:50:00;138.655;123.350; 55.760;227.667;572.056;482.386;152.427;1392.600;106.200;156.589;365.265;439.220;417.200;   null; 50.676;235.686; 95.168;174.360;213.173;221.525;102.820;168.872;212.006;185.644;209.606;213.920;120.964;144.322;294.306;118.328;114.123
2011-10-25 18:55:00;140.014;121.357; 56.460;224.533;576.586;484.959;153.237;1387.960;105.498;158.760;366.830;443.687;417.800;   null; 50.628;234.544; 95.160;176.096;211.813;219.971;103.001;167.776;215.098;188.790;210.780;213.612;119.020;145.848;295.358;120.258;113.867
2011-10-25 19:00:00;140.996;122.375; 54.863;225.533;574.700;478.258;152.570;1397.440;106.474;157.589;367.204;441.256;418.800;   null; 50.560;237.628; 94.028;176.474;210.267;220.106;105.178;167.612;213.818;188.192;212.436;218.888;119.354;144.386;297.426;120.164;113.482
2011-10-25 19:05:00;136.842;123.570; 57.360;224.833;570.978;482.095;152.780;1392.100;105.636;158.651;372.498;437.947;417.000;   null; 51.046;235.132; 94.048;177.456;212.560;221.392;104.687;166.578;214.168;187.368;212.430;212.234;120.282;144.536;296.758;119.584;112.588
2011-10-25 19:10:00;136.792;120.025; 57.007;227.433;575.622;483.283;153.163;1386.780;106.862;158.746;365.072;443.543;418.400;   null; 51.686;236.226; 95.180;178.476;212.827;218.980;102.771;167.522;214.364;188.468;211.856;216.714;119.206;145.066;297.414;120.118;113.075
2011-10-25 19:15:00;138.705;123.225; 57.437;226.800;570.758;482.766;156.530;1392.960;105.532;156.119;365.008;441.537;415.800;   null; 51.126;233.896; 94.652;172.946;212.187;220.830;102.911;167.886;212.500;187.346;211.716;214.342;119.488;145.158;293.884;118.894;114.082
2011-10-25 19:20:00;139.588;121.473; 55.437;225.267;575.158;482.192;150.970;1382.020;105.334;157.492;368.568;441.253;418.600;   null; 50.162;235.216; 94.902;176.594;211.387;220.041;103.597;167.756;214.526;189.310;209.156;213.688;119.876;143.716;295.058;119.348;113.784
2011-10-25 19:25:00;138.191;121.900; 56.857;226.200;574.082;474.151;149.933;1388.780;105.056;156.119;367.700;443.727;416.800;   null; 50.314;232.442; 94.030;176.104;213.680;219.320;102.508;167.176;213.318;187.664;209.364;215.000;121.422;144.748;294.864;120.138;112.052
2011-10-25 19:30:00;137.758;121.150; 57.587;226.333;574.989;478.850;152.330;1398.680;106.626;158.936;368.767;440.947;416.000;   null; 51.432;235.736; 93.846;176.712;212.373;219.502;102.303;165.996;218.212;188.782;212.172;213.846;119.366;145.216;297.892;118.902;114.297
2011-10-25 19:35:00;141.198;120.195; 55.903;227.100;575.192;481.336;152.960;1390.620;105.030;157.671;368.935;440.430;416.000;   null; 51.098;236.800; 96.388;176.620;211.307;221.237;103.452;168.564;212.566;187.064;211.136;216.652;120.806;145.962;297.060;120.056;113.165
2011-10-25 19:40:00;138.929;121.725; 57.000;225.567;573.359;481.159;151.583;1383.020;106.950;157.476;366.684;441.446;416.000;   null; 50.582;237.012; 95.312;176.564;213.413;220.991;104.093;169.284;212.292;187.462;213.706;213.174;119.970;144.704;293.902;120.166;112.421
2011-10-25 19:45:00;137.742;121.770; 55.150;226.267;571.420;483.544;151.203;1386.980;106.522;159.676;369.102;440.017;419.800;   null; 50.728;235.978; 97.226;175.728;213.493;222.092;102.769;168.036;215.742;187.476;212.426;215.026;120.202;145.230;294.536;120.178;114.115
2011-10-25 19:50:00;138.068;120.725; 56.523;226.767;574.217;478.474;151.887;1386.820;104.662;156.961;367.150;442.630;416.200;   null; 50.834;235.232; 95.794;176.130;213.600;220.651;103.443;167.970;212.562;188.044;210.316;209.234;119.960;144.228;295.642;119.458;112.939
2011-10-25 19:55:00;136.833;122.250; 56.893;225.533;569.946;478.624;152.903;1394.460;106.542;158.983;369.978;439.983;416.000;   null; 50.926;237.060; 94.080;176.680;213.387;220.044;102.320;168.536;213.958;187.030;210.170;214.294;120.558;144.676;297.816;120.954;111.953
2011-10-25 20:00:00;138.249;121.750; 55.197;225.567;573.389;477.647;152.610;1397.600;105.262;156.777;367.774;444.257;417.400;   null; 51.190;235.188; 94.100;238.758;213.173;221.574;103.823;166.768;215.738;189.604;209.782;215.408;119.980;144.042;293.706;119.704;111.828
2011-10-25 20:05:00;137.275;121.700; 57.380;224.333;576.730;484.252;151.763;1384.460;106.662;157.845;368.628;442.573;417.200;   null; 51.166;236.098; 94.800;174.188;214.560;220.025;103.329;169.590;213.050;187.444;210.090;215.526;120.338;144.986;295.470;119.916;111.741
2011-10-25 20:10:00;138.061;121.337; 55.723;223.933;567.697;482.479;152.657;1391.180;105.480;158.249;368.075;443.343;418.400;   null; 50.476;237.238; 96.254;178.072;212.453;222.384;103.483;166.738;   null;188.428;208.712;214.112;118.790;145.134;296.294;119.350;111.890
2011-10-25 20:15:00;137.471;123.375; 54.713;225.300;578.131;480.280;151.027;1402.860;105.330;158.266;369.161;443.513;415.400;   null; 50.408;235.318; 94.760;173.968;212.640;220.541;104.714;168.620;215.938;186.556;207.060;214.342;119.224;145.728;295.068;119.354;112.744
2011-10-25 20:20:00;139.647;122.807; 55.910;228.133;570.542;480.571;151.697;1389.340;106.366;158.675;371.642;440.430;418.000;   null; 50.940;235.650; 94.584;175.678;212.560;222.384;104.455;166.784;214.750;189.420;211.064;215.980;119.268;144.740;297.110;120.550;111.868
2011-10-25 20:25:00;139.040;121.125; 56.240;225.833;575.631;483.525;151.940;1392.720;105.308;159.185;372.180;445.240;417.600;   null; 50.722;233.584; 95.184;173.660;214.053;222.318;103.143;165.512;213.766;188.848;210.596;214.186;120.128;143.648;295.218;118.674;111.590
2011-10-25 20:30:00;141.177;121.975; 55.537;227.633;574.044;484.413;151.960;1396.700;105.286;157.429;366.335;443.647;418.600;   null; 51.316;236.982; 94.696;177.868;212.133;222.184;103.515;168.820;214.382;190.374;208.958;212.888;119.800;144.062;293.634;117.572;112.150
2011-10-25 20:35:00;139.879;122.830; 55.443;224.300;574.769;480.778;151.037;1395.560;105.798;159.996;370.718;439.080;421.000;   null; 50.892;235.988; 94.122;175.350;213.200;219.596;103.731;169.270;214.064;185.982;210.772;213.392;118.818;144.220;295.126;118.630;111.998
2011-10-25 20:40:00;141.352;121.895; 55.643;226.433;572.564;486.547;152.673;1398.020;105.120;158.250;367.548;443.570;417.200;   null; 52.324;236.682; 93.590;175.694;213.093;222.610;105.215;169.578;214.910;186.624;209.012;213.278;120.324;142.780;293.482;118.388;113.219
2011-10-25 20:45:00;137.473;121.133; 56.347;227.533;575.738;477.391;152.497;1396.860;103.674;159.606;371.528;445.063;415.000;   null; 50.746;234.722; 94.280;174.538;211.627;219.934;102.578;167.326;212.058;188.694;211.260;213.124;120.480;143.716;292.234;119.934;112.942
2011-10-25 20:50:00;139.108;122.415; 56.373;225.700;574.981;479.709;151.483;1392.240;104.504;159.371;370.898;445.067;419.800;   null; 51.354;236.472; 92.710;176.146;210.133;219.822;104.361;169.040;214.860;189.018;208.744;212.452;120.824;144.134;293.804;119.394;112.364
2011-10-25 20:55:00;140.619;122.520; 56.180;225.833;570.751;480.437;153.067;1392.280;105.360;157.222;368.616;444.063;417.400;   null; 51.946;238.630; 94.574;175.598;212.880;220.477;103.741;167.608;214.918;187.246;212.142;216.436;120.194;144.140;294.594;119.074;112.278
2011-10-25 21:00:00;138.390;120.620; 56.060;226.333;576.097;478.325;152.440;1392.220;105.340;158.900;369.204;443.557;417.800;   null; 50.574;236.578; 93.674;175.016;213.200;220.903;104.867;169.374;214.558;188.412;212.836;211.074;120.070;143.840;292.008;118.052;111.937
2011-10-25 21:05:00;139.101;123.365; 56.153;224.900;577.041;479.662;152.447;1387.940;105.876;157.613;369.161;443.914;417.200;   null; 49.626;237.838; 94.688;177.478;212.747;220.744;102.554;169.450;212.012;186.402;211.512;214.308;120.862;143.516;294.268;119.190;112.386
2011-10-25 21:10:00;138.565;120.140; 56.200;227.367;580.797;480.580;154.173;1379.780;104.314;158.853;368.673;442.817;418.200;   null; 51.184;237.144; 94.690;174.050;211.013;220.656;103.156;169.592;212.410;188.700;207.760;212.858;120.860;144.470;293.634;118.556;114.168
2011-10-25 21:15:00;139.034;120.400; 56.017;223.000;575.459;481.545;150.720;1399.560;104.740;157.827;369.466;445.380;422.000;   null; 51.202;235.922; 94.982;175.742;213.920;218.122;103.335;168.584;214.802;186.744;214.962;216.500;120.412;143.270;295.400;119.770;112.327
2011-10-25 21:20:00;138.325;121.320; 56.437;226.800;574.356;481.959;150.997;1387.020;105.290;156.735;367.150;442.157;420.600;   null; 50.768;235.450; 93.622;176.846;213.227;217.512;105.055;168.170;213.012;190.056;208.652;209.668;120.290;144.338;291.878;120.324;113.508
2011-10-25 21:25:00;139.315;122.483; 55.710;226.567;569.795;479.209;151.360;1385.200;105.140;156.857;366.435;442.387;419.000;   null; 51.138;236.322; 94.894;174.378;210.427;219.959;104.242;168.994;211.790;188.526;209.116;208.432;120.624;143.914;296.832;119.908;112.609
2011-10-25 21:30:00;138.495;121.530; 55.420;225.700;575.813;483.412;151.433;1382.480;107.490;159.665;367.562;443.153;415.400;   null; 50.916;237.122; 94.776;177.968;213.653;218.569;104.029;170.428;214.590;187.554;209.962;209.120;120.908;145.072;294.758;118.856;114.216
2011-10-25 21:35:00;139.547;120.990; 55.727;224.733;573.399;481.296;150.797;1383.220;105.916;157.283;366.802;445.710;418.600;   null; 51.426;232.694; 95.592;179.636;212.187;218.343;102.472;167.204;212.824;188.462;212.326;215.180;120.050;143.850;294.826;120.066;112.647
2011-10-25 21:40:00;139.248;121.470; 56.057;226.667;572.658;485.630;151.890;1386.480;105.870;156.977;374.124;440.953;418.800;   null; 50.826;235.626; 94.320;176.092;211.867;219.241;103.788;170.628;214.354;189.044;211.020;212.644;118.536;144.620;293.704;120.042;112.840
2011-10-25 21:45:00;138.986;123.060; 56.223;223.867;570.628;484.346;152.600;1379.800;105.858;158.184;369.104;444.167;416.800;   null; 51.068;236.332; 94.360;176.598;210.880;221.913;106.522;169.572;213.774;188.800;209.972;216.304;120.768;143.640;298.308;119.448;112.691
2011-10-25 21:50:00;139.951;122.173; 55.643;224.967;570.882;483.263;151.240;1385.000;103.938;156.446;367.722;441.163;416.400;   null; 51.152;235.624; 94.140;174.974;212.400;220.027;104.505;169.158;214.146;188.958;209.246;210.268;120.910;143.524;293.116;119.128;112.601
2011-10-25 21:55:00;138.776;121.575; 55.987;227.234;571.883;479.616;152.447;1387.280;106.396;158.445;366.637;439.997;414.200;   null; 52.076;235.202; 94.334;177.376;209.093;218.884;104.869;168.572;212.460;187.972;207.994;215.286;119.482;144.168;292.734;119.176;110.458
2011-10-25 22:00:00;140.393;122.290; 56.073;221.467;573.858;479.903;149.870;1380.520;106.604;158.700;365.332;443.033;415.200;   null; 50.564;236.854; 94.450;175.860;210.987;218.815;104.295;168.848;213.824;188.714;210.356;210.980;120.164;143.848;293.756;119.220;112.218
