TSMB    ATHN    MXCO    NANM    PTFM    CALM    ROME    AATB    HRMS    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    NEWK    MGDN    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2017-09-08 14:05:00;330.577; 54.673;220.433;473.964; 57.201; 69.523;124.130;1375.840;120.165;156.688;367.466;453.543;345.944;396.000;169.200;105.790; 49.150; 92.034;166.808;203.307;212.955;100.528;164.764; 95.893;205.860;180.342;249.492;202.584;202.396;117.944;217.799;  0.843;132.840;274.890;  4.730; 17.602;107.328
2017-09-08 14:10:00;327.849; 55.983;220.333;473.620; 57.652; 70.073;124.610;1376.420;118.920;156.960;366.604;456.894;346.570;396.200;172.600;106.110; 49.915; 92.202;168.504;206.267;211.987;100.407;166.330; 95.093;203.814;179.838;250.122;202.530;202.320;118.536;214.805;  0.789;133.532;276.628;  4.627; 17.553;108.531
2017-09-08 14:15:00;328.871; 55.148;221.066;477.333; 58.019; 71.837;123.694;1363.620;118.491;157.993;366.673;451.413;348.904;396.000;170.000;108.257; 49.233; 91.466;170.808;205.893;212.586;102.202;164.982; 95.520;205.156;182.774;251.882;205.918;204.682;115.926;214.473;  0.890;133.260;275.770;  4.688; 17.800;109.021
2017-09-08 14:20:00;328.898; 55.193;220.300;478.638; 57.074; 70.363;123.120;1366.660;118.712;153.142;365.988;450.432;351.152;395.600;171.200;104.963; 50.135; 91.330;169.086;205.573;211.586;102.093;164.162; 95.013;205.338;182.328;248.436;204.324;203.660;114.802;215.808;  0.891;134.556;275.860;  4.787; 17.773;108.466
2017-09-08 14:25:00;327.664; 55.173;221.700;478.180; 56.970; 70.353;123.737;1371.660;118.260;155.867;366.685;452.811;350.346;396.600;171.200;105.487; 50.293; 91.768;169.882;206.640;212.721;103.180;164.947; 95.707;203.190;182.700;252.022;201.490;207.238;117.340;215.066;  1.010;133.844;275.816;  4.836; 18.250;108.849
2017-09-08 14:30:00;329.331; 55.805;220.200;482.061; 56.615; 70.420;122.623;1364.640;118.237;156.824;364.696;451.031;352.992;394.800;172.800;104.390; 49.210; 92.112;169.472;206.000;210.994;101.943;162.392; 96.053;203.714;183.446;245.896;204.844;206.542;118.798;219.120;  0.993;134.096;276.230;  4.425; 18.265;109.506
2017-09-08 14:35:00;330.426; 55.910;223.400;475.783; 59.112; 68.920;122.357;1367.300;118.893;156.180;364.031;450.263;351.406;398.000;172.200;106.237; 48.503; 91.978;169.040;207.947;211.133;101.253;164.964; 96.480;203.474;182.926;251.934;202.794;208.862;119.774;215.905;  0.827;133.926;279.348;  4.865; 18.267;108.320
2017-09-08 14:40:00;324.669; 56.314;220.867;481.102; 58.270; 69.033;122.347;1348.200;118.803;157.496;366.533;452.261;348.048;400.400;170.600;104.227; 49.875; 91.304;168.890;206.053;211.524;101.320;164.921; 95.760;205.360;181.836;251.332;204.894;205.676;114.452;215.759;  0.902;132.540;275.616;  4.889; 17.989;108.934
2017-09-08 14:45:00;326.861; 56.311;222.500;478.968; 58.377; 69.007;125.443;1355.880;118.406;156.552;369.971;451.784;351.860;398.400;171.000;106.067; 48.300; 92.052;169.206;205.413;209.714;101.557;165.528; 97.413;204.658;182.684;254.324;204.378;208.402;117.946;218.935;  0.794;135.822;275.812;  4.743; 18.217;108.380
2017-09-08 14:50:00;327.534; 55.314;222.167;482.022; 55.784; 70.713;124.760;1353.267;119.327;156.832;368.621;453.837;349.714;395.800;170.400;108.343; 50.195; 91.586;168.052;206.400;209.515;103.042;164.664; 95.573;205.260;183.236;250.724;203.260;204.502;116.314;217.444;  0.978;133.974;276.396;  4.528; 17.943;110.375
2017-09-08 14:55:00;328.174; 55.728;222.600;475.949; 57.482; 70.353;123.067;1365.500;120.911;155.892;367.355;452.887;349.806;397.600;169.600;105.543; 49.570; 91.076;171.374;205.440;214.575;102.028;163.858; 96.533;204.796;181.138;255.572;200.424;206.450;116.186;217.086;  0.777;134.372;277.822;  4.715; 18.105;110.448
2017-09-08 15:00:00;329.222; 54.533;221.300;483.233; 56.312; 70.933;121.817;1367.340;119.369;155.907;367.105;450.778;351.080;395.200;171.000;105.920; 50.390; 91.994;165.922;206.800;211.588;101.297;165.792; 96.960;205.124;184.750;254.128;202.392;206.716;113.942;216.273;  0.913;135.720;278.476;  4.954; 17.875;110.104
2017-09-08 15:05:00;324.979; 55.064;221.633;481.354; 57.206; 71.473;123.193;1357.340;119.519;157.350;368.080;450.551;348.790;396.600;173.000;105.033; 50.343; 92.616;169.118;205.893;210.741;100.845;165.967; 96.667;204.934;182.108;255.416;202.304;208.736;114.502;216.027;  0.863;135.482;281.944;  4.621; 18.304;110.294
2017-09-08 15:10:00;326.856; 54.831;220.900;479.009; 55.823; 71.720;124.026;1355.520;119.192;156.277;368.482;450.689;347.030;394.600;170.600;105.647; 49.750; 92.084;168.714;204.960;210.232;101.450;164.982; 96.240;204.246;181.604;253.598;201.104;206.358;119.824;216.910;  0.843;136.360;280.802;  4.886; 18.089;110.411
2017-09-08 15:15:00;327.144; 54.949;222.433;484.132; 55.429; 70.287;122.703;1361.160;118.534;156.445;368.684;452.252;349.286;389.600;170.000;107.153; 50.627; 92.500;169.778;206.933;212.171;103.370;166.960; 95.813;206.658;180.458;256.450;202.738;204.742;116.718;216.788;  1.003;136.174;281.562;  4.907; 18.047;108.595
2017-09-08 15:20:00;324.237; 53.661;222.600;477.514; 57.773; 70.673;123.856;1362.620;119.403;158.250;368.090;455.344;344.632;390.000;170.000;105.940; 49.975; 91.954;170.630;206.614;213.033;102.362;165.251; 95.253;203.406;180.530;251.690;204.490;206.012;117.688;216.660;  0.918;135.296;279.598;  4.915; 18.280;109.430
2017-09-08 15:25:00;327.589; 54.258;222.067;470.387; 57.727; 71.273;123.777;1350.500;117.562;156.278;370.867;454.821;343.246;391.200;168.600;107.003; 49.893; 92.292;167.664;205.227;212.646;101.530;167.357; 96.080;204.768;182.922;246.590;203.864;204.618;115.934;215.703;  0.895;136.134;281.086;  4.807; 18.138;108.603
2017-09-08 15:30:00;321.756; 56.060;219.800;481.284; 56.648; 71.070;123.260;1360.620;119.600;158.392;371.206;452.586;345.772;389.400;171.400;106.180; 49.860; 91.206;170.280;209.467;216.317;101.775;166.029; 98.293;204.110;181.410;252.356;203.292;205.108;117.014;216.694;  0.818;136.392;278.750;  4.641; 18.126;108.707
2017-09-08 15:35:00;324.423; 55.144;224.167;473.244; 56.294; 71.583;121.963;1359.580;119.995;158.610;372.194;459.221;345.076;391.200;167.000;107.633; 49.240; 93.512;168.944;207.307;213.734;103.156;167.416; 97.227;203.456;182.022;256.090;201.802;205.832;116.790;217.509;  0.754;136.332;280.326;  4.891; 18.504;109.636
2017-09-08 15:40:00;325.558; 55.480;223.567;473.743; 57.031; 69.520;120.450;1359.080;117.703;159.495;374.261;458.035;343.486;388.000;168.400;109.923; 51.135; 91.834;170.868;207.200;215.898;103.054;166.466; 97.333;205.892;179.776;256.894;205.230;208.890;118.364;221.072;  0.985;134.872;278.830;  4.938; 18.638;109.085
2017-09-08 15:45:00;326.183; 54.791;223.867;471.411; 57.129; 71.920;123.047;1347.800;119.964;157.138;372.149;454.262;341.606;388.600;168.200;107.730; 50.980; 94.260;168.400;206.853;216.270;101.715;164.904; 96.427;204.974;181.576;252.056;204.742;206.590;117.806;220.784;  0.865;136.352;277.532;  4.724; 17.701;109.774
2017-09-08 15:50:00;323.995; 55.296;223.500;472.291; 55.474; 71.870;123.647;1348.520;118.361;156.810;373.496;456.865;343.062;383.200;167.200;108.730; 51.925; 93.810;166.450;206.267;216.251;103.656;167.227; 98.293;204.062;183.914;256.358;203.452;206.806;116.370;220.831;  0.891;134.858;279.146;  4.627; 18.255;110.777
2017-09-08 15:55:00;323.973; 54.719;221.833;470.620; 56.933; 72.367;122.470;1349.460;116.878;157.825;376.956;455.129;346.352;387.400;170.800;107.450; 51.410; 93.700;167.716;206.453;214.113;102.416;166.380; 96.853;205.820;181.020;253.038;203.864;208.666;116.866;221.351;  0.959;135.442;281.332;  4.890; 18.607;109.511
2017-09-08 16:00:00;326.393; 54.002;221.100;474.798; 56.083; 70.683;123.683;1348.880;118.956;157.917;374.430;454.521;344.576;392.600;167.400;106.140; 50.895; 92.606;170.500;207.334;217.554;103.627;167.319; 98.507;205.220;180.370;251.426;202.632;203.608;120.560;221.927;  0.880;136.500;280.562;  4.713; 18.131;111.296
2017-09-08 16:05:00;325.039; 55.463;223.733;476.403; 56.440; 70.443;122.530;1337.020;118.948;158.547;372.944;452.673;343.724;390.200;169.200;111.320; 50.227; 94.208;169.436;207.253;215.064;104.280;167.323; 97.333;204.644;181.860;257.852;204.570;205.676;114.370;222.758;  0.927;137.528;284.796;  4.844; 18.428;111.640
2017-09-08 16:10:00;324.501; 55.529;220.233;471.882; 56.814; 70.613;122.627;1339.080;119.548;158.128;373.004;456.572;346.070;389.600;168.600;108.197; 51.750; 95.216;170.456;208.693;214.895;104.982;164.894; 98.907;204.054;181.008;257.470;205.306;208.986;117.306;223.988;  0.897;140.092;286.646;  4.799; 18.732;112.501
2017-09-08 16:15:00;321.473; 55.041;223.400;468.687; 57.023; 70.233;122.813;1347.660;119.328;159.721;375.078;455.351;347.146;392.800;170.600;107.623; 50.613; 93.382;169.268;205.333;213.968;104.028;167.147; 97.733;205.066;183.370;256.862;208.192;206.834;117.508;221.009;  0.913;138.360;284.402;  4.716; 18.188;110.668
2017-09-08 16:20:00;323.940; 54.466;223.067;471.198; 57.504; 71.113;122.347;1353.540;116.778;159.730;369.451;454.706;347.296;393.000;169.200;108.610; 51.190; 94.598;167.236;207.813;214.716;103.576;168.326; 98.773;205.970;182.976;251.338;205.768;207.426;115.026;224.345;  0.954;138.548;287.424;  4.831; 18.447;110.105
2017-09-08 16:25:00;324.334; 53.794;221.400;472.506; 55.341; 70.987;124.720;1348.140;118.609;156.392;373.260;456.021;346.406;390.000;170.000;110.023; 50.330; 94.004;169.432;206.213;214.551;103.233;169.050; 97.067;206.098;183.758;255.624;206.636;209.508;122.392;223.729;  1.006;140.128;285.452;  4.734; 17.520;111.413
2017-09-08 16:30:00;322.890; 53.675;223.300;474.631; 56.910; 68.913;123.540;1352.840;117.570;157.616;371.135;456.006;345.096;391.800;170.200;106.040; 51.040; 95.352;168.382;207.840;213.046;102.933;167.791; 98.000;204.056;181.920;249.756;205.998;204.452;115.480;222.721;  0.863;139.466;289.704;  4.851; 18.233;109.952
2017-09-08 16:35:00;323.913; 54.927;223.467;471.824; 57.266; 69.653;123.743;1360.340;118.552;157.047;372.091;454.971;348.190;388.200;170.600;105.917; 49.323; 93.928;168.332;208.560;216.103;102.809;168.834; 98.587;206.310;181.308;254.708;209.474;207.286;118.526;224.053;  0.862;138.194;284.338;  4.876; 18.151;109.136
2017-09-08 16:40:00;324.355; 54.371;222.800;477.930; 55.671; 69.550;121.953;1362.080;118.157;159.168;368.794;457.465;346.806;394.800;172.400;109.773; 50.245; 95.970;170.246;207.093;218.302;102.479;168.954; 97.013;205.648;184.448;251.428;208.322;208.268;121.618;221.753;  0.897;139.332;285.878;  4.875; 18.641;112.127
2017-09-08 16:45:00;325.335; 54.406;225.300;472.658; 58.167; 70.383;124.663;1370.540;117.219;159.073;373.188;464.329;347.064;390.800;167.800;105.587; 50.783; 96.252;168.910;209.067;216.835;104.314;167.857; 98.453;205.954;182.954;251.948;207.658;206.998;118.752;225.057;  0.857;139.900;288.158;  5.061; 18.455;110.281
2017-09-08 16:50:00;326.008; 55.002;221.767;478.658; 57.494; 69.913;124.567;1363.480;118.193;159.063;374.245;457.863;346.446;396.200;171.400;108.013; 51.365; 95.294;168.932;208.507;216.662;101.063;169.181; 97.147;206.176;184.062;256.776;210.182;208.246;117.084;222.845;  1.041;141.420;289.618;  4.927; 19.089;109.778
2017-09-08 16:55:00;326.304; 54.516;226.467;473.479; 56.419; 69.717;123.050;1352.020;118.029;159.231;373.223;460.407;351.138;396.200;170.800;109.217; 51.243; 94.620;169.890;208.133;220.667;104.280;169.268; 98.027;205.822;182.496;253.098;209.924;204.344;119.892;224.488;  0.856;141.622;289.102;  4.863; 19.058;110.682
2017-09-08 17:00:00;325.286; 55.052;226.500;477.607; 55.900; 69.203;123.790;1360.420;120.467;158.585;376.533;459.988;348.424;396.800;171.800;107.917; 50.735; 96.594;170.616;213.147;220.756;104.319;168.329; 98.240;205.538;182.994;256.154;207.862;207.088;117.298;225.835;  0.849;141.872;290.594;  4.725; 18.615;109.495
2017-09-08 17:05:00;324.817; 53.959;225.667;481.583; 57.330; 71.657;123.423;1368.860;119.490;158.429;376.393;460.844;351.230;395.600;173.000;107.233; 49.843; 95.372;170.024;208.613;218.847;105.286;171.229; 98.187;207.206;185.214;259.430;206.328;206.632;117.286;223.447;  0.924;140.806;289.220;  5.090; 18.529;110.449
2017-09-08 17:10:00;321.357; 55.117;226.667;471.468; 56.226; 71.260;122.854;1366.020;120.424;159.225;376.927;463.569;352.960;399.800;172.600;106.960; 51.825; 96.466;169.980;208.586;217.349;104.738;168.266; 98.373;207.688;185.992;260.616;210.882;207.160;116.178;221.908;  0.941;141.796;290.730;  5.244; 19.078;110.215
2017-09-08 17:15:00;325.292; 55.782;224.433;475.978; 56.475; 72.180;124.013;1362.700;119.560;160.169;376.909;464.210;351.064;400.800;170.600;108.853; 52.217; 94.334;172.626;212.960;217.702;103.645;168.316; 98.187;208.282;185.226;261.492;209.176;208.560;115.154;225.089;  0.910;142.304;292.224;  4.913; 19.068;109.911
2017-09-08 17:20:00;326.697; 54.641;226.367;478.786; 57.361; 71.207;123.847;1368.320;120.110;160.141;375.828;461.693;348.722;400.000;172.800;107.633; 51.275; 96.922;171.670;210.267;218.616;103.490;168.404; 99.227;208.276;184.480;263.570;209.164;207.050;117.504;222.927;  0.923;143.024;292.586;  5.069; 19.449;111.073
2017-09-08 17:25:00;323.380; 55.780;223.900;477.866; 57.793; 71.623;123.710;1373.320;120.484;158.904;379.066;467.385;355.472;401.600;174.000;108.017; 51.407; 96.556;171.212;211.093;218.788;104.718;167.340; 97.120;208.378;184.860;259.644;210.104;208.040;116.864;225.101;  0.899;142.458;292.594;  5.165; 19.173;112.075
2017-09-08 17:30:00;323.773; 55.246;223.600;475.092; 56.479; 71.823;124.480;1366.100;120.091;159.836;379.908;469.794;355.126;405.400;171.400;109.940; 49.630; 96.770;170.972;211.227;217.865;103.070;167.066; 96.853;207.366;186.214;263.012;209.852;212.454;116.138;221.730;  0.882;143.138;293.316;  4.914; 19.744;109.533
2017-09-08 17:35:00;324.865; 54.707;227.367;481.322; 55.839; 70.013;123.090;1367.260;121.626;162.088;384.110;465.085;355.348;404.600;174.000;110.813; 50.627; 97.882;171.444;212.373;218.083;102.653;170.037; 98.053;208.406;185.610;261.578;209.920;208.610;118.544;225.561;  0.871;143.026;296.772;  4.992; 19.075;111.276
2017-09-08 17:40:00;328.305; 54.696;225.867;479.813; 57.794; 71.727;125.313;1370.880;120.915;160.831;379.746;466.371;355.170;403.800;173.800;108.987; 52.135; 94.994;172.620;210.187;219.868;103.853;169.489; 98.373;209.820;184.454;263.870;209.012;211.084;116.204;223.412;  0.933;142.304;296.608;  4.993; 18.855;110.884
2017-09-08 17:45:00;328.702; 54.797;229.533;483.357; 57.557; 71.337;124.607;1373.500;120.054;161.755;380.040;468.437;359.430;403.800;172.200;110.190; 51.090; 95.878;172.038;210.933;217.779;103.975;169.005; 97.600;207.700;182.770;260.228;212.718;212.298;118.256;225.278;  0.994;144.650;295.906;  5.197; 19.273;111.182
2017-09-08 17:50:00;326.462; 54.276;226.000;477.351; 56.904; 71.417;126.213;1382.980;121.763;161.270;380.756;467.746;356.630;402.800;174.600;109.810; 49.950; 97.438;171.780;213.360;220.040;102.415;168.691; 97.920;208.084;187.798;258.886;207.698;212.560;116.202;224.082;  0.818;144.522;295.606;  5.186; 18.757;113.460
2017-09-08 17:55:00;326.802; 55.375;224.633;474.614; 57.979; 70.450;124.500;1376.420;120.823;158.770;378.631;466.710;355.902;403.000;174.000;108.817; 51.443; 97.758;172.868;211.920;218.727;103.037;168.193; 98.773;208.898;184.472;266.012;209.988;215.224;118.720;224.523;  0.855;145.186;295.796;  4.892; 18.797;112.204
2017-09-08 18:00:00;326.492; 55.324;225.400;477.901; 58.821; 72.090;123.600;1375.540;121.829;160.438;377.507;465.151;356.380;407.800;173.200;108.883; 50.560; 96.724;172.292;211.867;217.275;104.038;168.217; 98.213;207.498;185.862;266.236;209.746;210.878;116.124;225.418;  0.930;142.742;298.148;  5.204; 19.366;113.314
2017-09-08 18:05:00;325.597; 54.654;223.967;476.271; 56.010; 70.623;125.237;1378.420;120.909;159.571;378.343;468.407;356.188;403.000;172.600;108.437; 51.590; 96.288;174.564;214.800;215.865;103.973;169.558; 99.920;212.652;184.570;265.822;210.520;212.810;116.780;225.866;  1.021;144.674;296.150;  5.108; 19.170;113.801
2017-09-08 18:10:00;324.656; 54.792;225.267;478.296; 56.984; 73.043;123.883;1370.940;120.150;160.037;375.136;463.777;355.722;404.400;174.000;111.907; 50.950; 95.850;174.278;213.147;218.392;101.394;167.592; 98.347;210.026;182.992;265.302;211.338;212.328;119.724;226.577;  0.858;144.462;294.342;  5.008; 19.226;111.965
2017-09-08 18:15:00;325.842; 55.220;225.867;475.485; 57.100; 71.713;124.723;1361.600;119.657;158.892;375.870;461.964;354.430;407.200;172.600;107.747; 50.873; 97.770;172.504;211.067;217.012;101.916;168.347; 98.480;209.302;185.756;259.862;210.936;209.632;118.278;225.511;  0.929;144.532;292.484;  4.854; 19.719;113.918
2017-09-08 18:20:00;324.650; 55.759;227.667;477.676; 56.158; 71.880;123.930;1367.240;119.111;159.536;374.698;464.237;358.942;404.000;173.400;106.714; 52.585; 97.958;172.506;212.267;216.664;101.672;166.968; 98.933;211.446;185.448;262.344;210.050;214.460;119.902;224.094;  0.926;145.356;298.270;  5.349; 19.409;112.689
2017-09-08 18:25:00;321.834; 55.874;226.833;470.685; 56.581; 71.720;125.653;1372.060;119.804;160.775;377.116;464.691;356.392;404.400;175.400;107.910; 50.707; 96.600;169.398;211.440;217.650;103.721;169.670; 99.280;212.140;187.786;259.698;211.392;213.076;120.200;225.909;  0.799;145.436;296.166;  4.917; 19.647;112.818
2017-09-08 18:30:00;323.444; 54.790;227.733;476.620; 56.537; 70.677;123.360;1366.620;118.632;161.306;374.071;470.641;358.578;404.400;172.800;109.100; 50.090; 96.110;171.826;213.840;218.463;101.765;168.888; 98.453;212.096;187.076;268.254;210.780;210.094;118.258;225.486;  0.921;146.362;296.288;  5.030; 19.360;112.311
2017-09-08 18:35:00;323.686; 54.783;225.067;479.605; 57.182; 70.393;123.193;1366.425;119.796;160.623;374.350;462.738;353.412;403.600;174.600;109.194; 50.887; 95.136;173.558;213.653;219.797;102.665;167.277; 99.520;212.374;186.540;262.206;210.060;209.122;116.186;224.764;  0.956;143.472;293.714;  5.020; 19.224;114.027
2017-09-08 18:40:00;324.803; 55.138;223.533;479.072; 57.764; 71.580;123.920;1381.067;121.739;161.252;377.083;466.920;352.834;402.800;175.200;109.550; 50.800; 95.646;172.216;211.493;216.921;101.942;167.395; 99.814;213.244;187.940;265.776;207.774;211.220;116.764;225.662;  0.902;143.956;296.498;  5.149; 18.994;114.395
2017-09-08 18:45:00;327.761; 55.010;223.200;477.302; 56.241; 69.870;126.410;1381.080;119.774;159.579;374.506;463.423;355.870;403.000;173.600;109.000; 50.100; 96.230;174.038;210.747;218.297;103.675;167.673;100.507;213.248;189.084;264.884;208.970;214.186;116.976;224.303;  1.035;143.118;295.136;  4.960; 19.007;114.662
2017-09-08 18:50:00;327.546; 54.571;225.667;488.228; 57.246; 69.823;123.847;1381.275;121.119;159.915;374.347;462.557;357.652;402.400;175.400;106.750; 51.200; 96.808;174.146;209.840;219.328;102.788;164.373; 98.133;211.838;188.124;263.294;209.018;214.864;114.534;224.265;  1.032;143.800;296.284;  5.051; 19.108;114.078
2017-09-08 18:55:00;327.670; 55.514;223.533;476.775; 56.283; 71.133;123.520;1375.600;118.973;158.770;374.517;466.458;360.460;404.000;175.000;108.550; 50.823; 97.212;173.230;213.947;220.927;103.192;169.189;100.213;211.658;189.258;262.446;210.388;212.834;123.024;223.796;  0.977;143.806;295.528;  5.044; 19.065;114.155
2017-09-08 19:00:00;325.454; 55.186;225.433;481.871; 57.086; 70.283;124.980;1378.580;121.099;160.619;376.420;468.582;358.492;405.400;172.600;109.330; 50.800; 95.670;173.350;211.147;217.651;102.163;167.056;100.133;213.118;189.104;261.880;208.004;212.798;117.392;226.234;  0.885;144.510;295.144;  4.869; 19.257;115.657
2017-09-08 19:05:00;321.687; 54.423;223.800;475.829; 56.376; 71.357;123.937;1382.220;120.186;161.650;376.196;461.770;360.512;406.600;172.800;106.227; 50.350; 94.962;174.430;214.080;218.800;103.875;167.312; 97.360;214.608;187.112;268.680;211.196;212.862;116.314;227.105;  0.838;144.040;293.614;  5.110; 19.017;113.970
2017-09-08 19:10:00;326.950; 55.441;225.967;475.183; 57.257; 72.027;125.727;1380.960;122.293;158.843;373.195;468.818;358.980;408.000;176.400;107.303; 50.825; 96.394;174.084;213.493;218.135;104.325;169.825; 98.640;212.800;188.978;263.822;209.958;210.520;119.590;227.210;  0.879;145.126;295.378;  4.919; 19.014;112.717
2017-09-08 19:15:00;325.318; 54.278;226.000;477.081; 56.884; 71.723;123.833;1373.120;118.607;160.386;376.800;467.936;358.286;406.600;175.600;108.157; 50.920; 96.352;175.224;211.760;218.601;102.556;165.988; 98.533;214.322;189.886;261.378;212.604;212.410;117.970;226.091;  1.117;146.504;294.288;  4.865; 19.383;115.079
2017-09-08 19:20:00;325.121; 56.527;222.700;477.431; 55.931; 71.373;123.907;1383.700;120.602;159.643;374.882;463.178;360.196;408.400;173.800;106.767; 50.885; 95.870;175.238;214.533;218.084;103.687;167.116; 98.053;215.104;188.852;264.954;211.248;211.434;120.216;227.945;  0.937;145.350;295.696;  5.048; 18.941;113.829
2017-09-08 19:25:00;328.715; 55.331;224.100;472.820; 56.812; 69.920;123.347;1384.960;119.264;159.025;374.432;462.769;359.854;406.200;174.400;106.666; 51.343; 96.484;173.698;213.280;219.189;102.273;167.714;100.720;213.848;189.602;266.418;209.764;216.274;121.338;227.568;  0.917;145.408;296.858;  5.069; 19.427;114.246
2017-09-08 19:30:00;325.030; 55.729;225.633;480.265; 58.292; 72.427;122.837;1381.340;119.848;160.985;375.288;465.096;361.954;409.600;177.000;106.830; 50.175; 96.338;172.464;213.707;219.223;102.481;168.226; 97.707;212.630;187.322;265.168;210.416;211.590;116.214;228.947;  0.794;144.388;296.848;  5.213; 19.378;114.101
2017-09-08 19:35:00;324.460; 54.675;221.800;480.385; 56.749; 71.250;124.323;1382.560;119.510;160.716;373.119;461.064;360.630;406.800;174.800;108.090; 51.517; 95.088;172.972;213.360;218.496;104.709;168.150; 98.293;212.792;189.560;262.900;209.132;211.526;118.554;228.108;  0.920;145.980;298.468;  4.842; 19.306;114.606
2017-09-08 19:40:00;325.279; 55.396;224.100;478.551; 55.241; 69.380;126.310;1383.360;120.028;159.109;377.501;465.522;363.924;409.800;176.000;109.923; 50.260; 95.652;173.742;213.413;218.662;101.171;166.210; 97.840;213.734;188.736;267.696;209.210;211.964;118.752;229.271;  0.726;143.400;296.942;  5.035; 18.994;114.463
2017-09-08 19:45:00;324.946; 55.233;225.000;476.900; 57.572; 71.117;125.277;1372.420;120.698;159.520;374.238;466.469;359.172;408.000;176.400;108.457; 52.227; 96.210;175.000;214.080;217.247;103.780;167.973; 98.373;211.838;188.186;262.768;209.632;214.080;119.564;228.796;  0.985;144.512;296.936;  4.997; 19.487;112.489
2017-09-08 19:50:00;325.763; 56.062;222.900;482.322; 55.606; 70.123;124.370;1388.940;118.685;158.994;376.401;465.439;360.686;411.800;176.000;107.754; 51.915; 95.626;173.444;216.613;219.414;101.950;169.359; 98.613;213.080;188.936;261.084;210.452;212.157;120.226;226.949;  0.969;143.650;295.310;  5.098; 19.431;114.730
2017-09-08 19:55:00;328.675; 55.167;224.167;482.928; 58.032; 72.067;126.720;1386.260;119.014;159.689;376.144;466.783;361.764;412.400;173.200;108.783; 51.440; 95.088;172.586;213.387;216.095;104.352;168.534; 98.880;211.644;189.908;266.666;210.922;216.320;115.520;226.467;  1.116;144.842;296.748;  4.941; 18.962;116.538
2017-09-08 20:00:00;322.340; 55.088;225.500;485.640; 55.274; 70.933;125.037;1381.340;120.317;160.307;378.193;467.606;362.844;413.600;176.600;108.183; 49.865; 95.310;173.386;215.387;219.399;101.471;167.364; 98.507;214.162;187.104;261.776;209.122;215.362;118.730;226.297;  0.949;144.512;298.294;  5.134; 19.667;115.626
2017-09-08 20:05:00;325.675; 54.868;226.067;479.337; 56.352; 70.320;124.333;1390.220;119.365;159.937;377.151;464.100;362.368;409.400;177.200;108.473; 51.427; 94.986;173.294;214.773;218.966;103.345;168.934; 98.667;214.740;189.714;269.870;211.520;212.026;119.358;224.823;  0.918;143.938;295.718;  5.367; 19.386;113.100
2017-09-08 20:10:00;329.291; 55.043;224.667;482.373; 57.347; 70.447;123.810;1384.160;118.947;161.020;378.431;464.786;363.690;410.200;176.200;108.500; 50.650; 95.756;173.582;215.067;218.452;101.975;168.901; 98.613;214.534;188.756;265.566;211.970;212.580;122.320;224.437;  0.952;144.318;296.350;  5.075; 19.437;114.809
2017-09-08 20:15:00;326.704; 55.829;222.167;476.949; 57.241; 71.173;125.413;1382.200;120.505;160.375;377.227;466.685;363.452;413.200;177.400;107.287; 50.937; 95.774;174.110;215.840;217.987;103.814;170.271; 97.680;212.660;189.554;265.944;208.360;209.158;122.160;224.319;  0.917;144.050;292.092;  5.220; 19.591;114.371
2017-09-08 20:20:00;324.531; 55.189;224.833;476.897; 56.270; 71.173;123.200;1385.640;120.004;160.272;376.456;466.125;361.080;412.800;175.000;107.777; 53.265; 95.620;175.248;215.280;217.943;102.478;169.209; 99.013;213.486;190.400;269.356;210.014;212.348;119.078;224.104;  0.941;144.882;293.982;  5.055; 19.240;115.839
2017-09-08 20:25:00;326.814; 55.335;222.500;480.607; 57.412; 74.123;122.800;1389.480;118.726;159.023;377.130;463.559;360.332;414.000;175.200;107.860; 50.643; 96.172;173.084;214.827;219.718;102.594;167.091;100.213;213.214;191.318;267.702;209.356;210.888;121.358;225.190;  1.027;145.816;296.448;  5.188; 19.265;114.011
2017-09-08 20:30:00;324.447; 56.197;224.200;478.941; 56.629; 70.040;125.617;1396.000;120.663;160.542;374.555;464.504;359.992;410.000;177.000;109.850; 50.965; 96.924;175.636;216.373;216.826;103.446;168.559;100.320;214.592;190.908;266.648;211.318;214.186;122.802;225.546;  0.910;144.330;294.418;  4.889; 19.443;116.203
2017-09-08 20:35:00;323.171; 55.403;226.600;480.450; 56.325; 70.937;122.967;1391.380;120.105;160.235;376.523;465.869;359.660;410.400;174.800;107.533; 51.757; 95.998;176.252;217.600;216.619;103.432;168.878; 99.120;212.656;190.630;265.228;207.280;211.684;119.162;225.421;  0.901;146.064;298.846;  5.131; 19.440;112.332
2017-09-08 20:40:00;327.299; 54.933;223.167;482.582; 57.135; 72.700;124.933;1386.280;119.444;159.646;374.638;463.078;362.530;410.000;177.400;108.700; 51.125; 95.788;175.192;214.613;216.198;102.188;170.490;100.400;214.192;190.530;267.530;209.708;213.848;119.444;225.828;  0.944;144.354;297.962;  5.075; 19.856;113.470
