DATETIME,DJON,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,MOSC,NEWK,KIEL,KIEL2,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2015-06-23 10:40:00,137.057,53.043,212.267,451.187,68.067,144.003,1238.78,112.684,145.598,334.524,428.621,393.308,382.4,204.6,95.987,47.51,223.018,88.132,151.99,154.144,194.747,199.409,96.655,155.504,114.856,90.64,192.9,171.482,193.638,110.174,221.98,0.836,126.922,260.328,4.162,16.056,101.218
2015-06-23 10:45:00,134.822,54.296,208.867,446.184,68.59,144.42,1235.72,112.068,145.163,337.396,424.847,393.618,380.4,206.4,94.737,47.19,223.592,89.21,157.84,154.349,195.12,203.428,96.574,156.679,113.986,89.493,192.136,173.432,193.642,108.356,217.887,0.907,125.89,262.094,3.985,16.504,102.335
2015-06-23 10:50:00,136.166,54.535,213.233,449.58,68.09,146.613,1235.9,114.84,145.793,336.087,426.932,396.328,384.0,204.8,95.143,47.615,224.092,88.512,157.673,156.073,196.88,201.696,95.646,156.026,112.854,90.267,192.726,174.256,192.574,111.224,219.606,0.916,126.608,262.388,4.515,16.136,102.205
2015-06-23 10:55:00,136.114,54.6,211.8,448.262,67.913,145.5,1240.9,114.404,146.553,333.61,429.704,393.082,382.6,206.0,97.09,46.527,220.942,88.09,153.93,156.573,195.76,201.158,96.888,155.018,113.56,89.653,194.16,172.896,193.15,110.252,221.98,0.801,127.018,258.448,4.155,16.025,101.763
2015-06-23 11:00:00,135.953,52.814,213.667,451.909,67.49,144.687,1236.12,113.906,146.444,331.99,428.154,396.928,379.4,204.8,96.933,46.743,224.57,84.994,157.717,156.708,196.107,199.47,97.218,157.485,115.05,90.267,194.688,172.672,192.948,111.674,221.881,0.855,127.04,262.382,4.312,16.281,101.949
2015-06-23 11:05:00,135.418,52.63,209.767,449.288,66.81,142.307,1230.9,113.269,147.703,334.508,422.924,397.322,380.0,205.6,97.387,47.545,223.412,88.106,155.757,153.444,193.36,200.361,96.624,154.846,113.936,90.587,194.81,173.63,194.22,112.056,222.271,0.792,127.502,259.92,4.496,16.091,102.742
2015-06-23 11:10:00,134.957,54.442,212.467,448.629,68.75,145.353,1245.18,112.651,146.33,335.776,425.41,394.854,382.8,205.4,96.86,48.025,222.002,86.928,160.347,156.286,195.92,199.204,96.886,157.426,113.612,91.413,192.474,171.564,193.978,112.916,217.497,0.845,127.98,260.348,4.414,16.057,102.761
2015-06-23 11:15:00,133.252,54.113,211.2,455.556,68.71,144.853,1237.6,112.853,144.933,335.466,426.697,392.78,382.0,205.8,94.493,47.033,224.814,86.866,156.047,156.928,194.347,199.597,96.158,156.504,114.548,90.027,196.54,173.246,194.376,112.814,219.974,0.848,125.862,261.23,4.263,16.301,102.733
2015-06-23 11:20:00,135.512,53.692,209.967,446.415,67.537,145.613,1236.9,113.343,147.301,333.944,426.553,393.554,380.6,205.2,97.307,46.64,227.842,86.108,152.397,154.174,193.333,201.462,97.37,158.889,115.358,90.88,194.802,171.896,195.526,109.316,220.185,0.902,125.852,259.778,4.092,15.911,101.492
2015-06-23 11:25:00,137.27,53.246,212.533,452.154,68.077,144.644,1239.64,113.1,148.501,335.669,425.831,392.974,383.6,205.6,97.083,46.65,223.952,86.834,158.183,155.172,196.053,200.395,96.217,155.974,113.422,89.2,192.576,173.886,193.768,109.266,218.494,0.784,126.26,260.86,4.328,15.861,102.412
2015-06-23 11:30:00,136.16,53.61,214.667,454.017,68.703,145.7,1235.72,113.789,146.115,334.816,426.104,396.912,384.2,204.6,96.32,47.25,225.27,88.042,155.167,155.953,195.893,198.855,96.66,157.459,114.296,91.12,193.868,172.474,193.546,107.692,219.591,0.81,125.462,260.62,3.941,15.916,102.004
2015-06-23 11:35:00,135.165,52.765,211.633,441.696,67.877,144.987,1234.96,113.82,146.381,334.709,430.664,393.518,382.0,206.2,96.59,46.817,225.394,89.348,157.867,156.85,195.867,201.759,97.856,157.81,112.274,91.253,194.102,174.484,196.082,108.916,219.55,0.854,126.396,258.96,4.287,16.141,100.503
2015-06-23 11:40:00,134.975,53.23,212.5,446.205,68.37,145.287,1234.46,115.018,146.429,337.224,428.887,395.4,385.25,205.8,96.933,47.2,222.242,87.982,149.94,152.883,193.36,202.592,96.899,156.832,113.144,90.507,194.914,172.908,194.794,111.528,218.018,0.846,127.216,258.342,4.086,16.409,103.004
2015-06-23 11:45:00,135.321,53.201,212.3,448.11,69.437,144.713,1223.22,114.065,146.547,333.859,427.094,399.858,381.2,206.0,95.457,48.61,225.762,88.932,157.486,156.594,196.027,203.16,95.944,156.648,111.118,90.693,194.216,172.48,195.894,110.626,220.532,0.792,126.446,261.222,4.183,15.706,103.061
2015-06-23 11:50:00,134.03,52.529,213.167,448.921,70.657,146.08,1228.6,113.759,147.385,340.33,425.339,397.386,381.0,203.8,96.447,46.41,224.288,89.278,159.877,155.39,194.987,201.225,96.28,154.176,112.888,89.813,192.702,170.872,194.302,111.89,219.789,0.879,126.684,261.53,4.149,15.628,101.6
2015-06-23 11:55:00,136.52,53.127,214.033,448.586,66.373,143.903,1230.24,112.432,146.033,338.601,427.54,398.22,381.6,206.4,96.743,47.783,223.564,88.172,156.007,154.488,196.48,200.532,96.07,157.836,113.728,90.027,195.376,172.518,193.702,110.848,220.635,0.906,126.638,262.61,4.324,15.609,102.075
2015-06-23 12:00:00,136.963,52.196,212.833,448.844,67.857,144.803,1230.12,112.199,149.458,337.335,431.754,395.388,379.4,201.6,96.067,47.57,223.974,88.466,158.163,157.671,194.107,200.004,95.7,156.847,114.35,90.933,196.392,173.254,196.01,111.084,220.817,0.886,125.93,262.222,4.334,16.221,103.933
2015-06-23 12:05:00,137.202,53.445,212.933,450.264,70.047,145.253,1231.98,112.483,147.524,338.841,427.353,392.514,380.5,204.0,96.637,47.35,225.494,87.754,157.31,154.568,198.533,202.419,96.681,156.921,114.466,89.467,195.204,173.42,193.612,112.114,221.395,0.816,127.322,262.182,4.225,15.68,101.291
2015-06-23 12:10:00,134.904,53.061,212.7,446.958,67.34,143.374,1232.4,113.678,148.121,339.691,430.986,397.738,382.2,203.4,96.54,47.945,225.552,87.174,157.257,157.443,194.16,201.129,96.819,156.54,112.862,90.907,194.49,172.554,194.672,115.786,222.013,0.906,127.932,262.992,4.327,16.078,102.095
2015-06-23 12:15:00,136.581,52.541,212.566,451.688,67.483,144.027,1234.1,113.377,146.624,335.371,431.614,395.654,384.8,205.0,96.46,47.303,224.158,88.89,159.693,156.961,194.613,202.01,96.045,156.561,111.772,90.373,194.28,172.416,193.478,111.242,221.073,0.882,127.62,261.676,4.275,15.755,102.278
2015-06-23 12:20:00,134.182,52.884,210.833,450.411,70.03,146.383,1235.1,112.651,146.262,339.252,427.016,396.502,382.8,204.6,97.37,45.95,224.834,89.404,157.2,154.88,197.6,201.23,96.821,154.812,114.65,91.227,196.872,171.352,193.742,111.412,221.523,0.801,127.146,262.624,4.347,15.968,101.355
2015-06-23 12:25:00,135.341,53.464,212.933,448.49,67.147,146.013,1234.4,114.545,146.4,336.578,428.925,395.776,384.0,206.6,95.497,47.993,226.862,88.594,163.577,154.98,194.987,203.908,96.196,156.276,114.308,90.24,195.176,173.254,195.694,110.558,220.783,0.858,127.234,262.748,4.32,16.333,102.333
2015-06-23 12:30:00,136.341,53.472,211.333,451.947,69.323,143.12,1237.08,113.145,148.699,336.07,431.837,393.752,383.25,206.2,97.37,46.71,224.18,87.948,160.686,154.946,195.68,200.653,95.688,156.437,113.086,90.24,196.588,173.356,194.444,109.628,219.434,0.911,129.058,264.3,4.216,15.874,103.399
2015-06-23 12:35:00,138.894,52.932,213.2,446.439,67.667,146.237,1233.7,115.071,148.962,338.135,426.295,395.888,382.0,204.8,97.977,46.87,224.636,86.612,155.373,156.84,195.227,203.127,96.647,156.221,113.152,89.627,195.016,172.686,195.718,110.57,219.753,0.891,127.946,263.246,4.164,16.14,102.259
2015-06-23 12:40:00,136.945,52.788,216.0,454.983,67.4,146.083,1232.02,115.708,146.726,340.979,430.614,397.832,384.4,205.2,96.397,46.45,223.358,88.734,154.86,153.741,194.907,203.01,96.285,157.479,111.938,90.533,195.278,174.45,195.832,111.3,221.597,0.823,128.268,263.496,4.113,15.683,102.272
2015-06-23 12:45:00,136.464,52.965,214.267,447.59,69.367,145.38,1241.26,113.858,147.738,335.587,428.697,400.524,382.25,207.2,96.53,48.033,224.736,88.342,154.773,154.941,196.293,198.241,98.015,156.867,113.076,90.24,196.308,174.35,194.476,112.632,220.509,0.796,127.266,262.542,4.643,16.102,102.144
2015-06-23 12:50:00,137.579,54.996,213.267,451.338,70.827,144.684,1235.94,113.394,147.178,337.213,429.437,396.876,382.8,206.4,96.417,47.75,222.936,88.584,155.513,155.414,191.92,201.789,97.343,158.799,114.34,90.107,193.272,173.004,193.882,110.17,221.944,0.772,127.98,264.692,4.223,16.057,102.583
2015-06-23 12:55:00,137.516,53.014,214.267,446.908,70.743,143.79,1230.42,114.041,147.808,337.562,431.83,396.338,384.4,206.4,96.623,46.977,226.0,88.44,160.097,155.411,195.92,202.645,94.632,157.505,113.73,89.013,195.49,174.684,195.312,112.99,220.766,0.882,129.588,264.966,4.504,16.248,101.706
2015-06-23 13:00:00,138.086,53.04,213.033,449.749,67.067,147.097,1235.24,111.906,148.06,337.631,430.791,397.24,381.4,202.0,95.733,46.585,222.722,88.134,156.623,153.361,195.973,203.256,95.071,160.201,114.774,90.293,196.016,173.222,193.544,109.514,220.445,0.876,128.242,265.07,4.18,15.834,104.027
2015-06-23 13:05:00,137.55,52.103,212.467,449.146,69.383,144.993,1236.1,115.612,149.223,336.076,430.38,398.8,382.6,205.6,97.147,46.97,222.432,87.622,154.796,156.218,197.787,199.247,96.945,156.434,114.163,90.613,195.336,175.452,195.784,113.468,218.573,0.909,128.4,264.194,4.446,15.869,105.578
2015-06-23 13:10:00,138.255,52.565,212.967,450.368,67.653,144.887,1227.6,110.774,146.694,334.622,425.987,400.33,381.75,202.8,97.503,46.73,225.012,88.216,157.927,156.341,195.44,200.737,96.893,157.091,114.2,90.107,194.69,172.344,195.634,112.42,219.719,0.912,128.876,265.626,4.18,15.86,102.295
2015-06-23 13:15:00,136.1,54.508,213.433,444.851,68.053,145.477,1229.06,114.6,145.482,336.39,427.063,396.326,382.0,204.8,95.59,47.147,221.942,88.072,159.327,158.326,196.16,198.358,97.37,158.887,112.102,90.693,193.712,172.606,193.648,111.548,219.361,0.839,127.984,261.92,4.189,16.048,102.437
2015-06-23 13:20:00,135.37,53.902,210.633,448.405,69.167,142.843,1228.72,113.455,145.932,335.249,426.151,398.55,381.4,207.2,96.513,46.745,223.006,88.32,156.797,156.156,197.28,199.178,95.513,158.536,113.688,91.467,195.114,173.148,196.45,109.112,218.187,0.858,127.95,262.374,4.189,16.618,103.102
2015-06-23 13:25:00,136.14,52.076,213.9,445.031,68.77,144.6,1231.02,113.683,145.622,337.457,427.297,395.882,380.8,204.4,96.244,47.43,223.794,89.466,155.977,156.297,196.347,198.106,97.518,156.778,114.984,89.573,192.56,173.876,196.036,111.392,219.163,0.728,128.294,264.164,4.368,16.07,101.906
2015-06-23 13:30:00,138.259,53.12,210.6,449.474,68.25,143.41,1228.62,112.602,146.668,332.915,425.129,396.02,381.6,205.8,97.3,47.555,222.98,87.76,157.23,154.697,195.707,,95.691,155.149,115.254,91.387,194.592,172.808,194.964,109.236,217.381,0.891,128.856,265.874,4.385,16.33,
2015-06-23 13:35:00,137.291,53.951,213.567,442.972,67.807,145.847,1232.86,112.866,148.099,338.996,427.136,396.274,383.2,204.8,94.977,46.73,221.928,88.466,156.963,155.766,197.813,,96.268,158.56,112.58,89.707,194.616,173.858,195.922,115.116,218.816,0.88,129.224,263.216,4.206,15.896,
2015-06-23 13:40:00,137.055,53.978,214.0,446.683,67.437,142.04,1223.58,113.478,144.889,336.577,423.504,398.48,382.4,202.4,95.707,46.945,224.074,87.08,157.47,158.217,196.64,,95.397,157.03,113.006,90.507,193.152,173.18,195.768,114.39,217.363,0.916,129.118,265.302,4.438,16.269,
2015-06-23 13:45:00,136.243,51.922,211.9,451.549,70.293,144.067,1222.58,113.224,147.952,333.248,428.16,395.848,381.0,204.6,97.653,46.327,221.782,86.916,157.483,157.588,195.867,204.102,98.776,158.869,115.584,91.067,194.128,171.246,192.098,111.628,220.253,0.866,129.064,265.07,4.328,16.275,101.207
2015-06-23 13:50:00,139.077,52.204,214.6,446.564,69.387,144.133,1223.66,113.201,146.37,333.654,427.415,394.08,381.2,205.4,95.353,49.755,223.964,87.212,158.783,155.099,197.2,,96.034,156.321,114.224,90.587,194.032,174.504,194.81,110.998,218.22,0.895,128.09,266.126,4.285,16.046,
2015-06-23 13:55:00,137.36,52.321,212.333,440.837,69.2,142.26,1221.44,113.415,146.248,335.427,427.019,396.252,382.8,206.2,96.61,48.187,223.696,89.146,154.37,154.781,196.267,201.546,95.544,156.139,114.73,89.893,194.668,172.408,197.65,111.888,219.097,0.911,128.342,264.392,4.265,15.71,102.264
2015-06-23 14:00:00,137.489,53.173,212.2,441.307,66.08,145.963,1226.7,111.805,146.995,335.359,426.846,395.004,379.8,204.4,96.337,47.2,226.058,89.554,154.463,156.226,195.627,,96.313,156.771,114.772,90.747,193.198,170.85,194.808,111.762,219.297,0.86,127.788,263.888,4.238,16.424,
2015-06-23 14:05:00,137.385,53.326,213.333,445.524,67.347,143.813,1216.68,111.272,146.138,333.045,424.132,394.242,382.4,203.8,96.333,46.84,224.228,88.288,159.453,157.843,195.307,203.524,97.857,156.203,114.34,90.853,194.024,171.466,195.464,110.978,217.882,0.85,128.314,263.252,4.193,16.537,103.771
2015-06-23 14:10:00,136.483,52.058,215.933,442.69,69.437,144.387,1229.68,110.792,144.76,335.479,425.748,395.68,379.6,204.4,96.567,47.31,224.874,87.702,159.276,157.011,194.987,199.948,97.063,158.939,114.442,90.373,194.0,173.422,195.82,111.67,219.085,0.767,128.086,264.968,4.401,16.357,102.979
2015-06-23 14:15:00,136.153,52.503,212.567,442.272,67.853,143.17,1224.68,112.195,146.758,336.312,427.274,396.052,378.2,204.2,96.897,47.65,224.846,86.818,159.05,158.244,193.467,203.083,95.578,157.649,114.646,89.627,194.658,170.496,196.148,111.674,221.101,0.899,128.16,265.05,4.356,15.799,103.866
2015-06-23 14:20:00,137.274,53.419,211.467,442.292,68.35,145.05,1224.76,109.652,146.266,336.401,424.383,392.594,377.4,202.6,95.6,48.13,222.416,89.502,157.67,156.21,195.387,198.5,97.55,156.545,114.222,91.2,195.108,173.528,194.27,113.07,219.526,0.842,128.774,266.55,4.487,16.005,103.438
2015-06-23 14:25:00,137.87,52.921,214.267,442.31,67.393,144.78,1225.1,111.474,145.938,332.695,425.621,392.27,380.6,200.4,95.87,47.217,225.774,86.686,155.24,155.279,193.893,200.73,94.601,156.134,115.43,91.813,194.852,173.49,196.378,112.014,222.854,0.841,128.254,262.56,4.421,16.201,102.463
2015-06-23 14:30:00,136.032,52.594,212.967,439.014,67.71,143.864,1226.22,110.93,145.253,334.038,424.319,393.23,381.75,203.2,97.333,47.915,227.358,89.076,155.007,155.495,191.973,201.76,96.3,156.663,116.986,91.04,194.96,173.56,194.394,113.424,220.438,0.903,129.098,263.322,4.295,15.74,103.841
2015-06-23 14:35:00,135.728,52.712,214.267,446.375,68.377,143.427,1223.3,113.651,145.235,332.146,425.187,391.822,378.0,203.2,96.66,47.843,223.472,87.942,154.55,155.717,195.387,,95.911,159.267,115.086,90.24,193.472,172.17,195.718,110.976,219.247,0.89,127.394,264.936,4.531,16.328,102.518
2015-06-23 14:40:00,138.913,52.852,211.833,442.814,69.177,144.88,1226.14,111.775,145.848,333.0,424.107,395.022,381.4,203.6,97.327,47.34,221.376,87.948,156.76,155.396,195.733,,96.365,157.846,113.33,91.067,193.91,172.558,192.81,110.6,218.225,0.827,128.488,262.674,4.392,16.214,
2015-06-23 14:45:00,136.918,53.544,213.9,444.164,66.723,145.39,1225.8,112.627,143.803,332.992,422.326,393.702,380.2,203.6,95.73,46.9,223.822,87.584,157.823,157.469,194.4,201.125,95.991,159.32,115.18,90.587,196.896,172.812,194.426,110.352,219.076,0.846,127.548,262.146,4.096,16.468,102.585
2015-06-23 14:50:00,137.435,52.198,214.667,441.134,67.16,142.623,1217.32,112.806,145.151,330.0,422.93,392.55,380.25,204.8,95.83,47.52,224.094,88.4,160.293,155.993,192.88,199.446,97.754,157.817,114.734,89.76,194.738,171.038,196.754,112.908,217.068,0.889,127.324,262.618,4.286,16.525,101.601
2015-06-23 14:55:00,136.87,53.209,213.866,444.251,68.81,144.11,1219.64,111.57,145.981,333.491,422.926,396.784,376.8,206.2,95.393,46.427,224.166,88.88,156.51,155.983,194.053,200.234,96.769,159.878,113.648,91.653,195.93,172.462,194.868,110.352,219.802,0.809,128.254,263.51,4.278,15.898,103.342
2015-06-23 15:00:00,137.132,53.584,212.9,447.991,69.383,144.29,1220.02,112.839,144.045,333.095,425.906,392.582,380.4,200.4,96.443,47.12,221.18,87.916,158.303,154.948,197.04,198.861,98.419,159.28,114.024,90.213,194.09,170.968,193.476,112.344,218.15,0.882,127.698,263.206,4.283,15.728,102.63
2015-06-23 15:05:00,137.128,53.57,213.7,439.276,68.253,142.86,1220.06,110.317,144.285,335.934,421.914,391.054,379.4,203.2,96.347,47.513,221.502,88.718,157.277,153.985,196.56,200.307,97.177,159.711,115.426,90.213,194.868,171.82,194.022,110.446,218.574,0.828,128.028,264.266,4.26,15.93,101.802
2015-06-23 15:10:00,137.432,52.332,214.067,444.972,67.247,143.39,1211.14,109.906,147.412,330.837,421.484,392.398,381.6,203.6,95.946,46.95,225.73,87.008,153.933,156.509,195.867,198.933,97.34,157.263,114.058,89.253,195.374,173.162,196.542,112.802,219.261,0.92,128.078,265.568,4.498,15.95,103.18
2015-06-23 15:15:00,135.519,52.548,214.267,450.254,66.36,143.56,1221.62,112.273,146.299,334.525,420.261,392.426,379.0,203.8,96.463,46.74,223.082,87.532,159.973,156.626,194.613,198.466,97.466,159.912,112.626,90.133,195.388,170.382,195.908,113.544,219.016,0.873,128.686,263.874,4.206,16.17,102.591
2015-06-23 15:20:00,136.348,52.155,214.8,449.12,69.58,144.757,1221.84,111.42,144.855,332.94,418.492,392.982,377.25,202.2,95.287,45.835,221.962,87.784,154.607,153.721,196.347,199.608,96.759,157.863,114.04,89.547,193.948,172.546,196.82,115.146,219.556,0.967,127.688,264.908,4.21,16.561,102.72
2015-06-23 15:25:00,135.693,52.424,216.133,441.975,68.217,143.317,1221.74,111.652,144.435,331.268,423.405,394.79,380.4,204.4,95.973,46.667,220.49,88.31,157.99,155.533,196.107,197.569,96.814,158.47,113.436,90.507,194.7,172.488,195.536,112.09,217.295,0.822,128.452,264.576,4.217,16.698,104.175
2015-06-23 15:30:00,135.55,52.157,213.867,439.664,69.633,144.107,1222.3,112.086,144.408,331.378,423.684,391.474,377.4,202.8,95.81,48.42,221.066,86.46,158.13,155.078,194.827,198.122,97.053,158.026,113.454,90.4,196.572,171.196,197.086,111.426,217.495,0.95,128.122,263.97,4.116,16.278,103.421
2015-06-23 15:35:00,134.943,52.484,213.7,433.57,67.43,142.46,1220.42,111.75,146.491,332.844,425.153,393.438,381.0,203.2,94.75,47.457,222.932,87.856,152.68,154.712,195.467,197.803,98.948,157.768,114.462,90.48,192.714,171.338,194.496,111.244,217.463,0.916,127.576,263.164,4.292,15.892,104.526
2015-06-23 15:40:00,134.228,52.478,213.067,444.721,67.287,142.807,1212.8,111.142,145.02,330.716,421.14,394.212,382.4,204.0,95.494,46.4,222.486,87.338,157.697,154.652,197.067,197.45,97.538,158.901,113.016,92.56,195.186,173.752,194.598,112.658,219.412,0.825,127.692,261.984,4.298,16.534,103.013
2015-06-23 15:45:00,132.393,52.867,212.433,442.521,68.017,143.047,1220.02,112.169,143.845,331.473,424.746,393.964,382.0,203.0,96.393,47.627,222.052,87.576,153.3,155.138,194.827,198.492,96.29,158.913,114.004,90.187,195.21,171.926,194.636,111.4,218.356,0.897,127.156,263.754,4.323,16.417,101.522
2015-06-23 15:50:00,136.878,54.422,213.967,442.38,65.883,143.45,1219.04,111.858,145.613,328.943,420.208,397.752,385.4,200.2,96.09,47.4,223.518,89.76,154.843,154.302,196.773,198.61,96.866,159.387,115.814,91.12,193.962,171.716,196.052,113.008,218.655,0.893,128.068,263.02,4.522,16.013,102.541
2015-06-23 15:55:00,133.35,52.551,216.0,440.873,68.277,143.84,1225.06,112.16,143.693,330.145,423.242,395.286,382.2,203.4,96.757,46.333,220.68,87.368,156.09,153.076,198.56,200.037,97.165,156.313,113.636,89.92,193.494,172.576,197.03,112.976,218.534,0.725,128.85,266.664,4.139,16.383,103.731
2015-06-23 16:00:00,135.311,53.043,213.4,441.836,66.903,143.077,1221.58,111.15,145.53,331.663,420.113,396.516,379.4,204.8,96.507,48.1,223.448,88.666,158.37,155.284,199.867,199.447,94.625,158.921,113.432,90.267,195.226,170.034,196.882,112.622,217.941,0.941,127.602,263.116,4.263,16.744,102.676
2015-06-23 16:05:00,134.69,52.139,213.367,438.021,67.613,144.373,1221.32,110.87,143.83,331.526,420.306,399.236,380.2,205.0,95.6,47.85,222.698,89.124,156.053,152.881,196.667,200.633,97.317,157.556,113.128,88.267,196.854,173.698,196.084,112.51,219.294,0.862,127.582,263.376,4.241,16.1,103.972
2015-06-23 16:10:00,136.042,52.789,213.4,443.764,68.627,143.29,1223.08,110.569,143.786,331.646,420.896,393.478,381.6,206.6,96.523,47.285,222.708,86.86,154.52,154.291,194.907,198.891,96.615,156.991,113.638,90.613,195.314,173.894,193.012,115.85,218.484,0.868,127.24,262.484,4.149,16.126,104.871
2015-06-23 16:15:00,133.538,53.113,215.267,441.434,69.15,142.787,1224.18,110.673,145.888,332.865,419.393,396.564,383.6,202.8,95.867,46.983,223.346,87.574,156.883,153.903,195.013,199.251,97.13,156.984,114.136,90.48,195.216,174.368,196.4,113.536,216.868,0.815,127.414,262.04,4.191,16.054,102.693
2015-06-23 16:20:00,134.579,52.498,212.167,446.214,67.597,144.26,1226.16,109.871,144.632,333.462,419.424,395.438,381.8,203.8,96.333,46.835,223.488,87.942,154.007,156.113,196.213,198.934,96.697,157.196,114.436,90.56,193.824,174.736,194.804,111.946,218.171,0.959,127.242,262.016,4.228,16.014,102.159
2015-06-23 16:25:00,134.542,52.446,214.067,435.424,67.553,142.243,1226.02,111.419,145.594,336.07,420.278,395.332,381.2,207.2,94.853,47.167,225.276,88.12,156.893,156.573,195.573,200.128,96.776,156.846,115.308,90.373,195.938,172.79,194.9,110.43,216.489,0.815,127.972,260.816,4.252,16.312,102.566
2015-06-23 16:30:00,133.839,53.662,213.367,443.522,67.65,143.787,1228.6,110.179,145.302,332.909,424.999,397.412,380.8,205.8,95.613,46.665,221.82,87.64,154.197,154.793,198.587,201.211,97.103,160.004,114.65,91.067,196.748,173.176,193.792,115.152,217.264,0.899,127.904,262.07,4.442,16.271,103.302
2015-06-23 16:35:00,134.74,52.672,215.366,443.622,69.037,143.02,1221.62,112.961,143.637,334.151,420.7,394.932,382.2,205.8,97.047,46.803,223.244,88.14,156.033,153.271,196.053,199.335,98.244,157.332,113.258,90.72,195.666,174.472,195.808,110.434,218.193,0.944,127.836,260.362,4.016,16.299,101.88
2015-06-23 16:40:00,133.669,52.772,211.467,445.44,66.703,143.98,1231.68,111.369,143.035,334.419,419.608,394.772,383.2,207.0,96.157,46.845,218.816,87.516,158.57,154.703,197.493,199.535,96.598,156.731,114.428,91.28,195.778,175.006,194.82,113.05,220.918,0.858,127.502,260.04,4.396,16.489,104.837
2015-06-23 16:45:00,135.197,52.418,214.467,443.314,67.687,142.293,1231.52,111.457,144.537,332.828,423.129,397.31,382.6,207.2,95.173,46.99,221.738,89.106,156.267,155.502,195.226,198.263,97.514,156.585,111.56,91.413,197.824,173.524,194.896,112.16,218.137,0.842,127.76,262.34,4.392,16.615,103.697
2015-06-23 16:50:00,135.849,52.2,214.9,445.072,67.943,143.41,1235.74,111.722,145.754,332.261,420.653,396.43,385.5,204.0,95.463,47.33,221.79,88.426,155.29,155.445,196.24,199.703,97.088,156.479,114.442,91.467,197.26,171.944,195.366,114.568,216.811,0.942,127.956,265.668,4.268,16.234,101.879
2015-06-23 16:55:00,135.426,52.477,214.433,442.941,66.193,144.5,1233.46,111.309,144.983,329.587,419.524,393.514,379.0,205.0,94.743,46.73,222.75,88.954,158.807,155.022,198.4,201.11,97.043,156.496,113.116,91.067,197.388,174.29,195.824,114.37,218.175,0.906,127.808,261.984,4.475,15.657,103.006
2015-06-23 17:00:00,136.363,52.025,212.533,437.362,68.427,142.867,1232.3,111.695,143.082,333.809,424.034,400.544,383.75,207.4,97.95,47.27,220.878,87.088,152.917,152.867,196.373,198.785,95.696,156.103,112.042,91.12,196.882,171.134,195.2,109.988,217.186,0.882,126.562,266.412,4.185,15.941,103.81
2015-06-23 17:05:00,135.593,52.241,213.0,444.479,66.38,145.24,1230.78,112.042,145.158,330.336,423.538,394.294,385.5,207.2,95.287,47.353,220.076,89.002,156.477,155.843,196.854,199.386,96.641,156.374,114.038,91.013,196.348,174.822,195.544,110.906,216.599,0.788,127.678,263.476,4.35,16.189,103.019
2015-06-23 17:10:00,134.832,52.364,213.0,445.161,68.08,143.59,1228.44,112.82,143.624,329.952,417.867,397.022,381.6,207.0,93.103,46.907,220.63,89.916,156.823,155.109,195.946,197.663,95.954,156.118,113.928,92.4,195.168,172.306,195.49,114.456,217.128,0.817,127.934,265.31,4.39,16.395,102.649
2015-06-23 17:15:00,132.762,52.036,212.633,440.299,66.513,142.147,1231.6,110.592,144.648,334.151,421.369,398.172,383.5,206.6,96.757,47.28,222.732,89.074,154.06,153.756,197.867,198.464,96.485,157.511,114.32,89.867,193.732,173.12,196.454,111.044,217.818,0.827,127.364,261.174,4.071,16.006,102.587
2015-06-23 17:20:00,134.521,51.908,212.733,448.941,67.83,142.456,1231.38,112.587,146.474,331.768,421.181,398.176,382.6,206.8,94.646,48.965,219.34,89.692,156.243,155.027,196.667,201.157,96.434,155.668,111.63,90.213,197.958,172.258,197.964,111.368,218.035,0.778,128.24,263.624,4.164,16.545,101.69
2015-06-23 17:25:00,135.162,52.677,213.2,440.091,67.307,143.54,1233.6,111.485,144.095,332.883,421.059,395.83,385.8,204.6,96.177,47.2,221.698,87.226,156.63,156.083,197.36,198.503,94.661,157.726,114.914,90.48,195.746,173.63,197.614,111.682,216.163,0.764,127.74,262.342,4.48,16.075,101.054
2015-06-23 17:30:00,136.679,53.099,213.433,444.756,66.01,141.037,1228.22,111.002,144.857,333.866,424.174,396.244,382.0,205.4,95.237,46.32,222.06,88.576,153.917,153.409,199.627,198.866,96.741,155.196,112.936,90.08,195.904,173.072,195.788,111.456,216.056,0.865,128.062,263.936,4.35,15.837,103.407
2015-06-23 17:35:00,137.58,51.948,213.133,437.939,67.133,140.987,1225.54,112.712,145.577,334.477,421.845,394.696,379.4,204.8,94.443,46.367,222.222,89.022,153.54,153.224,195.333,200.354,94.72,156.155,113.732,90.827,194.224,172.854,195.304,114.832,216.857,0.819,127.832,261.194,4.309,16.028,102.181
2015-06-23 17:40:00,132.436,53.192,212.767,447.396,67.1,143.93,1231.22,112.519,142.427,333.392,421.512,397.012,382.8,206.0,96.57,45.84,221.886,87.34,154.28,153.785,195.014,197.256,95.778,159.342,114.558,89.387,194.744,171.706,196.716,112.068,216.057,0.818,128.9,264.77,4.133,16.441,103.016
